rev_id	true_proba
608223509	0.21083060550268395
642223133	0.3323631890579706
614955518	0.8963707849042558
641321871	0.2923489900752947
626586626	0.8221401443681327
621748104	0.6556562080249475
649614509	0.1313104729080942
643753850	0.1944123919890285
654188120	0.5174217608082288
626849707	0.8283082728496933
627129303	0.04006546079293376
655093182	0.205248741438456
608710355	0.10557043913161832
647848420	0.8336074372235424
631365926	0.8555165417280427
637403479	0.07086527575961547
643626110	0.23948965284949653
618787202	0.17328112497817208
631186036	0.1257496353975636
616984930	0.005587027267453746
641182261	0.1381416960067892
617266531	0.08460446614835572
608014197	0.00430233841441209
636352360	0.06586911399739301
640271807	0.11053323904933982
629823517	0.07081261354289771
653830716	0.07458256935459187
608426293	0.06002216119147404
605846556	0.8093072865836805
620449341	0.18200651466813758
641712336	0.8393376898082704
656225088	0.19642377738769745
651063338	0.1540910425124531
612864425	0.17377868598992952
636164645	0.14593627128745232
614010979	0.003521936860922018
639297446	0.003669351397653861
607311121	0.17196341169006157
647369867	0.18752732954836593
643787572	0.07563570922237975
611210376	0.10110879429718947
644002442	0.08051200273354718
656199149	0.07146925125661388
648110157	0.03170604252376413
633956061	0.2076719093727845
654805199	0.0962500645960542
639327233	0.6628722577097091
638500008	0.12058067361642552
649003451	0.7633130942514644
621118872	0.06646279628356754
636810640	0.838317338720436
635247009	0.32124476819118614
623533522	0.06136493465974349
605578639	0.83107522195209
653548053	0.10375050067152657
634022555	0.11041386096025506
640334176	0.11647157822502371
643748834	0.014674061000433145
639380269	0.05219949951862618
650670305	0.00268162482685144
634604962	0.13516794695339074
641690903	0.07475069537161284
630346837	0.07299022301227744
614916632	0.8236708950043323
606729568	0.8182521804837338
633922654	0.8244709595871799
642608697	0.7075687948061902
612969419	0.014941738816009959
628480708	0.14850357363919042
618602623	0.122311897375676
644178451	0.077019691024306
619102165	0.005568283548987671
608288070	0.22918989215820162
635001170	0.02775714089584951
650485563	0.6339746881579202
625140190	0.09571963213598261
608719675	0.8161351467885403
656355817	0.30771311351965647
625928211	0.13484261157850422
609410670	0.07977248825094096
621955812	0.14345568542132675
650180278	0.13296978994793807
622749133	0.10852378708013266
642802727	0.8096581623138616
635785087	0.07855514653771316
613862186	0.06450131190917519
614546943	0.8252622154464263
648020687	0.16991263628658035
642934305	0.02327869211669322
634789963	0.00014002306291099916
654028758	0.186371825992335
640832491	0.11596593746082996
606617048	0.09650112244557683
628578581	0.10784135011757452
614625030	0.8229291752713269
620594910	0.9572179968563924
625676511	0.11448419263531705
641322465	0.12579313982863496
613425345	0.7606914481333715
635380669	0.18452347335970162
648967059	0.7974176106310232
625892878	0.002595753094324086
641636075	0.22200027064651784
620420444	0.06389479336035642
609841789	0.834764573243351
619088723	0.005771389801879574
653695169	0.1197935933482143
606721781	0.07734717880576038
610619544	0.37871692783413763
630473535	0.8242419471657382
612847632	0.02328167747704616
616431965	0.11606181499036951
607307002	0.06599762771507306
640464062	0.6271221446811126
620507624	0.8251751749296918
623553541	0.05870653602305019
639981455	0.11533408027865509
629087344	0.1542380853129412
632377343	0.02554092911730717
615177257	0.06207377250585998
617424434	0.8280057608830703
610656013	0.3471857225005623
646345369	0.20460070333960284
634093922	0.11116476240548165
610210785	0.13080971112367137
653474016	0.12441238621731249
634653088	0.029853446938599062
638734753	0.7486263893981772
630172306	0.8138730307543325
622352258	0.3852570719888839
635853922	0.12187830006111335
619442983	0.13045970858685868
625256363	0.1701002919583924
633682634	0.2072039650711742
641657874	0.5218801592894546
648325110	0.7876608888611468
608228998	0.236254807034335
642398514	0.11581753667650528
615025526	0.11574072812976095
618310751	0.09138054970726102
617064731	0.09490308675202969
629317809	0.8471032007034879
607504732	0.13200975325037842
643412121	0.13007709321790498
621743044	0.1439352367342922
624473375	0.12790750420481303
608646831	0.003827506424169208
627704477	0.8263955553638785
609944542	0.1757973523387782
610390031	0.006325832336907609
642763820	0.5599592027892697
613048877	0.824352957375636
638391269	0.29170816592535803
647004571	0.20654309377914748
641299468	0.07214935640414498
634418652	0.19986867563032515
623763250	0.8247437314575166
647992050	0.002954878927462903
625068575	0.08756493296629014
646597775	0.0646978849653633
608225775	0.005269241285730903
646986333	0.006500392037785795
625853689	0.11088820892899429
654224045	0.005234840305279978
619610416	0.006497539654619705
614559018	0.1583356688968513
631396240	0.21509521691454175
656493933	0.3635843805412128
646770739	0.8263851830419795
652954930	0.1050770276857638
631536025	0.004061794737431148
653085266	0.140119189795098
624138177	0.12032581101778964
638926473	0.09265802835054868
629133225	0.056799841007766874
656261166	0.019189014457358024
648729272	0.10417777189374765
638167688	0.031975237168109794
651426801	0.07832346060640707
621287969	0.08006244839069825
654179350	0.03935219114744305
631075566	0.15434193784158784
605317559	0.8240050967246519
640929027	0.13702871692993007
605751177	0.13499785548733065
653706321	0.12412644478564346
637701521	0.6730569630204583
630610733	0.06388054354116157
629345236	0.30427306098635265
628585935	0.17266524468083363
642110953	0.06117245944810338
653874379	0.38941623596675257
636854864	0.0010978541156836368
621566665	0.16299131391793253
640115043	0.8324206035241065
621123151	0.47262975294076254
644480374	0.0753420373707582
628679260	0.15827052233148242
624319455	0.028239365532999116
639494038	0.4865565718930687
621836558	0.13760536463192774
612284410	0.10803826453127742
632249436	0.8226864604946037
606219354	0.10197292813964197
650524840	0.14388015388465433
636341659	0.2290775684147884
649389955	0.15977169366279895
625713071	0.12469830620579667
611862509	0.11457741616710564
626786754	0.0021518624320384324
609598161	0.11395095508518258
609149272	0.1055740094364701
647741549	0.0736884750726794
623408921	0.14270282294906012
648973662	0.02045034630854275
618410389	0.0037582580137677053
646736342	0.17603608639282345
646029887	0.8196309705416198
626756015	0.8268426634688937
619792439	0.053478815520619095
636935128	0.050720199268317945
656157533	0.10953486564810985
649704643	0.08234115065239543
649793194	0.21256036969135994
655828088	0.07490191009501299
644274043	0.7973690011610344
618791606	0.09042095336234586
651790286	0.059549680286447776
627939832	0.16576787881127136
621906335	0.00973143645017991
621505326	0.10944935996559874
628946876	0.8225677948686313
624593674	0.11444424653168062
642998088	0.10686692695220824
620246815	0.08163948662230058
629438214	0.8353383199323805
640922601	0.18437137568182327
611386794	0.12331387759308624
653515322	0.029002033271718408
621749682	0.7718580985743956
649348480	0.06166633561974163
645084079	0.11727360048462604
617093329	0.1292030232614314
649163667	0.12346032091148228
635964749	0.11287591437672091
612312314	0.8144558197439783
607611687	0.06846052728079315
606488875	0.09789115106998854
643707159	0.21449661685292273
623244177	0.07068235256843794
647751706	0.10396371716755934
641886188	0.12474368141907645
634790046	0.08869890742189697
629621888	0.12698307177837476
628201236	0.7151315165029488
642206429	0.8352623098397176
637036886	0.10182898005798283
626555142	0.0033114480097605533
631814167	0.1769171882947122
604805641	0.10620514623708971
625857467	0.14096546084385267
625389121	0.23139873600237082
631918486	0.0015871872651121663
644123846	0.1716713944855719
644157978	0.5238985686651856
627160053	0.8363987521758931
615566976	0.08001337486617915
648075432	0.0011800055722771868
646054857	0.12823861026051572
629874447	0.8287472341741005
639445984	0.07060116871032492
621364273	0.24258210952663317
623341577	0.48314252290928994
653802155	0.1007277434316452
630453779	0.05455761825275009
622978022	0.005701318000210968
616937755	0.07687447026936148
643401897	0.8237800687565293
634981659	0.8390824971258694
640397781	0.03255650857072798
629592450	0.09832409889267493
636542572	0.0863107671199925
605811702	0.13793795422305893
618097794	0.02312667371060147
604678726	0.14084597566888366
624557395	0.8291409119864988
643177653	0.8061083795625307
653896409	0.10612833863675389
619455863	0.12999935638139865
615438899	0.8002374848562153
607432324	0.12737499212496106
614682485	0.16854386913257816
640787352	0.12087342145154052
654459088	0.15733803406619526
642053046	0.8377778027626568
652144645	0.1819630982822844
608166615	0.17192906892880305
616726435	0.8855508909000157
625729760	0.8183270670402746
652281083	0.04393291806553728
652882661	0.8989537026011809
648858412	0.0770499030768706
614400083	7.373549426729429e-07
644312785	0.007967924884020592
622109641	0.8306009800473046
655172683	0.1300862641930114
639472929	0.08601708580040977
617656892	0.1406235557515056
610200327	0.14097872792885038
606992151	0.1844067029213416
630910537	0.8263315743597585
620449195	0.0003491067228038901
608819194	0.08874208564281964
605688029	0.0029555710658622832
655309277	0.23105951211353715
620103544	0.5831393425262527
635052163	0.09227218735807788
612200140	0.8139520752320439
626829395	0.8337936616034564
632583788	0.11228130193000355
614723917	0.7361843149345683
649225797	0.14202275506014467
626764590	0.12204302143659941
609325278	0.02391606043300215
635719718	0.018950519023118784
611989413	0.10023392301463405
626638852	0.03340149495144265
643077313	0.16253365724332555
642632461	0.20882226187018055
648879422	0.05743682261131695
614326330	0.12980503144295835
645765140	0.10341702316760652
648820421	0.1145148726303953
649807431	0.7796716169822022
642417783	0.7949390959130169
631379736	0.0011254437017623224
633960105	0.014568411942780926
638589843	0.12066903945534183
636081393	0.3574741985936689
632627718	0.17196222814434645
651407274	0.013740852696725201
649527827	0.01357972428385634
611892758	0.9081825028272871
626532329	0.14129938964345365
655201292	0.018658236446785218
620037392	0.8300823137406548
641446822	0.0968367824659
608634431	0.0007388958746654596
636471850	0.1252623951772684
615541786	0.0018165986685924308
655190234	0.01591167079421955
636692396	0.027791026318530747
615894688	0.8164601154496498
640953172	0.26694217549013427
655700712	0.14358029046134962
649448319	0.8250716272940677
621745141	0.7568985717677239
604540150	0.0010400025896928236
606619936	0.1636486319051804
644942233	0.14039934767466974
623038725	0.019326779643574387
611194902	0.005101594674385177
632873841	0.805641203710319
655362064	0.002854042652506799
625464207	0.06414107245083617
614335983	0.7512799165217444
634249225	0.0758088582860346
651700581	0.12336353227790393
623595014	0.023427251840738704
630536765	0.00739706127574685
643310691	0.061215054148729374
650191298	0.18315825955530204
617624074	0.16375652982109937
608687064	0.0841482993284055
607641098	0.8272170231895601
645412885	0.07895104269687121
649328820	0.8413405672839992
653051914	0.0009952466911681427
645905732	0.12780797592189796
604275083	0.13290382167350287
642430516	0.8423208526275974
611990066	0.07072876724829666
649475394	0.8705097448924238
615078167	0.24983011202497088
640434702	0.2560094543877403
629267839	0.004794975196056572
628865832	0.10436755108789944
632218838	0.06201077169976302
622994334	0.05320187991533486
646906039	0.10394974233981187
615936075	0.2553145789050323
624773724	0.08259128817332834
621571832	0.11010499227530188
619767624	0.7689035732387568
635921108	0.0019833408637657843
629561540	0.786446879647804
649470317	0.11910429451061218
652917769	0.826852322995334
635571502	0.03252501890435368
623988282	0.07750299592405023
650556515	0.21458739860929152
642293662	0.09642334731639769
645717923	0.118055289571355
625697016	0.8362107716591602
613506408	0.06097603844364734
639195395	0.11796577633392533
624501973	0.08450893525782026
607084058	0.9055008090556956
613640291	0.8194729486217
609044839	0.04562813885428109
607550222	0.1338878638197792
630804495	1.0000000994736041e-07
632786665	0.0255548371292309
632901021	0.005136166843507354
646382610	0.006692384287315508
636488624	0.5484682020225701
612945937	0.8211010973586473
652308370	0.04422366628183175
621073357	0.2173025955682484
652937370	0.7659270747885581
645802406	0.2362176366831518
612794227	0.004212021190935587
611116559	0.10406013378652719
617264132	0.8157074319349309
616120566	0.16450882981733905
642345005	0.9276667339746544
627787356	0.0418720945503671
630124683	0.1181524639349371
610401678	0.8326994902892506
623831571	0.13540644033680416
650652859	0.0652546039366103
605310028	0.8128042740546099
653086975	0.4209080448144627
622576170	0.031407977159288024
611349337	0.0038169914185944872
636547387	0.004335658409060272
604410786	0.09024365292590503
610826186	0.10107735416021324
630936552	0.8109531157972782
632812049	0.03223485313007104
638206189	0.007060049500845629
650174913	0.8198500291281036
623160367	0.13309004852990625
637740713	0.8311773472344818
646776025	0.8239482771456329
606260145	0.17821649862418346
622539698	0.0034524660771145252
624570352	0.7785331203281668
646665394	0.0990038703371782
611847522	0.030011034750373717
649851831	0.2012160550951521
648048617	0.13748814153379332
644925992	0.15819371171800703
633608189	0.8175159420277123
618393043	0.03516126099743766
622683475	0.18136557156723573
618531226	0.4616307090772929
635962509	0.04765814122005717
638635089	0.6713334974774425
644084987	0.8384666090899651
634159130	0.18688386218183534
614384196	0.1134479500771903
619505797	0.06025979393922246
636283315	0.13623988105625676
615238317	0.8077418466510355
622723757	0.8286190831385756
621438424	0.09177931346254242
606506598	0.07039808800972341
623912705	0.3882961778471864
623874557	0.7992409983064038
638310035	0.023935657846618847
605218535	0.15613411570100308
645215075	0.0952274898407718
646355805	0.122353411005427
654114904	0.106142136755899
649181769	0.468180052632717
618781276	0.04174257070302976
645735443	0.2201537418778915
635867988	0.8179382728405009
648828464	0.005657494596122847
642311100	0.0021828807800752755
648313839	0.8342937596306613
628808610	0.029431671729307208
619615554	0.014725051202449562
609810000	0.6474939158724407
646804396	0.11582246493433872
627254428	0.005546786905493236
627600824	0.12134825859196349
642846261	0.1069258273189886
645318897	0.14639081926377745
632761524	0.15767154456803326
633051755	0.6892418105322232
621846486	0.09124366858898388
610838108	0.20641886393703876
616814716	0.11640022950433236
611799838	0.2674019421281381
623700161	0.6479490179881594
620064312	0.0008221465050624843
614219047	0.12033657859319954
631493700	0.13357819748145594
619711876	0.23362473756672839
623537297	0.09377067511853503
642002217	0.4219365248730223
631166986	0.1410959751703065
638385434	0.7401364900057082
627858690	0.9246323754633878
616436205	0.1142217464957949
613332749	0.0016294331591666796
627777174	0.13108583588339898
620146669	0.15746730357917463
654206925	0.06378143199734468
635303720	0.18319875635693153
614499440	0.11314648299672264
639209682	0.12211150325115173
620864718	0.002097884330614222
625824192	0.8402759369760164
610860415	0.12852693109866895
646653263	0.13008723250483464
648904003	0.8191653603742464
626360102	0.10183979748060255
638195740	0.06952446437620498
637513095	0.11568614575327645
621018999	0.8088075093061772
655939259	0.16312442326055038
643378506	0.0063042141568552005
632091613	0.06298153321894204
647135140	0.10496822734688045
646506741	0.11321502839558403
619391722	0.19790066836634998
633869041	0.004191013145741179
607021183	0.1330867402218413
604778236	0.5360103999547904
654349073	0.13112135311805362
647137035	0.0893613140438802
607798588	0.036996471247717835
646999218	0.15730799528787584
637546059	0.9119581772464289
630952352	0.1719559986714271
613202856	0.24360312602365072
617173983	0.18030971289961284
611969988	0.030397605902059237
641758911	0.8085960924114939
653050451	0.10183976014678493
652169715	0.044050812625877234
624260925	0.1942805341227814
652617799	0.044220363189168735
617312547	0.8138230837768274
639012834	0.5485444482971142
620250860	0.15671378104347705
619839836	0.005560363416491945
649606114	0.16828414483121945
618933675	0.0687322142729294
634868279	0.016763366780033026
643642804	0.039710808982068815
613441887	0.27350989039275697
650352873	0.3308407955904159
609154673	0.20976605545754679
655264589	0.11051191463639833
615840114	0.10648708320521952
623561476	0.06757822779110029
635468234	0.131879260627071
652615886	0.04422038907759464
648399790	0.12587430437138486
611136107	0.003660331651120935
637843920	0.010301732087982681
610687358	0.042030265682281506
620957074	0.12059458572725382
622979205	0.08381210946506862
618094722	0.1811323059953466
641180913	0.05392795685033932
607740790	0.13780650909082187
607087441	0.10914050627237991
640245749	0.03192367471677056
632690559	0.941660365267812
653791018	0.18785836590580174
628843088	0.8498296800255448
640344110	0.9999998155039268
646137219	0.0823489829446929
637646724	0.03001183305015961
632093040	0.46545292668674065
621071428	0.06166544912331377
620821876	0.8104272743975975
646639346	0.004558955967351804
653941509	0.8225906186088897
616006139	0.8270592415040151
628044732	0.15933100340923542
630177778	0.8334389814537524
606327228	0.06056080926459075
656178117	0.10428984811801974
637650218	0.03505018228492699
620141903	0.0032054811761080054
609115724	0.11987075088923954
648282774	0.12666884783856544
637879189	0.07648199752215984
653028545	0.15736551672045967
633777829	0.14024166630826904
604539049	0.0023479858393394546
628832899	0.028933123138532798
606634576	0.23608081624628602
607530014	0.06440083791641008
607265483	0.15216828215165415
641359604	0.003297438978083582
651921897	0.14150285235948445
630521429	0.49371718683762944
635177873	0.10737270400650044
626017208	0.06731247994630765
606479007	0.14111117845239737
625877095	0.00368518877220015
612065709	0.7148045766467399
639775383	0.16885627199535522
644918337	0.0972858403767055
631156723	0.002963931152685352
605522749	0.1385899570722253
618476831	0.07605351409868841
622408250	0.09920214650676716
655654136	0.20226843007066087
636732209	0.04481492463541156
644651452	0.1779114211731482
618371173	0.0408842794032419
620072209	0.10586172707491542
626027149	0.8362898684624972
631490722	0.0018959817439041687
642409857	0.08485444214002905
636273373	0.00562775963701643
638099880	0.8364214592539553
608335755	0.032346615674897355
615659988	0.10078324534891929
618771996	0.0323645357193011
647428055	0.8054739953390814
619574249	0.21109803039016184
649354539	0.17682223390140678
615424062	0.09388786802928163
634140291	0.18599543015457434
629598508	0.00451152595126726
634772668	0.814784106420902
612548490	0.16348126907423777
649282283	0.014864043001885393
630169177	0.2629896458082037
651531757	0.2861765971279862
621691190	0.27707194652996736
628961507	0.827433208449027
652145134	0.0439350446398025
624492581	0.12298371106447353
643675682	0.2478696112760538
618663401	0.12927475007342795
629025170	0.13683721554130313
607409557	0.506839363056525
618816002	0.0987274690421771
629551356	0.004341994114323978
652933800	0.23113855938568031
608423394	0.0601810666517973
639295915	0.8136830274635678
655943274	0.30543221067312265
630872597	0.8514983494893175
637090718	0.1545825719063591
625467185	0.09460750871206672
632543184	0.8149796771121093
622689328	0.8341080743966296
611793114	0.09895921866435821
633215425	0.12016264684206453
634855168	0.11767954556745963
607755443	0.11217123922137467
627915468	0.1143679732974358
652657788	0.04404516463858038
653086028	0.14104034566254037
619428672	0.06093011080402642
625224577	0.0863542524586203
626482108	0.09262289724710626
625284335	0.8168858381521305
608006314	0.15154568865739004
614303405	0.14694304263836272
609757872	0.0018554090082719495
646557618	0.7995899608816955
616418834	0.7941965448118665
618287444	0.7877081711518963
634467590	0.21771839310176194
648697942	0.1811452242096381
607573430	0.00013866749455975437
653509755	0.11852079901316424
632067455	0.8224333303509181
642209628	0.8427806044234567
621370260	0.095270636176505
623900432	0.684526549814614
639334010	0.11074172956762582
613110510	0.0004393276345380187
642199130	0.1637138818014717
647596869	0.27197342923278167
606287537	0.09043550693303086
616735814	0.18910226712710904
636554216	0.8173461558759799
610882406	0.12829651293179564
650034237	0.8253920492216961
609405665	0.0063429396831505185
646503825	0.064887352568782
641798099	0.1602924971106256
621877594	0.7554834089135648
638287168	0.07592083814454113
619673177	0.13293616179175222
626787018	0.02335141500002804
638554317	0.005954331914754751
627277892	0.1814556840147582
608566123	0.05994193784283565
639391097	0.8292235143083665
627835450	1.0000000994736041e-07
637949679	0.10648267247704894
608008384	0.16006551157522678
652629765	0.044161879856453895
607682739	0.2689155400750695
640822668	0.005177351401961259
634309346	0.1181489032572112
651944891	0.1593560387687331
638286016	0.00024922016437076036
617609231	0.13770861326446146
625367966	0.006366424132121359
644534636	0.6878248188638175
653997412	0.18096152641688026
634445910	0.029900471634267446
612412867	0.08525260806095135
612396864	0.8284859697330942
646550615	0.20564585939529606
617856456	0.0025768839832999474
628589933	0.6872654974548446
647278043	0.001977359016440319
604987277	0.12446949290935755
644787365	0.10752310762765471
615908018	0.19296750098247298
623195045	0.8384789527087996
654660881	0.16816185538046782
617370464	0.0598314152832682
615528383	0.005638621749086063
654435562	0.007488446122223057
653538514	0.11771413307471679
610036816	0.006951555124774512
636168628	0.8409791783333764
631559163	0.04208354387179468
611478004	0.12447028796241667
625094134	0.7841923411415773
655703417	0.15360608605485568
650760404	0.07255925237649363
655758971	0.06031090182519449
611657697	0.916962438602025
629938204	0.864130651311277
606314808	0.04491392945942905
609997247	0.11568540098397478
610676799	0.29404520062630524
634014520	0.11983577525776194
612738866	0.01752174893067912
624221552	0.10551308975437204
646807793	0.14860287892091742
644109654	0.14265399034129553
644472987	0.84684901847845
610679835	0.13818483010353844
637189790	0.14171540226710708
643126495	0.0009455445742642032
630027739	0.8215031446658322
631890408	0.002166228599204472
635572670	0.0034101987281673985
612253717	0.05437709636824492
613411076	0.02208263721618771
641571726	0.0820175740623953
610703467	0.8317262279287111
626472713	0.10215808305473083
613650175	0.8293522737650398
645012885	0.8163187708688978
647914509	0.143340513023681
617208142	0.1256250492219886
651622470	0.0062692727620576654
613255244	0.1482458740322589
615475100	0.0056315903899988445
607985921	0.18095776208629755
639158509	0.2699747592866297
633261511	0.16196366057926107
655271804	0.8117989604458189
623440924	0.1783574587190804
618403807	0.1174273148118897
616602336	0.8235856927937025
615175025	0.00472959028939865
638465165	0.08477340595581463
616320704	1.6212098617818498e-05
645821267	0.10914753157760573
628774782	0.8617588226579921
633975166	0.007118947784226745
649484545	0.809009622048403
641619957	0.15839280709767625
624093939	0.14613695313216485
627522408	0.008325601446988844
624585325	2.4592575270948792e-06
611662411	0.12146934481312494
633743556	0.04840732375796105
604413828	0.12060882970344186
611474600	0.023570067906065528
613063017	0.00610043944526698
647230442	0.3004367817762585
616349447	0.20168775853236454
631252367	0.7919268059067673
612510565	0.8306397064800707
636906605	0.0010978107780233283
621478692	0.1606066895421564
632134540	0.11577723831170605
652067832	0.38420067381921397
634121928	0.8273583165091183
644828449	0.17342497034150947
643872766	0.07992208957577422
650190650	0.1708942471322726
656379450	0.19411425622020778
630622806	0.2352635351592293
632541971	0.10082528814342046
645471467	0.8432843212321006
645615930	0.9858286157564519
635961009	0.1293357070501313
607200284	0.1236617277693377
606428178	0.1529684275488142
626230685	0.8109686961816036
639476262	0.06065916152984646
607244249	0.8324303875947889
610635821	0.8673174980812118
653093162	0.24100546342714943
650044444	0.10226157948702257
623577242	0.08133230793542101
611068698	0.23814676811429622
606949637	0.0627962174210641
616876577	0.002454026460952311
640996602	0.7939141567300481
625792606	0.09230108496308709
652092142	0.7985327542244336
633931017	0.7815229512907568
625876010	0.11833007042483588
627346930	0.870839344118083
611256591	0.8389011818519211
627730865	0.22789088418723846
611812863	0.1009766219724112
617662247	0.853522004640007
617344968	0.7974775113231332
608917978	0.8353438267070229
605724099	0.16464571919391238
628672070	0.3145650045631728
624071430	0.25501333859937014
619072040	0.11427744865774188
635733429	0.7927244140927833
631907813	0.11803537395874317
618122125	0.0964867050721214
614706017	1.0000000994736041e-07
633498034	0.08531395835522712
610315823	0.14291238998870848
618135986	0.17152600103155896
647618355	0.04430758859493708
645029746	0.11358570952450256
641412599	0.09168603172590427
627206841	0.09868142479935499
649145517	0.040401095053256786
653114936	0.0015782816625837949
638927314	0.8264795881525354
610546976	0.2043091781645555
641429531	0.22167439494281202
641823922	0.300017371444166
654182727	0.8526354790596049
624821051	0.16722109911851618
626095072	0.002562078158445644
641005969	0.004560685918955166
624296534	0.33034626701129455
628108095	0.18422659753348505
609683554	0.14516201901397094
616634906	0.2602377090509964
648016698	0.0021517211084307523
631600716	0.8529930468147859
629842717	0.8317206645959977
632182755	0.15771810391959487
639024708	0.0039056491359105196
640823223	0.0033274015462830854
631737933	0.09493180355090725
612329821	0.7398225247443517
655898139	0.16349334682783268
629256897	0.22201671096904227
631696712	0.09849789387040403
610123978	0.00537446636575104
650911470	0.11425019152816951
647828524	0.8302243001958954
651308671	0.1574885199385437
629076199	0.09068667522209423
624830883	0.04481038728558403
610145490	0.14780463472088032
646627543	0.0918560651297727
619823761	0.08422762202208477
623750260	0.8400431666338952
627633908	0.1154378784246415
617352516	0.035206458076177116
654269528	0.09288659314813166
611210350	0.0032341440250511794
654780408	0.20548029481171673
608419735	0.1931120929063587
621136113	0.051972800576560965
610411436	0.18070775610478895
633145351	0.22285814048864064
634658715	0.0743777219805015
612758374	0.11522489708769315
646467991	0.13434493478486723
629423780	0.16856347476321948
623089148	0.8248788491938798
649192135	0.11547956086824564
642473123	0.04895908420213072
627177878	0.005178876434582551
645186930	0.4306682542004836
649003593	0.8647819259035192
633083909	0.1165034822089603
653691569	0.8190614706217301
614762332	0.09555165444702707
629167364	0.5927236919584343
630214716	0.06923840227544263
646905963	0.8302735605762487
624827944	0.07007976949242897
656074966	0.8982549742204383
635856576	0.05275973925510008
614072680	0.19298449530476333
654154889	0.0063082691364099944
617243608	0.43733356382695665
654667374	0.8168331734274037
616293057	0.054364451314172633
608704746	0.8373470924534109
615935519	0.31302726939898473
616571726	0.1549693156994457
605677244	0.061735753673017923
637694669	0.0012316336806764419
650765030	0.00532183160016541
651197143	0.10813706825937931
647956058	0.2998165393199551
648237031	0.05786542110467225
623704092	0.13927363057023712
652895401	0.05834122337486485
622127672	0.1145854870695906
641561461	0.0937622871842562
649328680	0.09504721503200012
639479748	0.10230024768574558
645496662	0.6744218015878883
625477993	0.0010071346485393642
640229578	0.8147695254277447
638496034	0.8342958747721217
649824302	0.0752133135768176
643667589	0.8364586804061532
632623612	0.305074154011101
618801004	0.003002287940325161
649296623	0.06706838695303491
624058331	0.0027456694482389517
642517058	0.1525631815834083
630711256	0.005646148602580093
606248252	0.15573228945349576
604663330	0.11706889854317443
654948986	0.11267648571917341
633948265	0.14275343208255292
629311990	0.7669805261354371
615023274	0.2753871183721227
636393071	0.8336499363806694
649313614	0.016765125286839218
