rev_id	true_proba
651063338	0.7196132064902091
612864425	0.734423390101329
636164645	0.5241890522170524
614010979	0.6870587923715952
639297446	0.6322777616614641
607311121	0.6531828844023287
647369867	0.7282715110904086
643787572	0.4729550420297787
611210376	0.7152192969528596
644002442	0.6594392048578602
656199149	0.6177095283963662
648110157	0.34201032794275293
633956061	0.5601379629139024
654805199	0.5531867830922116
639327233	0.6441010048452684
638500008	0.7231598987014466
649003451	0.6418643020583703
621118872	0.5779557497563641
636810640	0.739516014593482
635247009	0.7521016173603823
623533522	0.5571212263795253
605578639	0.7292995486377729
653548053	0.6689413617757431
634022555	0.3006234143678056
640334176	0.707831279218665
643748834	0.2569989667306668
639380269	0.48168694457966466
650670305	0.03590346491226222
634604962	0.738213325604211
641690903	0.45176991149095885
630346837	0.5462667572571952
614916632	0.7189638513020943
606729568	0.7114687274450754
633922654	0.7200754041451545
642608697	0.5
612969419	0.21925231145702997
628480708	0.6381721849977593
618602623	0.7407552240820944
644178451	0.565982457108527
619102165	0.6976683043873555
608288070	0.6742030269025173
635001170	0.3079407572804493
650485563	0.5897861518320757
625140190	0.4919410809984276
608719675	0.7085560478187602
656355817	0.6143252919727362
625928211	0.5422001796144329
609410670	0.5671021991787305
621955812	0.7151517614188506
650180278	0.6808400848134358
622749133	0.6469209159820778
642802727	0.6996985590356558
635785087	0.41839888959741484
613862186	0.5987468219890981
614546943	0.72117595715339
648020687	0.721481085023642
642934305	0.3184345892832935
634789963	0.0027592644013201342
654028758	0.6325422589023073
640832491	0.6091865923067946
606617048	0.41223770906884194
628578581	0.6997699348426415
614625030	0.7179345072295517
620594910	0.8881869621798858
625676511	0.7481159865763853
641322465	0.7055795719872817
613425345	0.63822268342249
635380669	0.7007226726139536
648967059	0.6831768141414132
625892878	0.5207516519103154
641636075	0.693606798547455
620420444	0.5648022934666844
609841789	0.7344907204541511
619088723	0.7051719632128236
653695169	0.7225407505886638
606721781	0.5721240427854283
610619544	0.6913817675373483
630473535	0.7197571038956039
612847632	0.294482528139657
616431965	0.6868036452044048
607307002	0.5944890660207984
640464062	0.4772642902447372
620507624	0.7210548319230665
623553541	0.5
639981455	0.7157103755972011
629087344	0.6994716571601727
632377343	0.3146950497046617
615177257	0.5801945696543067
617424434	0.7250015868242279
610656013	0.7022561403660584
646345369	0.7436993388490468
634093922	0.7018992131201636
610210785	0.7385559721285616
653474016	0.6450275117347123
634653088	0.3137077292164649
638734753	0.621875716654738
630172306	0.7054533580924361
622352258	0.7153176313486276
635853922	0.7303920718151824
619442983	0.7061466777331787
625256363	0.7076700971696994
633682634	0.7115814940180663
641657874	0.7272312122674776
648325110	0.6702073395002159
608228998	0.5623766332957426
642398514	0.7019360071104812
615025526	0.7184414444426659
618310751	0.6317163750449468
617064731	0.5958790110025061
629317809	0.7520562495212207
607504732	0.7334950980470154
643412121	0.686043909762106
621743044	0.7113258847628118
624473375	0.5310443114248689
608646831	0.7038967972002398
627704477	0.7227544778661362
609944542	0.7398273254579253
610390031	0.7207299303788469
642763820	0.411087025360747
613048877	0.719911381936065
638391269	0.6982556323928745
647004571	0.7144315797882305
641299468	0.581167408126298
634418652	0.7316312904375506
623763250	0.7204546602208584
647992050	0.6531531573304622
625068575	0.47095024807672925
646597775	0.5462999820371085
608225775	0.6845913884950469
646986333	0.7361545143682536
625853689	0.7005854015573109
654224045	0.7037838299407224
619610416	0.7294495394704632
614559018	0.720389130766932
631396240	0.7556135070952991
656493933	0.7469187676997793
646770739	0.7227400209359607
652954930	0.7047088158163554
631536025	0.6318940775864232
653085266	0.7376791515099663
624138177	0.7040318580866964
638926473	0.6448288433582945
629133225	0.3200982274008934
656261166	0.26833412791716066
648729272	0.6968016239384172
638167688	0.31324744466361487
651426801	0.5123183496113095
621287969	0.5695816613577859
654179350	0.4378569998145382
631075566	0.727584639328102
605317559	0.7194280188857529
640929027	0.7316823553006009
605751177	0.7137674211190763
653706321	0.6853553366629558
637701521	0.5300751118231446
630610733	0.5146287421788182
629345236	0.6669119406645702
628585935	0.699446086001131
642110953	0.5248824181992012
653874379	0.7417201575047152
636854864	0.3192544129457835
621566665	0.7333111252724626
640115043	0.7311893881137044
621123151	0.7388166257270778
644480374	0.6108250686359622
628679260	0.7304076832403755
624319455	0.1855401578434804
639494038	0.7128856429825444
621836558	0.6992075028575689
612284410	0.6919359468365215
632249436	0.7175979067910075
606219354	0.6560163626417752
650524840	0.7158375745151674
636341659	0.5736790829419033
649389955	0.7069568438004556
625713071	0.715679400844953
611862509	0.7275384226489439
626786754	0.4693108159996535
609598161	0.6536482012180312
609149272	0.5409185362748729
647741549	0.5178840893976596
623408921	0.6922396120597857
648973662	0.33037939890685764
618410389	0.7014963844540519
646736342	0.761277983057078
646029887	0.7133704018344856
626756015	0.723377916587506
619792439	0.4767262364545392
636935128	0.48319334160015825
656157533	0.696796999219644
649704643	0.6112425608786057
649793194	0.7400333465468828
655828088	0.5864249621044245
644274043	0.6831117627180986
618791606	0.5924865351413598
651790286	0.42744357964264373
627939832	0.6603078631608056
621906335	0.11698668756753958
621505326	0.6925390732203504
628946876	0.7174333820985431
624593674	0.7193058508578556
642998088	0.6878116705844233
620246815	0.6223834490638271
629438214	0.7353005144930782
640922601	0.7306896978451788
611386794	0.7179255941162351
653515322	0.3348171836631023
621749682	0.7207682310582043
649348480	0.34606474557165595
645084079	0.6975270091097826
617093329	0.7041902200932793
649163667	0.7343965333644528
635964749	0.7405329840299579
612312314	0.7062517582257921
607611687	0.5204532905013994
606488875	0.6756295466229078
643707159	0.6966270931115119
623244177	0.6166155120950451
647751706	0.5486620401436717
641886188	0.7115648547534834
634790046	0.6543225598065864
629621888	0.6934491874843701
628201236	0.5793792383387919
642206429	0.7351931939384554
637036886	0.6873169971718996
626555142	0.5810073778971657
631814167	0.723852729311179
604805641	0.688109038537475
625857467	0.7183507825224269
625389121	0.7159180717641538
631918486	0.41415868290953856
644123846	0.7340011758783161
644157978	0.7300788369577662
627160053	0.7367989994943162
615566976	0.6212163016953907
648075432	0.02782885728567556
646054857	0.6986152651449801
629874447	0.726038087426009
639445984	0.6011721478046586
621364273	0.32950828359336143
623341577	0.7180576660777699
653802155	0.6426040860389267
630453779	0.55272721063462
622978022	0.7591096993280363
616937755	0.6275564460300409
643401897	0.7191154633609484
634981659	0.7406017188023126
640397781	0.4114110738765164
629592450	0.6311661860964006
636542572	0.6878697003349706
605811702	0.7097234271587274
618097794	0.3475723787912052
604678726	0.7060128106208177
624557395	0.7265888563357614
643177653	0.694878143171198
653896409	0.6278903675679297
619455863	0.7425199858290898
615438899	0.6869580191604234
607432324	0.7141454779204834
614682485	0.6111100119209101
640787352	0.7329972498417973
654459088	0.7987384381747249
642053046	0.7387511807987115
652144645	0.7508649560954463
608166615	0.7222030427331676
616726435	0.6845050945779091
625729760	0.7115719185999487
652281083	0.3764953036311371
652882661	0.7532257825109251
648858412	0.5
614400083	8.1373306879345e-06
644312785	0.7696990720140265
622109641	0.7286342597827625
655172683	0.7077164746271142
639472929	0.5767735786772475
617656892	0.08228123717695697
610200327	0.7181514336353028
606992151	0.7112343480998754
630910537	0.7226652976959457
620449195	0.15466963680230658
608819194	0.6670824041038211
605688029	0.5677171195724227
655309277	0.736666011652428
620103544	0.7296388172415958
635052163	0.7049280870000684
612200140	0.7055616082488146
626829395	0.7331218959396931
632583788	0.6861870356969656
614723917	0.6056489966728615
649225797	0.581560321496729
626764590	0.628607898796711
609325278	0.23438707329685568
635719718	0.3066966397704078
611989413	0.7133592834190058
626638852	0.42375712175919045
643077313	0.735204821276422
642632461	0.7008666429817009
648879422	0.5689848699152058
614326330	0.7208890713394035
645765140	0.6832192665442787
648820421	0.6957993245764738
649807431	0.7167117754028081
642417783	0.679865540734992
631379736	0.4154795876721851
633960105	0.16119762534633486
638589843	0.4433408894725205
636081393	0.6620890009734142
632627718	0.6747080845294848
651407274	0.20631596193999258
649527827	0.23420837625007498
611892758	0.7385660217667475
626532329	0.7559925766693563
655201292	0.2037114016870645
620037392	0.7279071704054766
641446822	0.6726595230093639
608634431	0.016216339498890002
636471850	0.6696024877386576
615541786	0.4450102472115667
655190234	0.10028329983351668
636692396	0.34558079369046096
615894688	0.7090025845620553
640953172	0.7018961343628403
655700712	0.7136524029854728
649448319	0.7209107554457815
621745141	0.6330127022651609
604540150	0.31881925575215003
606619936	0.7255493705978179
644942233	0.7209914170124583
623038725	0.2755845490922301
611194902	0.6776429668760559
632873841	0.694245522787618
655362064	0.5
625464207	0.47079208315280413
614335983	0.6254158132336547
634249225	0.6162329408140075
651700581	0.687282146593299
623595014	0.2908939249337378
630536765	0.6696781063515493
643310691	0.5466548453806849
650191298	0.727542096286112
617624074	0.7255250815709332
608687064	0.5349967294496116
607641098	0.7239002238507768
645412885	0.626877185409591
649328820	0.7438128501000366
653051914	0.3147313364921056
645905732	0.7300977367328756
604275083	0.7338932470941705
642430516	0.7452101938917011
611990066	0.5936549753212701
649475394	0.7436189442394859
615078167	0.7024849145475842
640434702	0.7469942013508659
629267839	0.6709033067244525
628865832	0.6920555000993163
632218838	0.4154488354444173
622994334	0.5404311652422606
646906039	0.6930002094877257
615936075	0.66857508785766
624773724	0.6543233553802206
621571832	0.6939755155843217
619767624	0.6457582201379063
635921108	0.45836411905768193
629561540	0.6686057760692495
649470317	0.7286621150710152
652917769	0.7233913910119457
635571502	0.3115499425269513
623988282	0.5648236344878976
650556515	0.7180131010326019
642293662	0.6580593280845533
645717923	0.7145156034895369
625697016	0.7365331979110356
613506408	0.23112828290647133
639195395	0.7237232721917672
624501973	0.5782799003658708
607084058	0.7284548972593278
613640291	0.7131522644818561
609044839	0.4504929620304079
607550222	0.606544326325068
630804495	1.0000000994736041e-07
632786665	0.36143699521407224
632901021	0.7001530711758625
646382610	0.7374586702711207
636488624	0.6860060953012788
612945937	0.7154021465155508
652308370	0.37801857566844255
621073357	0.7883197609251762
652937370	0.6455294380491516
645802406	0.7355810630401054
612794227	0.6376271391243115
611116559	0.6852260779080176
617264132	0.707968641635848
616120566	0.7334136595217764
642345005	0.7349433760862818
627787356	0.3895113749211672
630124683	0.7229642052922947
610401678	0.7315815972345506
623831571	0.7135715637202986
650652859	0.510106941683484
605310028	0.7039908984899415
653086975	0.7355867449988951
622576170	0.3810459802035307
611349337	0.7037048981752788
636547387	0.6342863324093977
604410786	0.6518310365980063
610826186	0.6742869382402789
630936552	0.7014630103523862
632812049	0.3033552504437679
638206189	0.11938663515593403
650174913	0.726605038364126
623160367	0.7107868229288615
637740713	0.7294428751457624
646776025	0.719349089399633
606260145	0.7040435735391306
622539698	0.5821814850201571
624570352	0.6582310646521883
646665394	0.6817273727800623
611847522	0.3342898881069166
649851831	0.7007964142272003
648048617	0.7380540030363173
644925992	0.6678967350418362
633608189	0.7104548001542789
618393043	0.37697246336153717
622683475	0.7433824611458509
618531226	0.6717578685544213
635962509	0.5192752100784254
638635089	0.5281247200370888
644084987	0.7397277244699577
634159130	0.7244365896990398
614384196	0.6127927719416151
619505797	0.5835090416720725
636283315	0.6991828112583727
615238317	0.6970933309357982
622723757	0.7258588670784429
621438424	0.6628018895239394
606506598	0.5252337506656098
623912705	0.7243895249020761
623874557	0.6856201253365258
638310035	0.3076752266374689
605218535	0.7185799348533797
645215075	0.5643284013979297
646355805	0.722848150042028
654114904	0.6998114263606999
649181769	0.9323943417488672
618781276	0.4415684218561095
645735443	0.7789797516461205
635867988	0.7110362933606629
648828464	0.7005121288902739
642311100	0.4914296820928983
648313839	0.7338267104947324
628808610	0.3698147267515923
619615554	0.16573312271288934
609810000	0.4536480952679254
646804396	0.7558712493398687
627254428	0.6962773122356285
627600824	0.6741395459305102
642846261	0.6847907832258312
645318897	0.7141566499558837
632761524	0.7364465684775475
633051755	0.5486319954190085
621846486	0.5909421835185981
610838108	0.7308971618996751
616814716	0.7134229179405122
611799838	0.6901466672960169
623700161	0.7317002497653858
620064312	0.012818537012522896
614219047	0.6989788062951547
631493700	0.6935633032389619
619711876	0.8358060030843186
623537297	0.6676359656636506
642002217	0.720618836257243
631166986	0.7156593530238718
638385434	0.6107401366309845
627858690	0.7750047110384302
616436205	0.7513955803763049
613332749	0.42631530520634575
627777174	0.5651714737070469
620146669	0.6912847522831637
654206925	0.5551655500877127
635303720	0.6781731870911487
614499440	0.7252402418384939
639209682	0.6933008160428468
620864718	0.48161370360805295
625824192	0.7422975508719258
610860415	0.6119060016082989
646653263	0.7330039535879006
648904003	0.7127278012373351
626360102	0.6863524061308066
638195740	0.6153751428448135
637513095	0.7124079813765766
621018999	0.6985412350274568
655939259	0.7055896138186689
643378506	0.6783464298523528
632091613	0.5277427001457076
647135140	0.7141666630111801
646506741	0.7122303530500728
619391722	0.7366403406773363
633869041	0.6464737312129042
607021183	0.6933370788135493
604778236	0.6446679969471651
654349073	0.7110333736746126
647137035	0.6068942049647128
607798588	0.3430541608242369
646999218	0.7127442569845283
637546059	0.7391742424253416
630952352	0.7009653760079082
613202856	0.7209287416805703
617173983	0.7427309391220641
611969988	0.3486317575571524
641758911	0.6982538132435268
653050451	0.6860479427131171
652169715	0.3771041383903704
624260925	0.7322354542204498
652617799	0.37801857566844255
617312547	0.7053849630708795
639012834	0.5818752701382155
620250860	0.7162619885699532
619839836	0.6974773844522895
649606114	0.5521452259881113
618933675	0.5813863665395496
634868279	0.24751669155595707
643642804	0.3851564424078101
613441887	0.6939656572810174
650352873	0.6686122584821205
609154673	0.7337689898580738
655264589	0.6314530698532336
615840114	0.7009866381862068
623561476	0.5933023201335232
635468234	0.7606729282745238
652615886	0.37801857566844255
648399790	0.7291812812044324
611136107	0.613631816198297
637843920	0.13942349812978153
610687358	0.35895162958021865
620957074	0.7091140796805213
622979205	0.6324974086710234
618094722	0.7108051546045165
641180913	0.5516773025220699
607740790	0.747475074159151
607087441	0.5991565262337494
640245749	0.309513300345786
632690559	0.7406790602173718
653791018	0.6968170813133665
628843088	0.7559810747137856
640344110	0.9999999993667574
646137219	0.5912681255625863
637646724	0.2444192270165023
632093040	0.8185277435263926
621071428	0.47370004739469607
620821876	0.7007461334918416
646639346	0.6032297518432517
653941509	0.7174650224551863
616006139	0.7236800529141643
628044732	0.722862774663379
630177778	0.9911273217960321
606327228	0.4354001434180565
656178117	0.6755233697061889
637650218	0.35776965947936346
620141903	0.5606269619073367
609115724	0.6998389956311577
648282774	0.6000305857394668
637879189	0.5441709864136379
653028545	0.6817041503962011
633777829	0.7084976854391013
604539049	0.4771448418035507
628832899	0.38894851281413967
606634576	0.7064454330293809
607530014	0.5526844861222366
607265483	0.7246530900153686
641359604	0.5588154075939497
651921897	0.7119164845083165
630521429	0.44128829749580545
635177873	0.6247757509131574
626017208	0.5236118447802147
606479007	0.7432642176755521
625877095	0.6799918972141982
612065709	0.5789812972471434
639775383	0.7290544009532088
644918337	0.6822463695431156
631156723	0.5531942045870001
605522749	0.720648511434088
618476831	0.6041061971049086
622408250	0.7157408595834631
655654136	0.7509042890597972
636732209	0.37205993819539196
644651452	0.7800066901594525
618371173	0.31684429396321356
620072209	0.6396926767304197
626027149	0.7148212756492456
631490722	0.49420988894220313
642409857	0.6477624427775498
636273373	0.7457733067360215
638099880	0.7368311118983997
608335755	0.3180626343262649
615659988	0.5426151683809087
618771996	0.38037854563741724
647428055	0.6940191951037088
619574249	0.7185858699831655
649354539	0.7257253987867457
615424062	0.6016919757624806
634140291	0.7448859083061055
629598508	0.6539673289767011
634772668	0.7067017890409308
612548490	0.7427723787095616
649282283	0.23182699224953957
630169177	0.7259605463959143
651531757	0.7319284068224547
621691190	0.7266880842855498
628961507	0.7242019731687785
652145134	0.3764953036311371
624492581	0.6669319570571657
643675682	0.6239966027723893
618663401	0.714183641513727
629025170	0.7106749173471537
607409557	0.706398692905788
618816002	0.6893866030403681
629551356	0.6473433382779106
652933800	0.7177580711132513
608423394	0.5702966605390767
639295915	0.7051932018930381
655943274	0.876899134064706
630872597	0.7583910580196928
637090718	0.6267847582641183
625467185	0.5758977259254392
632543184	0.7069699849786052
622689328	0.7335649550674488
611793114	0.6879733334415378
633215425	0.527499896670618
634855168	0.6484816995821006
607755443	0.7005825763671392
627915468	0.7380426511511082
652657788	0.3771041383903704
653086028	0.7079220547740463
619428672	0.5204923838839671
625224577	0.6901375298770057
626482108	0.6753214879251593
625284335	0.7095878759675954
608006314	0.709040245125278
614303405	0.7044749370555626
609757872	0.47544112560626806
646557618	0.6860884341477407
616418834	0.6788757127704564
618287444	0.6702697819604293
634467590	0.7151324923610127
648697942	0.7202129060871828
607573430	0.0019947855738469207
653509755	0.7246864398461851
632067455	0.7172469838394663
642209628	0.7458662504323134
621370260	0.6666599842544896
623900432	0.5431788319073
639334010	0.661557951732666
613110510	0.008416824957490049
642199130	0.7367488007207227
647596869	0.7401843663649226
606287537	0.6892714582467605
616735814	0.7165362518105745
636554216	0.7102211234574831
610882406	0.6773213399738126
650034237	0.7213566602155067
609405665	0.7320417132924419
646503825	0.5723829607002664
641798099	0.7268588081065857
621877594	0.631085971832067
638287168	0.546165956190813
619673177	0.7012217962591658
626787018	0.3121572321288712
638554317	0.7229495248346336
627277892	0.7198567994385935
608566123	0.47435642364689795
639391097	0.726704458404388
627835450	2.862356633899519e-07
637949679	0.641236578936903
608008384	0.6785056667350798
652629765	0.37771359745436256
607682739	0.7508207723797753
640822668	0.6572980699322895
634309346	0.7194694867162962
651944891	0.75528050122323
638286016	0.003921137215839796
617609231	0.6946101242276655
625367966	0.7362925794258637
644534636	0.6057298943461762
653997412	0.7152888289536926
634445910	0.08095808370293406
612412867	0.5376132796300443
612396864	0.7256727419196232
646550615	0.7501320499817958
617856456	0.5237796711881624
628589933	0.7557945348223161
647278043	0.46560348776489213
604987277	0.6940630378141606
644787365	0.6676788218928694
615908018	0.7264537544660113
623195045	0.7397452326876545
654660881	0.7057121670652539
617370464	0.5363689401707838
615528383	0.7346429680121324
654435562	0.09273104889515275
653538514	0.6995929934272201
610036816	0.7497304592853996
636168628	0.7432982183332743
631559163	0.4118351974637928
611478004	0.7145637448594874
625094134	0.6656386016122015
655703417	0.7380929746405616
650760404	0.6126734309215165
655758971	0.5
611657697	0.7339463074157484
629938204	0.7768341758934428
606314808	0.43691112552737277
609997247	0.7062176040227119
610676799	0.7164001812086283
634014520	0.7081703039790281
612738866	0.25549575363207055
624221552	0.6878971842927779
646807793	0.703494669390022
644109654	0.7114673647176124
644472987	0.7516911653529202
610679835	0.7074191957507632
637189790	0.7165710788389806
643126495	0.02004086185633396
630027739	0.6787461600230337
631890408	0.4880772643014619
635572670	0.6832341711983108
612253717	0.5438274712347279
613411076	0.29456006138000107
641571726	0.5825495976070406
610703467	0.7302135507250955
626472713	0.6811417690708279
613650175	0.7268846859075513
645012885	0.70880833992144
647914509	0.5919081527375731
617208142	0.6228662983092147
651622470	0.7196303025257941
613255244	0.7277054105075696
615475100	0.7265132114381343
607985921	0.7276239428717198
639158509	0.7470866899435565
633261511	0.6680532030766332
655271804	0.7026172555814378
623440924	0.7349758256089781
618403807	0.5623519728107992
616602336	0.7188455627443309
615175025	0.07747554973157382
638465165	0.6302678042239237
616320704	0.00019484698601204554
645821267	0.7154124036203605
628774782	0.7770713374246448
633975166	0.7109427074419912
649484545	0.6988160872077077
641619957	0.7314363253657751
624093939	0.7206826358536589
627522408	0.09064071753955365
624585325	2.9333609546665707e-05
611662411	0.6179640027364804
633743556	0.5228498370005917
604413828	0.700824944683896
611474600	0.19844218632278257
613063017	0.7156821727450521
647230442	0.19048796832141768
616349447	0.6513367666206641
631252367	0.6758564284438457
612510565	0.7286885701562149
636906605	0.3192544129457835
621478692	0.7120194531952484
632134540	0.6717278818507907
652067832	0.7138042291847074
634121928	0.7240974292148417
644828449	0.5393977495976224
643872766	0.6518021002974156
650190650	0.7737591290159404
656379450	0.7268019323692064
630622806	0.6830728958082505
632541971	0.5932490858910502
645471467	0.7465855438055072
645615930	0.9744423717440065
635961009	0.7063964080063097
607200284	0.7591995481146144
606428178	0.5759225930765293
626230685	0.7014842586707426
639476262	0.5
607244249	0.7312031465093748
610635821	0.7815437111628177
653093162	0.7379727873471742
650044444	0.5996603001125341
623577242	0.5760663546729501
611068698	0.7197393302622396
606949637	0.5
616876577	0.5220014474120774
640996602	0.6784995530997288
625792606	0.6424584701937343
652092142	0.68467035365879
633931017	0.6621373693546231
625876010	0.6820604013052053
627346930	0.7867756226947327
611256591	0.7403443363408639
627730865	0.731696259596953
611812863	0.6825127028191564
617662247	0.7613218454417422
617344968	0.6832569816253857
608917978	0.7353082903788074
605724099	0.7339381015271239
628672070	0.7124120988559909
624071430	0.722927644077588
619072040	0.7018371290386738
635733429	0.6769163527441212
631907813	0.716712479100979
618122125	0.7055939081280134
614706017	1.0000000994736041e-07
633498034	0.5994201740469896
610315823	0.687614127833683
618135986	0.7309404468748802
647618355	0.32800982312799776
645029746	0.5913330616318553
641412599	0.6829106872549771
627206841	0.562708137620706
649145517	0.37715436886727877
653114936	0.4216615211065831
638927314	0.7228716220674278
610546976	0.7521275197556576
641429531	0.732729285980973
641823922	0.6889734840086078
654182727	0.7600368228328198
624821051	0.753585189705152
626095072	0.5084230464208962
641005969	0.07226691702987623
624296534	0.7236290773160345
628108095	0.7197531892771093
609683554	0.6938345052067129
616634906	0.5435734583649442
648016698	0.5786164795025336
631600716	0.7605549120244723
629842717	0.7302057366956163
632182755	0.671912458216086
639024708	0.6194715374097233
640823223	0.5943240410002866
631737933	0.6659979602485878
612329821	0.6103336221546247
655898139	0.698612432325639
629256897	0.6329953071474058
631696712	0.6867436350245051
610123978	0.7140832334186241
650911470	0.6776384395788628
647828524	0.7281061594161249
651308671	0.6212057031222562
629076199	0.6971957638513429
624830883	0.47122966702104463
610145490	0.726233245059975
646627543	0.5925608280737371
619823761	0.6268888417577294
623750260	0.7419665610785832
627633908	0.7062066072325233
617352516	0.3223167037780804
654269528	0.6506677724818539
611210350	0.5875336398970319
654780408	0.6012451404350895
608419735	0.564471803823778
621136113	0.5245424961670136
610411436	0.7122963105231697
633145351	0.6586624879131302
634658715	0.6037792454515547
612758374	0.7076472167009961
646467991	0.6864026142717282
629423780	0.7124694420739949
623089148	0.7206425801006816
649192135	0.7044064565599963
642473123	0.31283138041180786
627177878	0.68738634698081
645186930	0.7275556649598054
649003593	0.7777947461011605
633083909	0.6783856762422453
653691569	0.71258447706938
614762332	0.6691831033965969
629167364	0.4430624678812293
630214716	0.5424855181926833
646905963	0.728175205566546
624827944	0.43432998498592384
656074966	0.8285211949461657
635856576	0.4022018182257142
614072680	0.724983339806445
654154889	0.7432486424034231
617243608	0.7693317245313116
654667374	0.709515450767495
616293057	0.3939692249883935
608704746	0.7381410469496373
615935519	0.7203915087607545
616571726	0.735243179560661
605677244	0.5591361284373797
637694669	0.3607701113910558
650765030	0.7050687246367836
651197143	0.6790412300912554
647956058	0.7381535833861689
648237031	0.46281648859578034
623704092	0.7110173952524284
652895401	0.45885520007929315
622127672	0.7107089534990536
641561461	0.5961868125614593
649328680	0.6256040451083966
639479748	0.727437089143508
645496662	0.683797144714439
625477993	0.014683223826057192
640229578	0.7066817961236392
638496034	0.7338296924861584
649824302	0.5889330197531681
643667589	0.7368837525026108
632623612	0.7084340642930033
618801004	0.5582713950660979
649296623	0.5817796134832957
624058331	0.5362053571507179
642517058	0.7352359472077034
630711256	0.7103407449130774
606248252	0.6242220129131679
604663330	0.5769922129819691
654948986	0.7120832372468501
633948265	0.6663740050388982
629311990	0.64701639869898
615023274	0.728780926842594
636393071	0.7329194292444865
649313614	0.27533041216198656
629038970	0.3136336273767688
654917755	0.7277994680528306
607658565	0.5902127219021963
644566691	0.3735724046989017
615576417	0.5478260427512047
625996271	0.7090105672042355
628143900	0.6272102319965618
638510963	0.7477809383607105
645101224	0.6985633489203875
654288265	0.6231877565340963
628310067	0.705982177135943
654173626	0.7467879593358703
