rev_id	true_proba
623595014	0.008664732200375114
630536765	0.010497714909982173
643310691	0.006522229454320366
650191298	0.046304932456052876
617624074	0.07704876240013883
608687064	0.09478504411842967
607641098	0.3034720076330967
645412885	0.017710245854037535
649328820	0.37112293573564725
653051914	0.007988009628668616
645905732	0.03519371252335888
604275083	0.11196418640594417
642430516	0.8096449375664149
611990066	0.019148031504022358
649475394	0.7761774468560115
615078167	0.09743492227708173
640434702	0.07353069737803282
629267839	0.020698948841056008
628865832	0.027499764121056973
632218838	0.014776342410150863
622994334	0.009423250517852852
646906039	0.017363300265717294
615936075	0.03200949001256912
624773724	0.009696988636815026
621571832	0.01938028012485498
619767624	0.4679073549246526
635921108	0.01055594638033687
629561540	0.07931164757425904
649470317	0.03146471721107809
652917769	0.4187356119360091
635571502	0.008661262024659106
623988282	0.0167871052811188
650556515	0.14748648574577972
642293662	0.01461820705323684
645717923	0.02470124966701528
625697016	0.6513872391953165
613506408	0.0057868135085693715
639195395	0.03282199807422684
624501973	0.02778682568783901
607084058	0.8890855413249704
613640291	0.3110471181175971
609044839	0.005267781469568499
607550222	0.017409366474937907
630804495	0.04933412303254769
632786665	0.010298675229816914
632901021	0.028384066186477746
646382610	0.04504022377202736
636488624	0.19261961464291122
612945937	0.7954947706386447
652308370	0.005992069102580981
621073357	0.11802291131473501
652937370	0.1941504487904519
645802406	0.007973812755098285
612794227	0.01690555750378374
611116559	0.05463551832114472
617264132	0.22686413117517654
616120566	0.09717459434467308
642345005	0.5079196027392847
627787356	0.011844221118128028
630124683	0.0270580130524415
610401678	0.5967024914976066
623831571	0.048952381221681086
650652859	0.007918769838269914
605310028	0.3007533689006806
653086975	0.8291201412926755
622576170	0.007755533768022664
611349337	0.020159808142364607
636547387	0.018157163748718404
604410786	0.01692270308657166
610826186	0.020734400565800813
630936552	0.38739645563156094
632812049	0.0049911742670444076
638206189	0.02463179925735612
650174913	0.6768791565327842
623160367	0.04709607718557696
637740713	0.4498535699273257
646776025	0.8915320551006827
606260145	0.02406598569628495
622539698	0.015751368638273977
624570352	0.06493304301051533
646665394	0.014020480888976526
611847522	0.004558268080961725
649851831	0.016737921653870794
648048617	0.03953877033068892
644925992	0.04777970795946025
633608189	0.39535795301626686
618393043	0.04399932993071466
622683475	0.026515538737042474
618531226	0.07598633047991181
635962509	0.014933411726549887
638635089	0.20100526727509588
644084987	0.4922138677410131
634159130	0.10446108921725226
614384196	0.060975117606932076
619505797	0.010273649205687367
636283315	0.10305750412165599
615238317	0.19716318070864713
622723757	0.8691316401281969
621438424	0.023624431239294304
606506598	0.018839490837206294
623912705	0.22773381890625674
623874557	0.2144664452459324
638310035	0.007095375550571108
605218535	0.027206918375004736
645215075	0.011434012427854454
646355805	0.03058138639240801
654114904	0.046933804861024137
649181769	0.45706788190626385
618781276	0.021803616397396298
645735443	0.05389510388710324
635867988	0.48930269474143856
648828464	0.01050635988458575
642311100	0.007835103586384425
648313839	0.8904012760625254
628808610	0.010421784374108626
619615554	0.009036388937918936
609810000	0.197336480719553
646804396	0.02982220027228431
627254428	0.011272842946415796
627600824	0.08628456658770287
642846261	0.029974504386264544
645318897	0.038648988644775006
632761524	0.08965859038005769
633051755	0.02085994223317661
621846486	0.022428477193852808
610838108	0.20233505841825636
616814716	0.028682285986122304
611799838	0.07627237406814019
623700161	0.2466771616827411
620064312	0.014143609138495621
614219047	0.02551717755136557
631493700	0.040006906675956355
619711876	0.005872239908520726
623537297	0.016698053808315804
642002217	0.2966077291239945
631166986	0.1858595174151137
638385434	0.0757749095827595
627858690	0.8975182180930551
616436205	0.034405293342558194
613332749	0.009674871338946952
627777174	0.027611071863110764
620146669	0.03693510013199805
654206925	0.00564460489261154
635303720	0.09600277105704248
614499440	0.11922678156883157
639209682	0.030698171690548146
620864718	0.007499026709119981
625824192	0.9159631265655874
610860415	0.03172473467852251
646653263	0.040891361407850046
648904003	0.7734627288317106
626360102	0.013440979080416459
638195740	0.011549128059456171
637513095	0.04970728662408856
621018999	0.46980199576755444
655939259	0.0219671753335043
643378506	0.023091186550756607
632091613	0.014827473185648523
647135140	0.08961022684972636
646506741	0.019999443029138808
619391722	0.2590068666247676
633869041	0.03777520700999242
607021183	0.3434992945980599
604778236	0.7251733353380164
654349073	0.024966215578385652
647137035	0.04719435818885915
607798588	0.0715968369909354
646999218	0.08974426214092882
637546059	0.3046369843809121
630952352	0.01934280552561684
613202856	0.1011566336112921
617173983	0.06934044051223434
611969988	0.004604812802593787
641758911	0.7134079173963804
653050451	0.029300450711966776
652169715	0.005992069102580981
624260925	0.16186689167840423
652617799	0.005992069102580981
617312547	0.9271325188433732
639012834	0.04903218677548219
620250860	0.10337953526201964
619839836	0.020260665553193568
649606114	0.014188639634294588
618933675	0.017948256116922356
634868279	0.004943324095851991
643642804	0.03215176731402049
613441887	0.04117910556187158
650352873	0.04675342165411883
609154673	0.01831462790329753
655264589	0.06469698373314312
615840114	0.017998593668392782
623561476	0.019045182841825693
635468234	0.028151703991433543
652615886	0.005992069102580981
648399790	0.02874592552511938
611136107	0.007752674519701458
637843920	0.008958613120801515
610687358	0.015290984770703049
620957074	0.012928771911616201
622979205	0.009984566154364504
618094722	0.17106904408927698
641180913	0.008662102259943707
607740790	0.05146991695537966
607087441	0.07717768823684446
640245749	0.008581971652974684
632690559	0.9384595437835668
653791018	0.06231269648445706
628843088	0.6003084334338977
640344110	0.01051316394829524
646137219	0.04500438582628145
637646724	0.012650844015054117
632093040	0.5754015632930668
621071428	0.011780103272006754
620821876	0.5090813721036451
646639346	0.015016719792256564
653941509	0.6487750124679069
616006139	0.7444741195841842
628044732	0.026534137807944162
630177778	0.010792199669119555
606327228	0.012778756670242484
656178117	0.01426493920692976
637650218	0.01095466328448999
620141903	0.022798508602208698
609115724	0.039095385791322546
648282774	0.04017218630224765
637879189	0.03897866718157991
653028545	0.10695491725959465
633777829	0.10419461555330489
604539049	0.01486937938782299
628832899	0.007409282511375881
606634576	0.11546705327452572
607530014	0.0054941237383295885
607265483	0.1524024967707864
641359604	0.006141521589953181
651921897	0.03514239149073098
630521429	0.04202985312756421
635177873	0.10653876181311686
626017208	0.010218072832747635
606479007	0.030388077934744493
625877095	0.01500863343747592
612065709	0.4188744953001876
639775383	0.04257329748585926
644918337	0.027565763876611228
631156723	0.005358021980747245
605522749	0.16639285474120225
618476831	0.005980436007343409
622408250	0.012867996072701492
655654136	0.25946008645678603
636732209	0.004995939071908772
644651452	0.19442887301453374
618371173	0.010928179702052187
620072209	0.02697521345174071
626027149	0.11823269604859736
631490722	0.0038444910752042216
642409857	0.007975281940630886
636273373	0.011293560883671273
638099880	0.6081100445689004
608335755	0.008486026915334682
615659988	0.0112747535527548
618771996	0.010684138935039198
647428055	0.20576212197643498
619574249	0.020604636952733422
649354539	0.08533718181436967
615424062	0.014555888474077289
634140291	0.13765692350513142
629598508	0.012460966835222877
634772668	0.3715808864857775
612548490	0.042418525989600386
649282283	0.009737619058075615
630169177	0.10669179236291798
651531757	0.1464885530016543
621691190	0.18227825718946267
628961507	0.18221813002872161
652145134	0.005945297459346232
624492581	0.009999072828578487
643675682	0.037330231713077096
618663401	0.023175586052020282
629025170	0.11130198166876336
607409557	0.18994390245248666
618816002	0.025784911138151904
629551356	0.02117195142943641
652933800	0.15631853167982185
608423394	0.02645748521517475
639295915	0.18745870677145976
655943274	0.051183754008525956
630872597	0.8731340066234023
637090718	0.04495351028458266
625467185	0.007342422857523094
632543184	0.41408252464777034
622689328	0.4275305451602245
611793114	0.04994647417203509
633215425	0.01933562750274203
634855168	0.018158901605579578
607755443	0.01874521653704225
627915468	0.007067274964459994
652657788	0.005992069102580981
653086028	0.22304830558899943
619428672	0.013218006403503705
625224577	0.04514174031091563
626482108	0.009024936070125233
625284335	0.2837610885660892
608006314	0.10919097278009736
614303405	0.05524637318567132
609757872	0.003913749782313507
646557618	0.5437885709667475
616418834	0.12522712500372785
618287444	0.09500106551909086
634467590	0.48439675296245943
648697942	0.05405152649898243
607573430	0.007050950141521852
653509755	0.04510914456674646
632067455	0.2482374017196552
642209628	0.8734547136901218
621370260	0.019954606888373225
623900432	0.05187408178404171
639334010	0.08291562716183427
613110510	0.006791311743903471
642199130	0.23210714162775797
647596869	0.22058854555279644
606287537	0.005119343939439766
616735814	0.03136610048338342
636554216	0.5881057024163359
610882406	0.15822191658811122
650034237	0.8099343699838123
609405665	0.0408154063403836
646503825	0.006914293210188788
641798099	0.04934130420419969
621877594	0.0856336809828422
638287168	0.0075296900931812365
619673177	0.11707852183944828
626787018	0.007188898824179267
638554317	0.02745158019939583
627277892	0.2841742635693344
608566123	0.01069326495185504
639391097	0.37859912059119993
627835450	0.01042366473461374
637949679	0.009988833387116125
608008384	0.018095114878855054
652629765	0.005992069102580981
607682739	0.17148202432902027
640822668	0.023638121463057844
634309346	0.024597646548564073
651944891	0.03512048865790248
638286016	0.012324077982812208
617609231	0.07737520575559846
625367966	0.024116432487937392
644534636	0.02706030772341207
653997412	0.10419261380933512
634445910	0.01140735492459093
612412867	0.07645166266275054
612396864	0.4750982667673413
646550615	0.0762248209107821
617856456	0.011549002607168572
628589933	0.9023440203167246
647278043	0.006449912333095139
604987277	0.06373131082699858
644787365	0.0073326233480100955
615908018	0.09735946212390126
623195045	0.3994101432976424
654660881	0.04141919261550848
617370464	0.009053845900225966
615528383	0.016730559024646156
654435562	0.008018140539973276
653538514	0.032483427162685555
610036816	0.013435207871466136
636168628	0.7827949117062033
631559163	0.008460007071957192
611478004	0.02904382810390548
625094134	0.10164896216242952
655703417	0.16477979826026462
650760404	0.011619283340413632
655758971	0.009374795598650086
611657697	0.7317422104627334
629938204	0.8508240839420033
606314808	0.009149383415495815
609997247	0.019847744058732616
610676799	0.1723346316696859
634014520	0.020335426157287177
612738866	0.005769120776594078
624221552	0.025001684689823934
646807793	0.2347795191927871
644109654	0.13668622856004942
644472987	0.8007002216738606
610679835	0.13631680582225622
637189790	0.17337782159602777
643126495	0.009442232957710527
630027739	0.05749453677660371
631890408	0.007675948017159995
635572670	0.014756619023975013
612253717	0.007722780652584469
613411076	0.007740450702777201
641571726	0.06235443695387938
610703467	0.746037556673832
626472713	0.01794318092982772
613650175	0.718522471511403
645012885	0.10990844422012896
647914509	0.024322825780300882
617208142	0.04677454765333727
651622470	0.04508178563229887
613255244	0.07741892121465888
615475100	0.058501268526016365
607985921	0.3245450523231141
639158509	0.5279018408678626
633261511	0.017251709741392826
655271804	0.5913000845429323
623440924	0.16291182664458426
618403807	0.025997652768875237
616602336	0.8828937342034144
615175025	0.005467869441135046
638465165	0.010084876202553578
616320704	0.019289856735429135
645821267	0.021726582536534783
628774782	0.43822735012523223
633975166	0.022707052578276567
649484545	0.38722553010220956
641619957	0.10542649714268382
624093939	0.18893238746292962
627522408	0.012628087254830027
624585325	0.010601679699308945
611662411	0.25865591784102304
633743556	0.011575377438668454
604413828	0.021200481980535594
611474600	0.010830359505284142
613063017	0.02437399824711137
647230442	0.07378313112153383
616349447	0.019743356874993654
631252367	0.319026523129031
612510565	0.3883530757954445
636906605	0.007056676228718266
621478692	0.08992366725594615
632134540	0.0910016195152845
652067832	0.3861937531825943
634121928	0.5686285511658498
644828449	0.07407558549180794
643872766	0.009853348017134578
650190650	0.03497908047175618
656379450	0.1619076309516758
630622806	0.19784631003894734
632541971	0.05740274409808677
645471467	0.7701475997042129
645615930	0.19529637883606485
635961009	0.0825030031251179
607200284	0.012610967127797012
606428178	0.11593353190160145
626230685	0.20438290257995723
639476262	0.005423989325995324
607244249	0.47809821715159273
610635821	0.9175426268270728
653093162	0.12813167967437597
650044444	0.02202375073974636
623577242	0.04314093788146978
611068698	0.08333377420028373
606949637	0.05105679982455566
616876577	0.005195950566396975
640996602	0.19007684558105867
625792606	0.01596598572999966
652092142	0.600670463981306
633931017	0.16103213718468679
625876010	0.04498082727894393
627346930	0.9095665953818782
611256591	0.5011600169161858
627730865	0.17200873854377502
611812863	0.025409354778624573
617662247	0.6977848562691003
617344968	0.41765573929968325
608917978	0.8627491911619688
605724099	0.12704602937801593
628672070	0.09784250146899708
624071430	0.19255271167614296
619072040	0.00995422918170449
635733429	0.2989419757464533
631907813	0.07702497071693078
618122125	0.049925317576078175
614706017	0.015572765210181848
633498034	0.046560012130280055
610315823	0.11870833923921831
618135986	0.0541452910467079
647618355	0.01850320896878767
645029746	0.043198298829183066
641412599	0.03191446886227436
627206841	0.05199255289837117
649145517	0.010673752306052007
653114936	0.013484283093309804
638927314	0.3045670276313319
610546976	0.02307609370551719
641429531	0.05969032510340818
641823922	0.05841024232334369
654182727	0.20265305698309538
624821051	0.0451902990496701
626095072	0.005274313298412437
641005969	0.005534598399590164
624296534	0.1975703814044528
628108095	0.14126508538966379
609683554	0.011493199140129392
616634906	0.07254246634025081
648016698	0.011074766434324078
631600716	0.13081548641405052
629842717	0.7983657590153628
632182755	0.05344405490675615
639024708	0.045074765261553254
640823223	0.015123950025538381
631737933	0.025843014233626532
612329821	0.40127428145155825
655898139	0.13666444626916027
629256897	0.033938637244450676
631696712	0.009002384074178492
610123978	0.02760910579786808
650911470	0.05053125359609456
647828524	0.6757636439426172
651308671	0.016399629931449958
629076199	0.02606540413826842
624830883	0.006321482777110308
610145490	0.1432405842916928
646627543	0.010310097757536158
619823761	0.03412654384681289
623750260	0.2579661057822638
627633908	0.03956827754593323
617352516	0.010507429728078445
654269528	0.015549002445209415
611210350	0.017043712417566362
654780408	0.022371555322630497
608419735	0.1920178433187919
621136113	0.01096533562550467
610411436	0.27795316457177466
633145351	0.06734289321710901
634658715	0.005828045879501971
612758374	0.02540993216179776
646467991	0.043214771353107286
629423780	0.019514722094774454
623089148	0.32042869650328687
649192135	0.011273036625069614
642473123	0.012640270482569367
627177878	0.017358217312709173
645186930	0.2960763887297965
649003593	0.9037264374697858
633083909	0.016320308345835977
653691569	0.2454428760342975
614762332	0.01997812985380978
629167364	0.06031722316456742
630214716	0.01099524107115316
646905963	0.8298954725268216
624827944	0.015050679407151652
656074966	0.3271881343118992
635856576	0.005260360461698353
614072680	0.027598156723983518
654154889	0.04073716862776167
617243608	0.085407998787131
654667374	0.8649015554377419
616293057	0.010425064175465237
608704746	0.27380774314161976
615935519	0.17233110475908947
616571726	0.14310035468637294
605677244	0.006018782758731924
637694669	0.00591016078383376
650765030	0.05320116920569471
651197143	0.012171839464502728
647956058	0.04896375566479329
648237031	0.01382583458242408
623704092	0.13753927860716667
652895401	0.005033018116678944
622127672	0.03367867180659335
641561461	0.041519455231072415
649328680	0.09181396659455293
639479748	0.01625099374804065
645496662	0.09980037709931407
625477993	0.016193673994002008
640229578	0.3412761999012911
638496034	0.3977808703793485
649824302	0.009893631168258001
643667589	0.4346494490642793
632623612	0.46057857806215013
618801004	0.0072096629765490555
649296623	0.029317809794951043
624058331	0.019420368947555926
642517058	0.14556217233242855
630711256	0.030603637876535958
606248252	0.012261266715238285
604663330	0.01829505321507835
654948986	0.02457670003019344
633948265	0.042157176883914856
629311990	0.06899595935820128
615023274	0.3915789945683773
636393071	0.175641934742626
649313614	0.005082956586967774
629038970	0.007462839891301361
654917755	0.08285929923425983
607658565	0.029693489029798393
