rev_id	true_proba
628018436	0.0005518403760788056
628808581	0.7975099323252495
619058710	0.7557931842999495
607698469	0.7140108256852578
619392362	0.83216827022721
622931950	0.7970687396044293
645738412	0.8211638130994255
647543195	0.8261392836212313
649637548	0.757498845051362
606251743	0.8394258070158036
641513951	0.8273964328393014
654447884	0.8229234906237196
617401617	0.646362119984315
638998495	0.7690462769046281
607628394	0.22153689976803517
645505136	0.8245381156809476
641141514	0.7409214227765828
610328075	0.8312175308349884
613621637	0.8242350306317355
643648248	0.8162516898928046
618517849	0.8281620093534046
645371778	0.8315267759168542
608355821	0.8140448364312516
656130050	0.6371880008218374
646705653	0.31433556484381603
636839133	0.8290173148932362
640951307	0.8313070398450021
613916353	0.8085755399131739
641877527	0.8274960475845339
609992300	0.8267901574304011
608223509	0.8192973237633417
642223133	0.8319135319592789
614955518	0.8312557031683863
641321871	0.8100020978424175
626586626	0.8221401443681327
621748104	0.6556562080147182
649614509	0.8211467750315454
643753850	0.8321400343226694
654188120	0.8191332674127102
626849707	0.8283082728496933
627129303	0.5847497121472882
655093182	0.810770396830516
608710355	0.8050315710655922
647848420	0.8336074372235424
631365926	0.8335189082159764
637403479	0.7341690401647328
643626110	0.8047421725899856
618787202	0.824178119763236
631186036	0.8358886939825014
616984930	0.8131415089560909
641182261	0.8165118907871348
617266531	0.7576357545409947
608014197	0.801444109620568
636352360	0.6240011818665018
640271807	0.762984356601827
629823517	0.727787258085083
653830716	0.6804317196597962
608426293	0.6974833395776243
605846556	0.8093072865836805
620449341	0.8268043639923804
641712336	0.8393376898082704
656225088	0.835946075726869
651063338	0.8241383904087567
612864425	0.8347168476394456
636164645	0.6678431613067879
614010979	0.8003124866528039
639297446	0.7563595581603333
607311121	0.7746510284864522
647369867	0.8303422630358238
643787572	0.6227939545937136
611210376	0.8209689165061093
644002442	0.779459130183155
656199149	0.7454752893746204
648110157	0.4836612727148258
633956061	0.6990733762926814
654805199	0.6931532072534763
639327233	0.7649112533084523
638500008	0.8266863403694115
649003451	0.7633130942514644
621118872	0.713960970150919
636810640	0.838317338720436
635247009	0.8471347788704733
623533522	0.6965114755269536
605578639	0.83107522195209
653548053	0.7867014278068094
634022555	0.43971039583786087
640334176	0.815607375657429
643748834	0.387885947192296
639380269	0.6315676423883729
650670305	0.06184546523281177
634604962	0.837398129951951
641690903	0.6015086871797967
630346837	0.6872009135311142
614916632	0.8236708950043323
606729568	0.8182521804837338
633922654	0.8244709595871799
642608697	0.6481441815556013
612969419	0.34171364096800855
628480708	0.7606549238546706
618602623	0.8391906116187994
644178451	0.7040035219268701
619102165	0.8081652193039188
608288070	0.7906808374552617
635001170	0.4482030722672211
650485563	0.7235991421492642
625140190	0.6418966182366771
608719675	0.8161351467954341
656355817	0.7428932591930573
625928211	0.6836766472968107
609410670	0.7049429904527575
621955812	0.8209200894854453
650180278	0.7956694354451623
622749133	0.7669129985138087
642802727	0.8096581623138616
635785087	0.5675461073411198
613862186	0.7307577600869524
614546943	0.8252622154464263
648020687	0.825481433136921
642934305	0.46026486824934043
634789963	0.00503544594960048
654028758	0.7565536562738682
640832491	0.7389351175201948
606617048	0.5611577793219711
628578581	0.8097105917317508
614625030	0.8229291752721586
620594910	0.9354711406757975
625676511	0.8443548168399118
641322465	0.8139651917640893
613425345	0.7606914481333715
635380669	0.8104100597378552
648967059	0.7974176106310232
625892878	0.6647810570741552
641636075	0.8051692111435279
620420444	0.7030115703484671
609841789	0.8347645732433525
619088723	0.8136675139205933
653695169	0.826242210850251
606721781	0.7091356616739212
610619544	0.8035225662017003
630473535	0.8242419471657382
612847632	0.43253396454307713
616431965	0.8001225735722693
607307002	0.7273719690165256
640464062	0.6271221446811126
620507624	0.8251751749296918
623553541	0.6483010074330116
639981455	0.8213238576765965
629087344	0.8094914672228006
632377343	0.4559829176114643
615177257	0.7158006608641349
617424434	0.8280057608830703
610656013	0.8115344385163027
646345369	0.8412608714518113
634093922	0.8112728881266782
610210785	0.83764003002033
653474016	0.7655705613120136
634653088	0.45484934242248737
638734753	0.7486263893981772
630172306	0.8138730307543325
622352258	0.8210400049925546
635853922	0.831853309779578
619442983	0.814379143459768
625256363	0.8154899508868659
633682634	0.8183340158757879
641657874	0.8295997746620563
648325110	0.7876608888611468
608228998	0.7009670436538531
642398514	0.8112998547496655
615025526	0.8232945555698098
618310751	0.7559471723386827
617064731	0.728480420519639
629317809	0.8471032007034879
607504732	0.8340585107951911
643412121	0.7995567899384637
621743044	0.8181485050403123
624473375	0.6739118516711304
608646831	0.81273545037492
627704477	0.8263955553638785
609944542	0.8385368247084032
610390031	0.8249416468066918
642763820	0.5599592027892697
613048877	0.824352957375636
638391269	0.8085974305545942
647004571	0.8203991984800527
641299468	0.7165978157714096
634418652	0.8327348174012966
623763250	0.8247437314575166
647992050	0.7746281057198701
625068575	0.6207810366575645
646597775	0.6872296281821529
608225775	0.7984738384292179
646986333	0.8359428704760786
625853689	0.8103093207155075
654224045	0.8126528210531982
619610416	0.8311820952980135
614559018	0.8246966082524907
631396240	0.8495748100286817
656493933	0.8435175490924844
646770739	0.8263851830419795
652954930	0.813329124480038
631536025	0.7560777862972753
653085266	0.837020847447096
624138177	0.8128342291978611
638926473	0.7681809423427634
629133225	0.46216386556297223
656261166	0.4015259614897531
648729272	0.807526956504245
638167688	0.45432043967672114
651426801	0.6572151227603039
621287969	0.7070173193756752
654179350	0.5874517501303252
631075566	0.8298521139853212
605317559	0.8240050967246519
640929027	0.8327711182032433
605751177	0.8199184860100772
653706321	0.7990436108465924
637701521	0.6730569630206135
630610733	0.6592954056191089
629345236	0.7851607114341956
628585935	0.8094726770245846
642110953	0.6684592873660898
653874379	0.8398698309950828
636854864	0.4612011358953744
621566665	0.8339279642938824
640115043	0.8324206035241065
621123151	0.8378239857757639
644480374	0.7402020525715407
628679260	0.8318644217440847
624319455	0.29366912532959105
639494038	0.8192797564896477
621836558	0.809297351508532
612284410	0.8039330426536118
632249436	0.8226864604946037
606219354	0.776832544145998
650524840	0.8214157650106186
636341659	0.7104269837223173
649389955	0.8149700958959174
625713071	0.8213014745485353
611862509	0.8298191212631408
626786754	0.6191351217098847
609598161	0.7750097251764256
609149272	0.6825619766930154
647741549	0.6622169156556267
623408921	0.804157866271672
648973662	0.4698342334642064
618410389	0.8109775864848121
646736342	0.8534917649889835
646029887	0.8196309705416198
626756015	0.8268426634688937
619792439	0.6265815714324492
636935128	0.6330828956514118
656157533	0.8075235494833221
649704643	0.7405241458014388
649793194	0.838682038858501
655828088	0.7208819199658029
644274043	0.7973690011610344
618791606	0.7257696670133327
651790286	0.5768439536990319
627939832	0.7801242031911778
621906335	0.19471575881663641
621505326	0.8043795077434717
628946876	0.8225677948686313
624593674	0.823917149810943
642998088	0.8008725783065166
620246815	0.7490083315460128
629438214	0.8353383199257698
640922601	0.8320651254784728
611386794	0.822922748645776
653515322	0.47514353252360936
621749682	0.8249691803334646
649348480	0.4884131355631857
645084079	0.8080612017180142
617093329	0.812950030830483
649163667	0.8346978098656305
635964749	0.8390340820903376
612312314	0.8144558197439783
607611687	0.6645146783449141
606488875	0.7917559599921355
643707159	0.8073983560411389
623244177	0.744642740820028
647751706	0.6892676932188562
641886188	0.8183219409946205
634790046	0.7755292578794603
629621888	0.805052694949644
628201236	0.7151315165018036
642206429	0.8352623098397176
637036886	0.8005046229014388
626555142	0.7164667796308658
631814167	0.8271829901741873
604805641	0.801093679459344
625857467	0.8232292222239437
625389121	0.8214739221858711
631918486	0.5631547595257186
644123846	0.8344174950081362
644157978	0.8316303150737879
627160053	0.8363987521758931
615566976	0.7481296645503452
648075432	0.050388928723665065
646054857	0.8088619530033823
629874447	0.8287472341741005
639445984	0.732673424250288
621364273	0.46878726211917005
623341577	0.8230179598625113
653802155	0.7638426996874154
630453779	0.6927596678173779
622978022	0.8519951286222489
616937755	0.7528736263455492
643401897	0.8237800687565293
634981659	0.8390824971258694
640397781	0.560296919447284
629592450	0.755542459207688
636542572	0.8009157309060789
605811702	0.8169843971737653
618097794	0.4901709738318242
604678726	0.8142814506154897
624557395	0.8291409119864988
643177653	0.8061083795625307
653896409	0.753121491624681
619455863	0.8404323205802274
615438899	0.8002374848562153
607432324	0.8201921605658524
614682485	0.7404219172481633
640787352	0.833705182494083
654459088	0.8788194703251266
642053046	0.8377778027626568
652144645	0.8462734450574133
608166615	0.825999846663408
616726435	0.798409449208859
625729760	0.8183270670402746
652281083	0.5229349407619044
652882661	0.84791680493056
648858412	0.6469784629211536
614400083	1.4851307363765205e-05
644312785	0.8592724042382481
622109641	0.8306009800473046
655172683	0.8155237398697414
639472929	0.7129866680217106
617656892	0.14062355600445492
610200327	0.8230855501293756
606992151	0.8180820591237634
630910537	0.8263315743597585
620449195	0.2503376400962346
608819194	0.7852902514359936
605688029	0.7054582024110005
655309277	0.8363047064552651
620103544	0.8313169400766768
635052163	0.8134893506954152
612200140	0.8139520752320439
626829395	0.8337936616034564
632583788	0.7996634119408325
614723917	0.7361843149345683
649225797	0.7169193842645146
626764590	0.7536534304264109
609325278	0.3603659547476224
635719718	0.4467637809067196
611989413	0.8196229167404154
626638852	0.5730649268698332
643077313	0.835270545259055
642632461	0.8105156983626312
648879422	0.7065187906220947
614326330	0.8250560393667017
645765140	0.7974493293075915
648820421	0.806788106346193
649807431	0.8220470929553
642417783	0.794939095911118
631379736	0.5645251597521431
633960105	0.2596630788956166
638589843	0.5930052021751556
636081393	0.7814860045655974
632627718	0.7910616670879942
651407274	0.3217693671900513
649527827	0.36014685540840935
611892758	0.8376471224939173
626532329	0.849837653933328
655201292	0.31829177261070646
620037392	0.8300823137406548
641446822	0.7895157484322228
608634431	0.029512254720938817
636471850	0.7872026414693648
615541786	0.5946920910107487
655190234	0.1690389142239983
636692396	0.48784782571714136
615894688	0.8164601154496498
640953172	0.8112706327318266
655700712	0.8198352036916104
649448319	0.8250716272908039
621745141	0.7568985717677239
604540150	0.46070428162374316
606619936	0.8283977226748871
644942233	0.8251296032362394
623038725	0.4101914578588801
611194902	0.7932706929955075
632873841	0.805641203710319
655362064	0.6451968717223229
625464207	0.6206222400445625
614335983	0.7512799165217444
634249225	0.7443511293647399
651700581	0.8004786929156911
623595014	0.4283203778798182
630536765	0.7872599468590448
643310691	0.6875362348329299
650191298	0.8298217442695663
617624074	0.8283803475551954
608687064	0.6773873713787667
607641098	0.8272170231895601
645412885	0.7523688008995981
649328820	0.8413405672839992
653051914	0.45602455828236294
645905732	0.8316437721456482
604275083	0.8343409517646001
642430516	0.8423208526275974
611990066	0.726705341774951
649475394	0.8412044221526334
615078167	0.8117020301498309
640434702	0.8435703347431914
629267839	0.7881878093914735
628865832	0.8040215645223886
632218838	0.5644932849756892
622994334	0.682137598167963
646906039	0.8047206775669332
615936075	0.7864235958369643
624773724	0.7755298712106217
621571832	0.8054417166094933
619767624	0.7689035732389448
635921108	0.6081418442162008
629561540	0.786446879647804
649470317	0.830620842227912
652917769	0.826852322995334
635571502	0.4523675240429263
623988282	0.7030295248052721
650556515	0.8229858340943518
642293662	0.7784013929814058
645717923	0.8204599906046567
625697016	0.8362107716591602
613506408	0.3563663046789998
639195395	0.8270902165929338
624501973	0.7142277765450449
607084058	0.8304730683476655
613640291	0.8194729486217
609044839	0.600222497423914
607550222	0.7368824916744819
630804495	1.0000000994736041e-07
632786665	0.5061024894186629
632901021	0.8099919595614709
646382610	0.836865063516237
636488624	0.7995286175503443
612945937	0.8211010973578168
652308370	0.5246114191537873
621073357	0.8718750757627386
652937370	0.7659270747885581
645802406	0.8355369799785564
612794227	0.7602603977815613
611116559	0.7989472419273296
617264132	0.8157074319349309
616120566	0.8340007249004494
642345005	0.8350853429438697
627787356	0.5371135448387923
630124683	0.8265459956712432
610401678	0.8326994902892506
623831571	0.8197766640909174
650652859	0.6552186714533942
605310028	0.8128042740546099
653086975	0.8355410028582967
622576170	0.5279294892418332
611349337	0.8125950791350443
636547387	0.7578303420097381
604410786	0.7736079247018496
610826186	0.7907441242315469
630936552	0.8109531157972782
632812049	0.44288867604932264
638206189	0.19835207283143264
650174913	0.829152475759428
623160367	0.8177571165958101
637740713	0.831177347259763
646776025	0.8239482771456329
606260145	0.812842796958071
622539698	0.7174272982871471
624570352	0.778533120327072
646665394	0.7963337404324029
611847522	0.47451481379178806
649851831	0.8104641699819435
648048617	0.837285623628527
644925992	0.7859087676371987
633608189	0.8175159420277123
618393043	0.523460593991369
622683475	0.8410383483038414
618531226	0.7888342785282423
635962509	0.663461936366223
638635089	0.6713334974774425
644084987	0.8384666090907308
634159130	0.8276012512277389
614384196	0.7417175332180803
619505797	0.7185109252042572
636283315	0.8092792038436266
615238317	0.8077418466510355
622723757	0.8286190831578437
621438424	0.7820303446773068
606506598	0.6687712726501363
623912705	0.8275675446791354
623874557	0.7992409983064038
638310035	0.44789604714269704
605218535	0.823394341189669
645215075	0.7026127389296263
646355805	0.8264627515274133
654114904	0.80974106747209
649181769	0.9617622671177513
618781276	0.5912123425157857
645735443	0.865584467161138
635867988	0.8179382728405009
648828464	0.8102555437668276
642311100	0.6413805656083292
648313839	0.8342937596306613
628808610	0.5155263435544397
619615554	0.2660901581391541
609810000	0.6033993185125451
646804396	0.8497535378830811
627254428	0.8071405519452722
627600824	0.7906329583916937
642846261	0.7986225969488007
645318897	0.8202002464708229
632761524	0.8361494938241613
633051755	0.6892418105326056
621846486	0.7245297168395302
610838108	0.8322127366935929
616814716	0.8196690084019572
611799838	0.8026068902244086
623700161	0.8327838379469459
620064312	0.02335276921450273
614219047	0.8091292508606653
631493700	0.8051370581121956
619711876	0.902917501501342
623537297	0.7857107596961802
642002217	0.8248617780390327
631166986	0.8212869875267229
638385434	0.7401364900057082
627858690	0.8628884490671989
616436205	0.8466431594693759
613332749	0.5756888028162997
627777174	0.703322070621547
620146669	0.8034506836227886
654206925	0.6948445840860813
635303720	0.7936690597053178
614499440	0.8281765561347332
639209682	0.8049429912602009
620864718	0.6314939869043849
625824192	0.8402759369760164
610860415	0.741035379282728
646653263	0.8337099414419473
648904003	0.8191653603742464
626360102	0.799786584780534
638195740	0.7436963584267926
637513095	0.8189335134618909
621018999	0.8088075093061772
655939259	0.8139725236798155
643378506	0.7937991733446906
632091613	0.6709954413576071
647135140	0.8202074930843462
646506741	0.8188047121924765
619391722	0.8362865515083445
633869041	0.7665965397074753
607021183	0.804969805023419
604778236	0.7653149159594652
654349073	0.8179361528675917
647137035	0.7371549637225367
607798588	0.4848880792428035
646999218	0.8191772875591421
637546059	0.8380762987232786
630952352	0.8105881336248465
613202856	0.8250845549724234
617173983	0.8405806006566234
611969988	0.491403175971539
641758911	0.8085960924114939
653050451	0.799559796722804
652169715	0.5236055727315722
624260925	0.8331641778290897
652617799	0.5246114191537873
617312547	0.8138230837768274
639012834	0.7171769812906398
620250860	0.8217223381153228
619839836	0.8080246656915072
649606114	0.6922609669901822
618933675	0.7167770443636783
634868279	0.3763944462748138
643642804	0.5324058834166725
613441887	0.8054344319108833
650352873	0.7864517984124274
609154673	0.8342528180316209
655264589	0.7557535562597133
615840114	0.8106037323603749
623561476	0.7264231628262501
635468234	0.8530744711535637
652615886	0.5246114191537873
648399790	0.8309909401894238
611136107	0.7423617343522124
637843920	0.22820719579014323
610687358	0.5
620957074	0.8165412357383928
622979205	0.7565207525270049
618094722	0.8177704297843867
641180913	0.6918597061584782
607740790	0.8439067363824632
607087441	0.7310820342587379
640245749	0.4500195708573364
632690559	0.8391369710713994
653791018	0.8075383449968659
628843088	0.8498296800255448
640344110	0.9999999998098914
646137219	0.724791720654066
637646724	0.3726253686936909
632093040	0.891801462277483
621071428	0.6235420658142399
620821876	0.8104272743975975
646639346	0.7342911516982178
653941509	0.8225906186088381
616006139	0.8270592415104837
628044732	0.8264732412446222
630177778	0.9951186694313642
606327228	0.5849570274277754
656178117	0.7916759930871419
637650218	0.5
620141903	0.699487556086518
609115724	0.8097613167634282
648282774	0.7317729352168267
637879189	0.685387037252527
653028545	0.7963163651248869
633777829	0.8160926617978569
604539049	0.6270021287353424
628832899	0.5365070747786901
606634576	0.8145971189973387
607530014	0.6927230691000027
607265483	0.8277562824062287
641359604	0.6979516326675878
651921897	0.8185770641421111
630521429	0.5909288149786414
635177873	0.7508017980795701
626017208	0.6673298621028488
606479007	0.8409552838720888
625877095	0.7950338311786106
612065709	0.7148045767226483
639775383	0.8309005095660942
644918337	0.7967220256629941
631156723	0.6931595488091786
605522749	0.8248831136300367
618476831	0.7349781243148074
622408250	0.8213458873001775
655654136	0.8463008557746056
636732209	0.5180265534896116
644651452	0.8662791480413091
618371173	0.4584461470271638
620072209	0.7617526419867939
626027149	0.8206811042307153
631490722	0.6441874193841611
642409857	0.7675075306866433
636273373	0.8427154936525418
638099880	0.8364214592539553
608335755	0.45983978830216027
615659988	0.6840371816176452
618771996	0.5271995427500051
647428055	0.8054739953390814
619574249	0.8233986205342455
649354539	0.82852363149153
615424062	0.7330827750951822
634140291	0.8420934763973524
629598508	0.7752556338173856
634772668	0.814784106420902
612548490	0.8406097227297575
649282283	0.35722460498457653
630169177	0.8286917913775095
651531757	0.8329460020827462
621691190	0.8292118151498346
628961507	0.827433208449027
652145134	0.5229349407619044
624492581	0.7851759227828823
643675682	0.7502187995484842
618663401	0.8202197811291058
629025170	0.8176758398010513
607409557	0.814563021344874
618816002	0.8020428147789029
629551356	0.7701344235738571
652933800	0.8228019614867988
608423394	0.7076139532352596
639295915	0.8136830274635678
655943274	0.9285920874587861
630872597	0.8514983494893175
637090718	0.7523000463736398
625467185	0.7122635434260114
632543184	0.8149796771121093
622689328	0.8341080743966296
611793114	0.8009927878768565
633215425	0.6707805026375594
634855168	0.771017087128993
607755443	0.8103072479300896
627915468	0.837277582704044
652657788	0.5236055727315722
653086028	0.8156734992120654
619428672	0.6645495874941677
625224577	0.8026001116621764
626482108	0.7915239215197076
625284335	0.8168858381521305
608006314	0.8164875164967036
614303405	0.8131581863302298
609757872	0.6252906511795128
646557618	0.7995899608816955
616418834	0.7941965448118665
618287444	0.787708171152014
634467590	0.8209061577448827
648697942	0.8245698670460897
607573430	0.0036404828044421687
653509755	0.8277801606284515
632067455	0.8224333303509181
642209628	0.8427806044234567
621370260	0.7849692000789229
623900432	0.6845265498140047
639334010	0.7810802492182666
613110510	0.015349225651965741
642199130	0.8363632544473958
647596869	0.8387884656518436
606287537	0.8019571903485542
616735814	0.8219203796920306
636554216	0.8173461558759799
610882406	0.7930289403848401
650034237	0.8253920492216961
609405665	0.8330265210857165
646503825	0.7093509022103471
641798099	0.829333787262375
621877594	0.7554834089135648
638287168	0.6871137877977642
619673177	0.8107762247515495
626787018	0.4530666065646685
638554317	0.8265354657986574
627277892	0.8243136845764563
608566123	0.6242012281515688
639391097	0.8292235143083665
627835450	5.224037935689957e-07
637949679	0.7628629233824112
608008384	0.7939187478578789
652629765	0.5242761375041437
607682739	0.8462426491632647
640822668	0.7778171984790584
634309346	0.8240349430060515
651944891	0.849343821165126
638286016	0.0071551443833613995
617609231	0.8059104962446528
625367966	0.8360405568181417
644534636	0.7362474541827287
653997412	0.8210191838391387
634445910	0.13850380036521276
612412867	0.6796786478391655
612396864	0.8284859697330942
646550615	0.8457624543641897
617856456	0.6674791437417792
628589933	0.849700346148122
647278043	0.6154131885368195
604987277	0.8055063860842597
644787365	0.7857433075927529
615908018	0.8290443651062136
623195045	0.8384789527087996
654660881	0.8140619990995649
617370464	0.6785899539236308
615528383	0.8348724785038223
654435562	0.15721355279493265
653538514	0.8095806118268676
610036816	0.8454822968370471
636168628	0.8409791783333764
631559163	0.5607387166208627
611478004	0.8204948191453255
625094134	0.7841923411415773
655703417	0.8373131450505503
650760404	0.7416258052359255
655758971	0.6498014858005401
611657697	0.834378583745719
629938204	0.864130650968282
606314808	0.5864918314131001
609997247	0.8144308981132062
610676799	0.821822132121912
634014520	0.8158542992688532
612738866	0.38606902675625215
624221552	0.8009361683038042
646807793	0.8124412677876611
644109654	0.8182511914362944
644472987	0.8468490185082809
610679835	0.8153071246839793
637189790	0.8219455238529598
643126495	0.03642075040778578
630027739	0.7940993005965656
631890408	0.638000265482659
635572670	0.7974604678840359
612253717	0.6850892336579928
613411076	0.4326248229811851
641571726	0.7177280319218353
610703467	0.8317262279287111
626472713	0.7958953727741813
613650175	0.8293522737650398
645012885	0.8163187708691098
647914509	0.7253057211379451
617208142	0.7493711328771069
651622470	0.8241506946247991
613255244	0.8299383204840503
615475100	0.8290868560768594
607985921	0.8298801697390115
639158509	0.8436350496192732
633261511	0.7860275315103363
655271804	0.8117989604458189
623440924	0.8351083321774484
618403807	0.7009462108741965
616602336	0.8235856927937025
615175025	0.1329039106244681
638465165	0.754880439305355
616320704	0.00035561184550378594
645821267	0.8211085113843278
628774782	0.8642915095993512
633975166	0.8178703195036687
649484545	0.809009622048403
641619957	0.8325962044140807
624093939	0.8249076466633082
627522408	0.15391626562205393
624585325	5.353627803614168e-05
611662411	0.7456685891818378
633743556	0.666651672540997
604413828	0.8104851049849271
611474600	0.3112171149165719
613063017	0.8213034780592054
647230442	0.3004367817810014
616349447	0.7732261672335698
631252367	0.7919268059067673
612510565	0.8306397064800707
636906605	0.4612011358953744
621478692	0.8186517555551489
632134540	0.7888116036131229
652067832	0.819945136036283
634121928	0.8273583165091183
644828449	0.6812368675779785
643872766	0.773585580988584
650190650	0.8620413212366779
656379450	0.8292931554565033
630622806	0.7973399578388839
632541971	0.7263805506459127
645471467	0.8432843212321006
645615930	0.9858286157222439
635961009	0.814561354391526
607200284	0.8520572128340035
606428178	0.7122840912357448
626230685	0.8109686961816036
639476262	0.6498260801087276
607244249	0.8324303875947889
610635821	0.867317497079971
653093162	0.8372282658360318
650044444	0.7314803890069932
623577242	0.7124028456417012
611068698	0.8242291572336989
606949637	0.6489054009420554
616876577	0.665895868737788
640996602	0.7939141567300481
625792606	0.7637385325088887
652092142	0.7985327542244336
633931017	0.7815229512907568
625876010	0.796582918453652
627346930	0.870839344118083
611256591	0.8389011818519211
627730865	0.8327810021483696
611812863	0.7969212008050882
617662247	0.853522004640007
617344968	0.7974775113231332
608917978	0.8353438267070229
605724099	0.834372763208713
628672070	0.8189364983244088
624071430	0.8265197718609865
619072040	0.8112273840187016
635733429	0.7927244140927833
631907813	0.8220476015956751
618122125	0.8139756592000835
614706017	1.0000000994736041e-07
633498034	0.7312905647667312
610315823	0.800725661576154
618135986	0.8322435300539418
647618355	0.4669827509510865
645029746	0.7248438990416199
641412599	0.7972187263996603
627206841	0.7012469038756249
649145517	0.5236608903535529
653114936	0.5709103595808787
638927314	0.8264795881525354
610546976	0.8471528065128977
641429531	0.8335149305688979
641823922	0.8017360347141382
654182727	0.8526354790596049
624821051	0.8481666349706617
626095072	0.6536949836660223
641005969	0.12447157041438732
624296534	0.8270227055465635
628108095	0.8242391302467589
609683554	0.8053375134073553
616634906	0.6848689425364822
648016698	0.7145046539714144
631600716	0.8529930468147859
629842717	0.8317206645959977
632182755	0.7889511629030265
639024708	0.7468116739347126
640823223	0.7272401627491482
631737933	0.7844657564723113
612329821	0.7398225247446231
655898139	0.8088598696602736
629256897	0.7568858241893816
631696712	0.8000779001440916
610123978	0.8201471089442879
650911470	0.7932672906346131
647828524	0.8302243001958954
651308671	0.7481216735201445
629076199	0.8078172894847019
624830883	0.621061568292396
610145490	0.8288867545032143
646627543	0.7258292260387228
619823761	0.7523774717394264
623750260	0.8400431666338952
627633908	0.8144228742198297
617352516	0.4646904378057654
654269528	0.772709139357983
611210350	0.7217800755834629
654780408	0.7327309309442136
608419735	0.7027334586717267
621136113	0.6681572981694203
610411436	0.8188525421025459
633145351	0.7788639302458661
634658715	0.7347220012577224
612758374	0.8154732798535029
646467991	0.7998239744592118
629423780	0.8189780741894305
623089148	0.8248788491938798
649192135	0.8131081224268277
642473123	0.4538421166019767
627177878	0.8005562192632683
645186930	0.8298314300519941
649003593	0.8647819259035192
633083909	0.7938286472190043
653691569	0.819061470621835
614762332	0.7868847372340462
629167364	0.5927236919584343
630214716	0.6839245701473626
646905963	0.8302735605762361
624827944	0.5838689440744234
656074966	0.8982549742204383
635856576	0.5506407008406532
614072680	0.8279926991780827
654154889	0.8409443550881479
617243608	0.8590212991803245
654667374	0.8168331734274037
616293057	0.5418967146313192
608704746	0.8373470924534109
615935519	0.8246983183899483
616571726	0.8352977156402578
605677244	0.6982238592939441
637694669	0.5053458307246208
650765030	0.8135920987346402
651197143	0.7943207669662995
647956058	0.8373559447619271
648237031	0.6126147031761199
623704092	0.8179245514457064
652895401	0.6086353730122692
622127672	0.8177005654905516
641561461	0.7287254733744211
649328680	0.7514203842345919
639479748	0.8297467746606889
645496662	0.7978809869975279
625477993	0.02673535066558515
640229578	0.8147695254277447
638496034	0.8342958747721217
649824302	0.7229110841938003
643667589	0.8364586804061532
632623612	0.8160463465151325
618801004	0.6974895810362124
649296623	0.7170987598734516
624058331	0.6784467034379504
642517058	0.835292590960439
630711256	0.8174330751304264
606248252	0.7503875757734063
604663330	0.7131670069920915
654948986	0.818698018593595
633948265	0.7847517669155516
629311990	0.7669805261354371
615023274	0.8307055572004215
636393071	0.8336499363806664
649313614	0.409888537696756
629038970	0.45476420632177667
654917755	0.830005451964182
607658565	0.7239427590668173
644566691	0.51970487507981
615576417	0.6885471203799489
625996271	0.8164659234249305
628143900	0.7526164235840549
638510963	0.8441206214360079
645101224	0.8088237733649973
654288265	0.749612439620705
628310067	0.814259094000382
654173626	0.843426005384645
