rev_id	true_proba
641513951	0.8234889813124573
654447884	0.8055974183217631
617401617	0.0470571754621097
638998495	0.1560336691848417
607628394	0.026346083936863208
645505136	0.32972343237167123
641141514	0.09144154764733063
610328075	0.4229614237824471
613621637	0.218701927312349
643648248	0.3610996447301716
618517849	0.09412151985479202
645371778	0.6225728045714717
608355821	0.24345255525731394
656130050	0.24691015617726533
646705653	0.012124111987341516
636839133	0.23678046177376125
640951307	0.3117954617557576
613916353	0.4545557785803287
641877527	0.6115821854840532
609992300	0.328593655571562
608223509	0.4595102139737221
642223133	0.15431025114512625
614955518	0.6259928251308173
641321871	0.11026450451212706
626586626	0.4622116098156807
621748104	0.1329616875576459
649614509	0.2785234319145983
643753850	0.4170837073665619
654188120	0.25779574100572383
626849707	0.6347272763309815
627129303	0.06589193505994947
655093182	0.16343339521111094
608710355	0.3176121152227806
647848420	0.595899958601746
631365926	0.38209712767676085
637403479	0.014611265341545925
643626110	0.3124561691392068
618787202	0.3978794599444675
631186036	0.44529927018970955
616984930	0.7682926999094941
641182261	0.3326493212374147
617266531	0.4255056698522835
608014197	0.2899729651660408
636352360	0.04192150512132573
640271807	0.06271256804941629
629823517	0.04431719096376306
653830716	0.018107828695667405
608426293	0.10658155291487023
605846556	0.04801702570167761
620449341	0.46935107315545344
641712336	0.44526655715731045
656225088	0.09928242174604349
651063338	0.385469549686772
612864425	0.3991216760988498
636164645	0.028524669626467467
614010979	0.16352432874535525
639297446	0.0949441557631554
607311121	0.26343227432416616
647369867	0.05161102636539373
643787572	0.017488690637672288
611210376	0.38549311639143297
644002442	0.04303300742171693
656199149	0.025726310850604454
648110157	0.015183364106855363
633956061	0.10743205994411417
654805199	0.02009790062116517
639327233	0.18168580268022436
638500008	0.29151623754974165
649003451	0.023848545256772945
621118872	0.11344736051685661
636810640	0.6976463752281405
635247009	0.19088412198293897
623533522	0.03483199170467078
605578639	0.479133371816523
653548053	0.019370541113912457
634022555	0.16737797600724724
640334176	0.36037138303138144
643748834	0.011846023002195987
639380269	0.026767520030368367
650670305	0.01676215874005354
634604962	0.5156765925899318
641690903	0.058406297426961636
630346837	0.019948773481042417
614916632	0.6569047933810587
606729568	0.319043899243777
633922654	0.3125732888156681
642608697	0.03691637982651354
612969419	0.06593333226079696
628480708	0.33751641371223584
618602623	0.37433141972463346
644178451	0.017130749768877244
619102165	0.38771773872492343
608288070	0.09859393419583339
635001170	0.02103190696035436
650485563	0.11855505455035201
625140190	0.2774580223464754
608719675	0.15380444814383668
656355817	0.16006153760871403
625928211	0.024404202664589328
609410670	0.026898797221823718
621955812	0.5311877376415876
650180278	0.07963060859517722
622749133	0.03925468445629449
642802727	0.22548926069790678
635785087	0.06149108500748317
613862186	0.16148673794855503
614546943	0.6829187995435027
648020687	0.6883051033399309
642934305	0.033878164713710975
634789963	0.013939945761234003
654028758	0.04677221224328904
640832491	0.3244872852483148
606617048	0.04718141157175031
628578581	0.1338164929648957
614625030	0.7792834651637708
620594910	0.07990669386695413
625676511	0.13479331377244458
641322465	0.7509054289528665
613425345	0.10045515241411763
635380669	0.16423045741922912
648967059	0.3434506719567948
625892878	0.013351796497631008
641636075	0.17941452967332264
620420444	0.027644067221699865
609841789	0.8339227339659273
619088723	0.1458783981527911
653695169	0.4991799433563276
606721781	0.02384011015800443
610619544	0.6072779741468581
630473535	0.14818252058893505
612847632	0.01324507800627804
616431965	0.09320435405524186
607307002	0.11061969695302692
640464062	0.43924428199421856
620507624	0.8572632045876727
623553541	0.013533104573005493
639981455	0.26276536697016883
629087344	0.013203377632995738
632377343	0.03514103191057475
615177257	0.08443457943289204
617424434	0.20349408294131974
610656013	0.17946423809020567
646345369	0.4150412507042775
634093922	0.1653716798451466
610210785	0.7492881057788184
653474016	0.23086985534845006
634653088	0.03571152643282393
638734753	0.06776784777569675
630172306	0.4693800243682921
622352258	0.6162861266006028
635853922	0.38627697961689983
619442983	0.18031250750668282
625256363	0.06767074568759458
633682634	0.4210809761158317
641657874	0.22647360203511196
648325110	0.3492025586482786
608228998	0.30295070212024033
642398514	0.42553906867868724
615025526	0.07615608790679534
618310751	0.1130189404103925
617064731	0.1361758677442353
629317809	0.7129644402636506
607504732	0.24630289961651342
643412121	0.09942216025175687
621743044	0.31898354559507724
624473375	0.02099910801614354
608646831	0.17233118583242873
627704477	0.42123830189468775
609944542	0.5444402129516374
610390031	0.3128485976836776
642763820	0.02458458349291413
613048877	0.6154792835176249
638391269	0.10981571374211516
647004571	0.458332870861122
641299468	0.06482332024785906
634418652	0.4591922293870892
623763250	0.30091224287635676
647992050	0.05387565112785273
625068575	0.021248960945955537
646597775	0.01106233344223251
608225775	0.3054422193504199
646986333	0.45967945221898066
625853689	0.30150426168061717
654224045	0.2979661986024058
619610416	0.7445999001816564
614559018	0.4889554985264296
631396240	0.20745964600615313
656493933	0.08754672654184796
646770739	0.38394473775018256
652954930	0.17675620185831098
631536025	0.008720479409372345
653085266	0.6468089397928084
624138177	0.836141434707278
638926473	0.4146468950341748
629133225	0.04029626463979674
656261166	0.01571045562062611
648729272	0.2617086059509408
638167688	0.08060889291062731
651426801	0.02436140491917249
621287969	0.028641653917183423
654179350	0.030429364803242917
631075566	0.5003886046220682
605317559	0.6402040584644416
640929027	0.3478687106299186
605751177	0.21210056093180737
653706321	0.01711509004513374
637701521	0.03943255303013913
630610733	0.05200149258707647
629345236	0.45848855204212463
628585935	0.43226152069961604
642110953	0.02819710351660336
653874379	0.21396882233850847
636854864	0.02851679302519041
621566665	0.26910468982841007
640115043	0.8365649476985633
621123151	0.2221847199231442
644480374	0.021346505074297768
628679260	0.7245858413352823
624319455	0.024085732844298
639494038	0.6654259822126619
621836558	0.6005013155952802
612284410	0.05605777348688121
632249436	0.29993471647979886
606219354	0.1414254324532106
650524840	0.3201918780673234
636341659	0.05589115087003323
649389955	0.38064728724086505
625713071	0.2934618615740147
611862509	0.5135254093348147
626786754	0.04814684791049898
609598161	0.06306324313557998
609149272	0.019118489513462445
647741549	0.024750755719107762
623408921	0.2177073877539515
648973662	0.009798788554978064
618410389	0.18572544135501576
646736342	0.5433736011007801
646029887	0.44515306102952745
626756015	0.3712214805333815
619792439	0.012470075767451485
636935128	0.034101317017605985
656157533	0.18088811356517398
649704643	0.11963838582595668
649793194	0.590496998984387
655828088	0.026738917143005646
644274043	0.12428776246613807
618791606	0.18157295393940104
651790286	0.06321047373712915
627939832	0.36156062595727895
621906335	0.012251707390799477
621505326	0.2913408282411267
628946876	0.5355481902418459
624593674	0.3650928570454992
642998088	0.4249617319667287
620246815	0.10349878835424198
629438214	0.8194253382869859
640922601	0.2010415574619481
611386794	0.751878380846186
653515322	0.01003824090620848
621749682	0.6318223003111098
649348480	0.09879217382288374
645084079	0.44361766744145537
617093329	0.44393953882591414
649163667	0.1696010595479532
635964749	0.017924355023284558
612312314	0.12956388874107308
607611687	0.017638880799271398
606488875	0.11768822130108973
643707159	0.2545160655035238
623244177	0.04204820379887474
647751706	0.018287958831107197
641886188	0.70907124170545
634790046	0.06252158892236337
629621888	0.26986115190749893
628201236	0.044241565856855576
642206429	0.8471406689434571
637036886	0.15238169092262965
626555142	0.1855601147851253
631814167	0.5685287963510429
604805641	0.15167985318506935
625857467	0.06906053654600544
625389121	0.5540544030320916
631918486	0.03225327292512054
644123846	0.35843248499980895
644157978	0.29912648495233746
627160053	0.7916226637484876
615566976	0.16754184035663083
648075432	0.013542501114710982
646054857	0.635537105048801
629874447	0.11952640777658549
639445984	0.023763776364813177
621364273	0.07594839845488775
623341577	0.36628175090431864
653802155	0.09527442616624446
630453779	0.02536076614150582
622978022	0.1826677373618712
616937755	0.13049718347215383
643401897	0.1938768314881083
634981659	0.4969943625271361
640397781	0.021471107526355393
629592450	0.12638894725608776
636542572	0.09667552007417823
605811702	0.13181568611201153
618097794	0.009863445654023863
604678726	0.051418336539638065
624557395	0.3809706729046994
643177653	0.22076278514104142
653896409	0.017800767131581123
619455863	0.2310403539781802
615438899	0.25998291425493353
607432324	0.1250723464589121
614682485	0.04088061434894743
640787352	0.349090308906451
654459088	0.04614902331409623
642053046	0.6407087236397466
652144645	0.017467565870987422
608166615	0.48095547330850796
616726435	0.5241856098296523
625729760	0.15683167005136203
652281083	0.015984184597710203
652882661	0.5348051809269371
648858412	0.02930403824075082
614400083	0.01222141689212131
644312785	0.6893167825436695
622109641	0.5021281341004104
655172683	0.5845067276120677
639472929	0.04663766192001876
617656892	0.021958824273227782
610200327	0.32622093981605566
606992151	0.664784043350925
630910537	0.2757801687458527
620449195	0.015738951946022792
608819194	0.04526284388066453
605688029	0.022765928682318536
655309277	0.36412122100227334
620103544	0.5907824611621739
635052163	0.07323643831861308
612200140	0.28312618028198355
626829395	0.1630200085303915
632583788	0.278461672639497
614723917	0.0628954653849382
649225797	0.03935208369380177
626764590	0.04068443710407017
609325278	0.011879614660552243
635719718	0.010004029836544527
611989413	0.2388667796283845
626638852	0.01688299080652768
643077313	0.6383701477688237
642632461	0.1419228420784514
648879422	0.015130181183943653
614326330	0.17573278795066338
645765140	0.059734656846480584
648820421	0.20832476767948488
649807431	0.29610317342210296
642417783	0.5218894004793916
631379736	0.03654843299225416
633960105	0.0218952980998975
638589843	0.01336683137963946
636081393	0.06434987042223635
632627718	0.27620588197397367
651407274	0.06972672755079352
649527827	0.014927306971293219
611892758	0.9676646675557962
626532329	0.3586361094412521
655201292	0.023144596943378986
620037392	0.4958527204427477
641446822	0.11109215893058745
608634431	0.018530242504490757
636471850	0.23499874055688094
615541786	0.05981115316369371
655190234	0.13359256819847448
636692396	0.016538824450756353
615894688	0.6283143697276401
640953172	0.14287558426544195
655700712	0.26131164665756046
649448319	0.7009012441797353
621745141	0.1656535224843316
604540150	0.056118888055074145
606619936	0.624579877141745
644942233	0.40947763072812887
623038725	0.010297677243542568
611194902	0.08809313234839697
632873841	0.3090906063972324
655362064	0.016448185901221088
625464207	0.015752311575380394
614335983	0.02131961521578349
634249225	0.10200731790865805
651700581	0.12674194744010098
623595014	0.021104334916102533
630536765	0.06890438667297431
643310691	0.02564942470495081
650191298	0.1774486629091773
617624074	0.32273943583618414
608687064	0.4162073443556794
607641098	0.32707221902531136
645412885	0.02268160672038327
649328820	0.3209413413418134
653051914	0.05589563157282505
645905732	0.4369291530725169
604275083	0.8879069174355301
642430516	0.36824968971993904
611990066	0.05785609160478926
649475394	0.7590991476523197
615078167	0.14490451702289342
640434702	0.1149976450065161
629267839	0.33719453669958604
628865832	0.14181289255066015
632218838	0.028579816644293835
622994334	0.033298801208508894
646906039	0.10164968615023011
615936075	0.10391736187920488
624773724	0.03397192036626729
621571832	0.14999328835911574
619767624	0.32988226809750787
635921108	0.03737405745301401
629561540	0.06840446421001099
649470317	0.3393944622603606
652917769	0.3238622545235822
635571502	0.03387855988413842
623988282	0.020695276272148806
650556515	0.569491280468291
642293662	0.03225290477844051
645717923	0.15242914276892414
625697016	0.7638614641005359
613506408	0.012141783331195682
639195395	0.2718449983707352
624501973	0.028227106025931006
607084058	0.8473296251541302
613640291	0.3954908866426782
609044839	0.008236913477923762
607550222	0.07110949358650424
630804495	0.06292752184407041
632786665	0.03438897128338666
632901021	0.5295609959873653
646382610	0.4089912652894568
636488624	0.18896550889941252
612945937	0.6465644814249755
652308370	0.016108652341791305
621073357	0.12655724678623093
652937370	0.16319640866549176
645802406	0.03513259306851838
612794227	0.2380671458200844
611116559	0.17480865909249416
617264132	0.36229694134585694
616120566	0.3119054736835799
642345005	0.5509395459611218
627787356	0.018221009368124364
630124683	0.22009010116756197
610401678	0.609173151590342
623831571	0.17262656809390714
650652859	0.01647867216217222
605310028	0.40628287112413486
653086975	0.8897144637357662
622576170	0.030290398957916354
611349337	0.4309620345874357
636547387	0.28756100875313023
604410786	0.14704171945996605
610826186	0.19976713882560213
630936552	0.32867023727976996
632812049	0.01556478781703572
638206189	0.07999318341907931
650174913	0.6768791565327842
623160367	0.4751680179665241
637740713	0.34752210088775676
646776025	0.48590310390253366
606260145	0.41149716384768037
622539698	0.07303708712200761
624570352	0.05446864163341268
646665394	0.09890148632539283
611847522	0.012771020257850577
649851831	0.14138447487553277
648048617	0.5953716022182283
644925992	0.07332091712308264
633608189	0.6018314782354697
618393043	0.04870812147637489
622683475	0.060873636225245026
618531226	0.0922442273720233
635962509	0.049162167318719335
638635089	0.19660490774646205
644084987	0.5057727402727393
634159130	0.13078752031030344
614384196	0.2486456174837378
619505797	0.025231349541065158
636283315	0.16366819301802188
615238317	0.21594282790364996
622723757	0.6380591209112386
621438424	0.1480014469862725
606506598	0.16276160049902882
623912705	0.44410832957325846
623874557	0.23901012949171496
638310035	0.03468570560166789
605218535	0.25599544339873526
645215075	0.032109115106323534
646355805	0.51019850261699
654114904	0.46365751260447463
649181769	0.8051465739015995
618781276	0.08888658446933696
645735443	0.11204630246869775
635867988	0.6473311390912523
648828464	0.20673317556471724
642311100	0.02428899120318014
648313839	0.6976534381124126
628808610	0.06364783995226855
619615554	0.015023911049414565
609810000	0.19805315053562347
646804396	0.33252846805783515
627254428	0.06687989260709945
627600824	0.4539042114677355
642846261	0.15677510542759898
645318897	0.27657854164820384
632761524	0.22576284049281434
633051755	0.04622496605923552
621846486	0.03165530485373538
610838108	0.5811672582168401
616814716	0.26931108982563245
611799838	0.20555351645368325
623700161	0.2503478439683501
620064312	0.011809946977291468
614219047	0.316280834276034
631493700	0.07622875687729296
619711876	0.01627525923690491
623537297	0.19334238334432682
642002217	0.35270382598655153
631166986	0.27907864581030595
638385434	0.06730117374549208
627858690	0.8482174153766248
616436205	0.13088270325769064
613332749	0.02662095220829486
627777174	0.11288834932726972
620146669	0.3400486810603369
654206925	0.01444266169144027
635303720	0.4472037351075568
614499440	0.64262308042741
639209682	0.25161221477247087
620864718	0.01804904169304234
625824192	0.8461893696474575
610860415	0.07012591763734964
646653263	0.4112813720960079
648904003	0.7490586566110983
626360102	0.06265340879093229
638195740	0.04049908113646515
637513095	0.6427159549640219
621018999	0.37246320913662256
655939259	0.27246650394100624
643378506	0.2874073855615322
632091613	0.033647482550365565
647135140	0.6822862422981658
646506741	0.2060484981825416
619391722	0.623450246697909
633869041	0.30193788822273226
607021183	0.7718142719955157
604778236	0.7251733353380164
654349073	0.4401230691348655
647137035	0.21510575463445694
607798588	0.2852068980800475
646999218	0.39034781797074375
637546059	0.2449992988455146
630952352	0.05609492227449079
613202856	0.30189070643170046
617173983	0.15650377788590994
611969988	0.012897884939209231
641758911	0.35214241455727285
653050451	0.2568938694301069
652169715	0.016108652341791305
624260925	0.5773531627160841
652617799	0.016108652341791305
617312547	0.6567851072118882
639012834	0.04903218677548219
620250860	0.3564608106249518
619839836	0.14670712526629914
649606114	0.03220965856741571
618933675	0.07876485755730397
634868279	0.012107704807396018
643642804	0.05328437051968208
613441887	0.22787634500596754
650352873	0.054148983986328225
609154673	0.04284732020450725
655264589	0.09012979317142415
615840114	0.14553004353681642
623561476	0.07284176892394029
635468234	0.04458769908692814
652615886	0.016108652341791305
648399790	0.18244703678724952
611136107	0.015959616290026495
637843920	0.01948759336757478
610687358	0.036154992455114845
620957074	0.15487131659167042
622979205	0.04594854701218142
618094722	0.4338321981404271
641180913	0.022759046916962244
607740790	0.7622128616277943
607087441	0.34253528769326025
640245749	0.03893680377441268
632690559	0.9397317103277409
653791018	0.2787373632534721
628843088	0.6683581219720344
640344110	0.0705983338445309
646137219	0.09253291160768269
637646724	0.018668038050551353
632093040	0.8519612524342131
621071428	0.026170824876197072
620821876	0.43942756210536144
646639346	0.04212382872551519
653941509	0.6911457975774042
616006139	0.6647160033795564
628044732	0.16628351927357332
630177778	0.018423813428947975
606327228	0.0281113269099668
656178117	0.18473161045205158
637650218	0.01659397317684814
620141903	0.13896870822772658
609115724	0.3232517045998951
648282774	0.04710937073299076
637879189	0.044178075187749084
653028545	0.1491090845646796
633777829	0.5578768318499777
604539049	0.09486654293675756
628832899	0.013951149035158842
606634576	0.3315536904297872
607530014	0.015830634574582215
607265483	0.45894474046948286
641359604	0.012147190808200476
651921897	0.5689503870490633
630521429	0.04202985312756421
635177873	0.36047070141909615
626017208	0.02660014330089688
606479007	0.23960664634908105
625877095	0.5414856852272624
612065709	0.4734106915572624
639775383	0.5560708029805495
644918337	0.13547295540118562
631156723	0.015393983576707581
605522749	0.4219242606335308
618476831	0.014566512186498525
622408250	0.13012368474718045
655654136	0.5575735637649448
636732209	0.014164568667174608
644651452	0.23510556742214636
618371173	0.021454541092384132
620072209	0.03879319222939652
626027149	0.1159735830526775
631490722	0.01873127695263808
642409857	0.08289439111682578
636273373	0.13526574737335847
638099880	0.5556773883571273
608335755	0.012351654287517793
615659988	0.016555025743098046
618771996	0.039062810349836344
647428055	0.38773038195038234
619574249	0.06049781134894485
649354539	0.3043072249652664
615424062	0.02906664467923262
634140291	0.2797247953021874
629598508	0.05749868579035703
634772668	0.4086396850617018
612548490	0.38373543639958335
649282283	0.019838210169231995
630169177	0.46348131841690715
651531757	0.43147467346039536
621691190	0.5827880047469465
628961507	0.225118818799108
652145134	0.015984184597710203
624492581	0.03175383659043318
643675682	0.09049703635989795
618663401	0.16833559965963507
629025170	0.13385804297646786
607409557	0.212684437165163
618816002	0.20199777923747111
629551356	0.15624813133996543
652933800	0.4727770138663623
608423394	0.13361776884162543
639295915	0.11801964064509325
655943274	0.1785100821320429
630872597	0.8695454690781997
637090718	0.1754108494549014
625467185	0.01701759122205393
632543184	0.24349386390536795
622689328	0.34059351584129366
611793114	0.11209251007948279
633215425	0.02305602614019351
634855168	0.033199000177580894
607755443	0.13552423069869948
627915468	0.01575534855499465
652657788	0.016108652341791305
653086028	0.538077581069669
619428672	0.07263944066061172
625224577	0.17148530828183084
626482108	0.1486252136272594
625284335	0.5847909537984973
608006314	0.4600520786380062
614303405	0.32928027357530326
609757872	0.018392069939702344
646557618	0.29877994248350287
616418834	0.30154861274177375
618287444	0.031072420642609108
634467590	0.8579088831042357
648697942	0.18915264196252224
607573430	0.010362732869060304
653509755	0.5616875667551255
632067455	0.27045965252673587
642209628	0.8657655922305079
621370260	0.19130949862443883
623900432	0.016331325112078205
639334010	0.2675818508511668
613110510	0.013007288296850163
642199130	0.6632658613467345
647596869	0.6016173836795622
606287537	0.016824256924438657
616735814	0.05931794737622721
636554216	0.3838930859029901
610882406	0.4047281363621763
650034237	0.7000783999769505
609405665	0.39605095222229114
646503825	0.027022711537439494
641798099	0.4433328031559916
621877594	0.0798251370108528
638287168	0.0187305269103136
619673177	0.41163476895180034
626787018	0.038618191179225665
638554317	0.13981555527403014
627277892	0.622387397665001
608566123	0.018464130217770224
639391097	0.22566833573407047
627835450	0.02685461746003063
637949679	0.016510267070885556
608008384	0.17934002022895185
652629765	0.016108652341791305
607682739	0.9257254056791787
640822668	0.1402509408880246
634309346	0.14404430035845647
651944891	0.15792921186324263
638286016	0.01961101944592205
617609231	0.06799373542027103
625367966	0.10443711037607256
644534636	0.026621429345289372
653997412	0.13330569290429237
634445910	0.010763211706889821
612412867	0.030827409236241377
612396864	0.5936571566704912
646550615	0.17732812567327552
617856456	0.04234327117731813
628589933	0.9023440203167246
647278043	0.01064472318831428
604987277	0.1300895424007632
644787365	0.021148925892857037
615908018	0.33921487504764125
623195045	0.6226006929830444
654660881	0.13057535519979477
617370464	0.017809732810767406
615528383	0.42930969018276355
654435562	0.012163218984580322
653538514	0.08148331646392465
610036816	0.25684355515012
636168628	0.7946231346764917
631559163	0.04240776600931518
611478004	0.2497674524672399
625094134	0.036790470115338564
655703417	0.5008500766035459
650760404	0.022608884353996155
655758971	0.056607919781900676
611657697	0.7403221471663147
629938204	0.3911316515921821
606314808	0.036450327857335686
609997247	0.29432540513391253
610676799	0.3594237313333971
634014520	0.4492237205844832
612738866	0.015805513810090623
624221552	0.21640068432908846
646807793	0.5315498324690214
644109654	0.48924308052038995
644472987	0.4533780917838158
610679835	0.33328208866377484
637189790	0.41074467135778875
643126495	0.013031719774644752
630027739	0.050482752822198926
631890408	0.023461726708330848
635572670	0.15590672988670662
612253717	0.016708952462820274
613411076	0.04153121482299388
641571726	0.36320969708959316
610703467	0.563996929666763
626472713	0.16457133408478342
613650175	0.7872109432211589
645012885	0.09740856784927283
647914509	0.04326527711100609
617208142	0.06914128462378914
651622470	0.4794142220605433
613255244	0.29364297387911353
615475100	0.5338843306197845
607985921	0.7709860429672467
639158509	0.8226176551875175
633261511	0.021275395734408856
655271804	0.5311554000734175
623440924	0.44583628522773083
618403807	0.050506139930862864
616602336	0.8772377527822812
615175025	0.018258211448520346
638465165	0.14957517958589442
616320704	0.030202192936361203
645821267	0.21525955473111472
628774782	0.43119527597626744
633975166	0.2667263149813319
649484545	0.3776740866071294
641619957	0.48901885436814096
624093939	0.6447064786722131
627522408	0.02499099474562059
624585325	0.011326814740284028
611662411	0.7409860582495024
633743556	0.02960749195809864
604413828	0.3844593955378066
611474600	0.019042710991033936
613063017	0.28717374345880664
647230442	0.04297354783873002
616349447	0.0429423254319412
631252367	0.3275045221229496
612510565	0.37114552835778863
636906605	0.02851679302519041
621478692	0.3567939760901605
632134540	0.23667564469383542
652067832	0.48687102066414367
634121928	0.8153052372956913
644828449	0.19371898404743984
643872766	0.047774785820103596
650190650	0.12791432995549828
656379450	0.3984740590597541
630622806	0.45866009590978435
632541971	0.22690876999311757
645471467	0.46818592331353526
645615930	0.14503376253478084
635961009	0.2713919024284136
607200284	0.2143387662962615
606428178	0.30333304533462346
626230685	0.18291748715923392
639476262	0.014223552314241562
607244249	0.4136088114053376
610635821	0.8796468084698346
653093162	0.23350216429018322
650044444	0.025781460883109737
623577242	0.08444033132874475
611068698	0.07755723322342699
606949637	0.16959966717188263
616876577	0.012609558970817458
640996602	0.1607252169727923
625792606	0.04355285412652719
652092142	0.698974813447433
633931017	0.03900965844649362
625876010	0.0668347721248562
627346930	0.867985820818031
611256591	0.33488601852960664
627730865	0.544858041133088
611812863	0.21618179121056227
617662247	0.11449981529170923
617344968	0.43112630486197956
608917978	0.7259140833866984
605724099	0.2302667823644089
628672070	0.17228715677546724
624071430	0.33502598508300524
619072040	0.07561220639380913
635733429	0.3209907804913034
631907813	0.5279659141612971
618122125	0.3285149545850324
614706017	0.033198777253987705
633498034	0.05332489328956196
610315823	0.18897423117547357
618135986	0.26631074948494293
647618355	0.04251485025579244
645029746	0.10417686202469863
641412599	0.1301854693999516
627206841	0.1584899629550537
649145517	0.01660079495086097
653114936	0.0874262455166721
638927314	0.1091994307212785
610546976	0.05176059262480438
641429531	0.13950162564227161
641823922	0.2504803535612918
654182727	0.1300007637246645
624821051	0.037879319123552926
626095072	0.011819875902023656
641005969	0.019488213429129608
624296534	0.6687380382176685
628108095	0.47950374295475046
609683554	0.05141034223491282
616634906	0.16510013369807372
648016698	0.0520110004177198
631600716	0.15054633111455076
629842717	0.5997880668383406
632182755	0.2894148537795837
639024708	0.23176036226159044
640823223	0.04268442536887478
631737933	0.35586662161932864
612329821	0.4096783786016357
655898139	0.6219905063728409
629256897	0.1239932159977613
631696712	0.019454783197176934
610123978	0.31959897028553375
650911470	0.29286235931721016
647828524	0.45925753539259134
651308671	0.03372937700766012
629076199	0.3395742463629374
624830883	0.0199567439537007
610145490	0.3480393566145637
646627543	0.011499681999830523
619823761	0.03682981735194359
623750260	0.3974980395314223
627633908	0.3318035176284425
617352516	0.02631717314582561
654269528	0.030825459119235236
611210350	0.04588207053699889
654780408	0.08977431426700205
608419735	0.4192581032552376
621136113	0.025142025617596157
610411436	0.36872372894292316
633145351	0.4946550602154778
634658715	0.02285865214483313
612758374	0.2611894453107726
646467991	0.10438439759104412
629423780	0.02459540074007116
623089148	0.42487139361046433
649192135	0.04690445902016846
642473123	0.03615340332775981
627177878	0.1338867375456126
645186930	0.40713012038082075
649003593	0.8534919793277386
633083909	0.05771485879863528
653691569	0.2748212147278242
614762332	0.18158863594017619
629167364	0.021503588309103497
630214716	0.01218598263325016
646905963	0.6255551961308613
624827944	0.029386238002515736
656074966	0.10425577293780706
635856576	0.01567162023283512
614072680	0.15542908333349986
654154889	0.44444794149657957
617243608	0.17969587720910568
654667374	0.8114227074522982
616293057	0.04550498191454787
608704746	0.50468349678817
615935519	0.39387690320132435
616571726	0.5093550840312643
605677244	0.02241010294375233
637694669	0.016468813849877306
650765030	0.5903640076836095
651197143	0.08678448588150117
647956058	0.07678509062539846
648237031	0.03301300756194311
623704092	0.30978987816654385
652895401	0.006561652498754628
622127672	0.36238059020415736
641561461	0.11466918058494939
649328680	0.3365683708963656
639479748	0.3649993941684113
645496662	0.09980037709931407
625477993	0.027309098807958565
640229578	0.1664129552837881
638496034	0.33368015132609535
649824302	0.03901715839746453
643667589	0.36092598455937763
632623612	0.7866424229606771
618801004	0.01279294284330571
649296623	0.36476472869056503
624058331	0.10559326796280949
642517058	0.3448968721082312
630711256	0.2381161160958304
606248252	0.025472234687740503
604663330	0.025224564397989972
654948986	0.23827735554997048
633948265	0.13648270408545984
629311990	0.033885792615284446
615023274	0.7369046347274453
636393071	0.38124678289696223
649313614	0.015305330036620659
629038970	0.03830540758134748
654917755	0.2352832263346416
607658565	0.11970165135045437
644566691	0.013665843879361133
615576417	0.018769346440039407
