rev_id	true_proba
609944542	0.013377973439044361
610390031	0.019747864925204944
642763820	0.003700487017563898
613048877	0.016611855155172446
638391269	0.009901756960575468
647004571	0.010004930314464951
641299468	0.007649460117508374
634418652	0.011119096200465488
623763250	0.013779309594499316
647992050	0.012947403482206807
625068575	0.003582460321429038
646597775	0.003993724587037166
608225775	0.008182767576020931
646986333	0.012244917083251153
625853689	0.01947928950503661
654224045	0.01931839523255611
619610416	0.008762182731370305
614559018	0.015047285047275627
631396240	0.012777386567966249
656493933	0.005112033859960218
646770739	0.017974627413841586
652954930	0.015434423768302
631536025	0.003271488427728032
653085266	0.011927759626638206
624138177	0.031812546909094616
638926473	0.015406745511808016
629133225	0.0048510154474280445
656261166	0.004135935559364787
648729272	0.009258005111228297
638167688	0.005586232945955876
651426801	0.006299451421289585
621287969	0.00477309618785192
654179350	0.00563339018485791
631075566	0.013837274232455943
605317559	0.01730249780871044
640929027	0.01053631103200427
605751177	0.01136720735620396
653706321	0.003848568650188538
637701521	0.007507693300857077
630610733	0.004737573890863264
629345236	0.016755893390591307
628585935	0.012269259123031806
642110953	0.00689982909415318
653874379	0.008378235609249945
636854864	0.004284150790530085
621566665	0.006936222611959597
640115043	0.0236981335223139
621123151	0.007293596121599264
644480374	0.003914533963341429
628679260	0.03369135268556652
624319455	0.007103484717155019
639494038	0.02677900963539961
621836558	0.02635758781368332
612284410	0.011992604712688133
632249436	0.007656067213977928
606219354	0.01011201266764562
650524840	0.009397879173145725
636341659	0.0067412987649925395
649389955	0.00933205562272522
625713071	0.010281927249875342
611862509	0.01787813338285816
626786754	0.006819786428835546
609598161	0.0069962311456214146
609149272	0.004949778500305994
647741549	0.004726794733520632
623408921	0.012477669507071801
648973662	0.0035477652726392515
618410389	0.009027376763170067
646736342	0.015304886445889225
646029887	0.013870474055408302
626756015	0.01422049323861713
619792439	0.00425073196500611
636935128	0.004204604842508645
656157533	0.0106222283880732
649704643	0.008168476258570007
649793194	0.01594548567885363
655828088	0.007345969384659701
644274043	0.015123524035995168
618791606	0.010107359885950755
651790286	0.00661972789911827
627939832	0.016665812736839477
621906335	0.003792430493267169
621505326	0.009335320877748543
628946876	0.01324944203877328
624593674	0.01261474908591584
642998088	0.014688028970257871
620246815	0.008124774942216213
629438214	0.01987716538231714
640922601	0.008935156684084905
611386794	0.01664036856126247
653515322	0.0038431678311704426
621749682	0.013649854115132802
649348480	0.006224304684768346
645084079	0.00741393596672222
617093329	0.015607213792438556
649163667	0.01185809353485799
635964749	0.005113723106359729
612312314	0.006385886307045625
607611687	0.004534044806284086
606488875	0.015130418341792216
643707159	0.011553270118016714
623244177	0.0073332576424311
647751706	0.0057245083932128665
641886188	0.016167302021674088
634790046	0.004983792693323407
629621888	0.007858930082235491
628201236	0.004767119555474991
642206429	0.02862227642890891
637036886	0.008315753057801741
626555142	0.006072669199653125
631814167	0.018853558006377866
604805641	0.006895434949577365
625857467	0.012865586097811596
625389121	0.015193861857250584
631918486	0.005327291088180179
644123846	0.010960816838845488
644157978	0.01401778524780797
627160053	0.020958408277527027
615566976	0.011841148742709359
648075432	0.00510048307576677
646054857	0.01587208674235166
629874447	0.007652165418809663
639445984	0.005042727965443219
621364273	0.005429860863624137
623341577	0.01315342696985065
653802155	0.006460763918511423
630453779	0.004150804866969738
622978022	0.01049602851818576
616937755	0.005631623473270808
643401897	0.010256960613120755
634981659	0.010940254185553448
640397781	0.0055244611923200475
629592450	0.009128341263087961
636542572	0.014432548416025048
605811702	0.005531247885402307
618097794	0.003584422229858132
604678726	0.005928619168493049
624557395	0.01921593645274989
643177653	0.007670034581218605
653896409	0.003619687669318787
619455863	0.009747794235396677
615438899	0.013146710662453114
607432324	0.012891225971665492
614682485	0.007588841441600539
640787352	0.01832355605422487
654459088	0.004359298375423951
642053046	0.01324651755295245
652144645	0.004029040632848307
608166615	0.011832581845041943
616726435	0.016522654596673972
625729760	0.008240451949344398
652281083	0.003559661507521676
652882661	0.01125301360878829
648858412	0.005767068028047288
614400083	0.004132585678237886
644312785	0.014614778922326772
622109641	0.018259808613462748
655172683	0.011699158202902635
639472929	0.006573305479498764
617656892	0.006241017345669799
610200327	0.012484774926619348
606992151	0.019486430358914848
630910537	0.016543964978073922
620449195	0.005098566959085616
608819194	0.008391354431700325
605688029	0.004353146906012731
655309277	0.018680354660708907
620103544	0.015480336451476347
635052163	0.010025013727753542
612200140	0.009434617701458951
626829395	0.008007818996185823
632583788	0.012359939369368324
614723917	0.008402234279481663
649225797	0.006288451429714094
626764590	0.004684555317879846
609325278	0.003578089957293282
635719718	0.0034891723434088326
611989413	0.007317352523832762
626638852	0.0037214743643048443
643077313	0.01559095010412742
642632461	0.01103955478370412
648879422	0.0029267819406198652
614326330	0.006445404061682028
645765140	0.003927918130678358
648820421	0.01483609920929917
649807431	0.01839602893651834
642417783	0.012325581852876724
631379736	0.009801656549555778
633960105	0.0043614027864104545
638589843	0.0040202105603983785
636081393	0.007877953964742498
632627718	0.01193940148085749
651407274	0.006483742080142385
649527827	0.0037409346529214647
611892758	0.048697545244880784
626532329	0.016913491239179675
655201292	0.0054815171903300555
620037392	0.019627409841714884
641446822	0.010402719321826745
608634431	0.0033403116048963443
636471850	0.015961123493867562
615541786	0.0075458403070282325
655190234	0.005696980779740054
636692396	0.0035694065435349018
615894688	0.014330424399589143
640953172	0.014429699531538517
655700712	0.011843834401993774
649448319	0.025773432785665355
621745141	0.009334947079764898
604540150	0.005723135805256729
606619936	0.014876053455081126
644942233	0.01014570791140297
623038725	0.0033644021048090554
611194902	0.005803191989686162
632873841	0.015509512245422305
655362064	0.005357843646448863
625464207	0.0036433964092080543
614335983	0.004199211764049907
634249225	0.004639148509498968
651700581	0.008783534573160277
623595014	0.005931758540366775
630536765	0.007178992885750441
643310691	0.004673582665468115
650191298	0.009401437308576312
617624074	0.014322172874904969
608687064	0.016686386126521336
607641098	0.01781216643980238
645412885	0.0061233970140153055
649328820	0.011838886906758456
653051914	0.005555184379613104
645905732	0.0153530104930881
604275083	0.02660481093374224
642430516	0.009612017536396228
611990066	0.009227231027757497
649475394	0.026023416796928617
615078167	0.015180736082181378
640434702	0.009127102930283886
629267839	0.007424345482635057
628865832	0.010986198844606653
632218838	0.0051096313066311275
622994334	0.004067433624183175
646906039	0.007641005472433784
615936075	0.0036969246768877983
624773724	0.003715673498948199
621571832	0.007510185033872347
619767624	0.012701775454359042
635921108	0.005926127384365968
629561540	0.0062743865690369684
649470317	0.010498924109786647
652917769	0.012577971189313827
635571502	0.004953234925902339
623988282	0.005781783080504978
650556515	0.010404958473146975
642293662	0.007865662997778019
645717923	0.009100635294224755
625697016	0.016861184775636674
613506408	0.003722077926590665
639195395	0.011154295192676598
624501973	0.006997194800325486
607084058	0.021791326480741096
613640291	0.01289084398250357
609044839	0.0035312415933763525
607550222	0.008559116816146902
630804495	0.007249918468587061
632786665	0.004929398530169715
632901021	0.010918456188169253
646382610	0.011363037219020867
636488624	0.00840582760195603
612945937	0.01925013759566418
652308370	0.003559661507521676
621073357	0.009731817844938932
652937370	0.008075604583284277
645802406	0.005533587586516019
612794227	0.009428313956253705
611116559	0.010837494110041394
617264132	0.007271209632538623
616120566	0.0117907796908525
642345005	0.010439129786020193
627787356	0.004702750763005579
630124683	0.011434200539954184
610401678	0.014275890098752157
623831571	0.01044929886568546
650652859	0.0041529525380881805
605310028	0.009820779102038841
653086975	0.0221419456614525
622576170	0.00587014245407896
611349337	0.010837459787269358
636547387	0.008941528539350511
604410786	0.006898339230784001
610826186	0.009618514909662522
630936552	0.009784059677089521
632812049	0.003685311941891568
638206189	0.01457646565441432
650174913	0.014809626890101115
623160367	0.01589415895079453
637740713	0.013132811964895108
646776025	0.018300013014523157
606260145	0.008227253745962991
622539698	0.007426113947636317
624570352	0.00519181211102135
646665394	0.0074102577936967775
611847522	0.0034304569029193254
649851831	0.006763387559181571
648048617	0.014824554672957388
644925992	0.009896555578655085
633608189	0.01522439689231044
618393043	0.010115475205503315
622683475	0.006836358135069603
618531226	0.00614232841237914
635962509	0.007057130164962118
638635089	0.007674958495656034
644084987	0.010759951796512623
634159130	0.01260326720854725
614384196	0.00941899547025897
619505797	0.005329355191619746
636283315	0.0110957249995206
615238317	0.010710741928818261
622723757	0.02422530989442612
621438424	0.009360423676159012
606506598	0.0062446622102355
623912705	0.009227310178564938
623874557	0.007269084854599456
638310035	0.0050741179078707165
605218535	0.011498670054249456
645215075	0.004962325446179837
646355805	0.011397516831122617
654114904	0.015538247849923716
649181769	0.018165058266570784
618781276	0.005946953306171023
645735443	0.011173003259467185
635867988	0.01393670409231413
648828464	0.010791708513522957
642311100	0.005033136518050427
648313839	0.022254660427806498
628808610	0.004145903771863777
619615554	0.004646089714713249
609810000	0.007483233002754609
646804396	0.011246906155148012
627254428	0.005290219018750269
627600824	0.011889691772271506
642846261	0.005740607609390711
645318897	0.01538931717379913
632761524	0.008255871824016138
633051755	0.003698787459248386
621846486	0.006751080700876982
610838108	0.014208424191150787
616814716	0.013204681726315776
611799838	0.01028782305000801
623700161	0.004925474058232984
620064312	0.00333448410789945
614219047	0.009495662421203909
631493700	0.006849527348005055
619711876	0.004594748462213756
623537297	0.006905114896713049
642002217	0.0092119466531194
631166986	0.014857841759598846
638385434	0.005973917645726013
627858690	0.01711167866492499
616436205	0.009442551164866812
613332749	0.005991023890427832
627777174	0.007044833253278425
620146669	0.01563245167331335
654206925	0.003942753313440068
635303720	0.009904529808943557
614499440	0.021754316391463687
639209682	0.005823462238359436
620864718	0.004339326408629406
625824192	0.022779124815379036
610860415	0.007533901259342969
646653263	0.013491898159002636
648904003	0.03486733661326782
626360102	0.008571391903449414
638195740	0.00465355680788109
637513095	0.016308014616555247
621018999	0.009708859865703781
655939259	0.007522383155369614
643378506	0.013024611602073716
632091613	0.006727400243813337
647135140	0.014181369131685112
646506741	0.0076946423005066185
619391722	0.016448309312262033
633869041	0.012005029991121225
607021183	0.019836439824415714
604778236	0.016711902889159736
654349073	0.011317253006506862
647137035	0.011437984130389153
607798588	0.011669298581048457
646999218	0.013648356402485814
637546059	0.008485763945119209
630952352	0.00960464827174741
613202856	0.011239432810463626
617173983	0.008864176343233322
611969988	0.003457817605020516
641758911	0.011625664286283392
653050451	0.008697328318491484
652169715	0.003559661507521676
624260925	0.01600897791534155
652617799	0.003559661507521676
617312547	0.017856532561761056
639012834	0.005607096909047838
620250860	0.010260705552696396
619839836	0.010403172282365114
649606114	0.005767260866942498
618933675	0.005392784485660001
634868279	0.0036385807739246446
643642804	0.005125548596633807
613441887	0.006162370661973767
650352873	0.004853286211303527
609154673	0.00790344815686428
655264589	0.007953411663871169
615840114	0.0056006031043519065
623561476	0.007435611545753731
635468234	0.007852637677644896
652615886	0.003559661507521676
648399790	0.012271492426771419
611136107	0.0036703213341269685
637843920	0.005291834804357623
610687358	0.005035610020066232
620957074	0.005509606484220793
622979205	0.005638934164520148
618094722	0.01570605767026462
641180913	0.003633823419868003
607740790	0.017682518324685276
607087441	0.008231846967301256
640245749	0.005380690581980076
632690559	0.04074620921548548
653791018	0.008732830994049414
628843088	0.017899795432594793
640344110	0.0045955266928707295
646137219	0.00935062530173401
637646724	0.004408421719646929
632093040	0.014380806455258584
621071428	0.00426562849603906
620821876	0.013041143386332239
646639346	0.009501807945819302
653941509	0.015993668388105255
616006139	0.015205828783503359
628044732	0.014128273982572694
630177778	0.004001826130283968
606327228	0.005372859293549821
656178117	0.005918182176849515
637650218	0.004394397379788329
620141903	0.00965323881059471
609115724	0.015082085676796269
648282774	0.008964176466018185
637879189	0.0071562357607321105
653028545	0.011621948947902918
633777829	0.010529214365185056
604539049	0.007559714200535229
628832899	0.003884727335717104
606634576	0.012010243134830383
607530014	0.004050010068336351
607265483	0.012823287132449561
641359604	0.0038839604565716734
651921897	0.017138062487902526
630521429	0.008251331885752696
635177873	0.010209129001763921
626017208	0.0048425488445731114
606479007	0.006961799570550582
625877095	0.015446616954393694
612065709	0.009092098851388807
639775383	0.01347897881459995
644918337	0.009418536699998148
631156723	0.004155690834849877
605522749	0.013041086183045962
618476831	0.003074009136498363
622408250	0.005922253295193255
655654136	0.024894820546825663
636732209	0.0038983859514304465
644651452	0.016407187681253904
618371173	0.004147318826070781
620072209	0.006170338820263641
626027149	0.007662589800784653
631490722	0.005681070020672328
642409857	0.0042605684091471365
636273373	0.011313888886128552
638099880	0.013363804886216277
608335755	0.0037041015494150478
615659988	0.004920082512070293
618771996	0.003525065952466895
647428055	0.008623552483759837
619574249	0.004680072689842801
649354539	0.011449517156835716
615424062	0.005301523561638738
634140291	0.012002890364137141
629598508	0.00468496243572718
634772668	0.009749710491010108
612548490	0.013774256409153652
649282283	0.003950885425984132
630169177	0.009530197932079761
651531757	0.016345554596205326
621691190	0.010477647501018865
628961507	0.012145062701173038
652145134	0.003559661507521676
624492581	0.005226630013113961
643675682	0.008716059269793297
618663401	0.011646936661686568
629025170	0.014390950752127048
607409557	0.013793309605846168
618816002	0.011630276284568588
629551356	0.009822944698986898
652933800	0.013172360218273714
608423394	0.006111402456348589
639295915	0.007241603706656077
655943274	0.011441537144118557
630872597	0.022503963696826057
637090718	0.006911426786102554
625467185	0.003778830428249702
632543184	0.00771999531355586
622689328	0.01684549036657453
611793114	0.010655096525952238
633215425	0.006223520563260993
634855168	0.004372460995919632
607755443	0.010581174531088467
627915468	0.004865057088495824
652657788	0.003559661507521676
653086028	0.011836881806948054
619428672	0.007487803296153622
625224577	0.013722726658703098
626482108	0.004750809075857885
625284335	0.013339547421717517
608006314	0.014630830449126858
614303405	0.009512605876688687
609757872	0.0048334988692265695
646557618	0.013347595342180772
616418834	0.008893959200862622
618287444	0.004279359708232715
634467590	0.03299798037022825
648697942	0.011497129054874057
607573430	0.0039909805935413835
653509755	0.018187281239955798
632067455	0.008795740365263427
642209628	0.017918455836036986
621370260	0.00860161301955113
623900432	0.0053858786975193905
639334010	0.010983731783625725
613110510	0.0042438058971898595
642199130	0.014235879215231116
647596869	0.012097374345825078
606287537	0.0048541393511022
616735814	0.007147661310328782
636554216	0.013553947618645664
610882406	0.012127311565916472
650034237	0.023093326574516748
609405665	0.011439991527421079
646503825	0.004468506209273158
641798099	0.017478732416929765
621877594	0.006283528163411381
638287168	0.005032972640832385
619673177	0.015238001866945183
626787018	0.0052378366729267985
638554317	0.013040593778182423
627277892	0.019734801358829483
608566123	0.004408985573575839
639391097	0.012518140697650526
627835450	0.004424734115389571
637949679	0.003751638930195804
608008384	0.00896339490097749
652629765	0.003559661507521676
607682739	0.02994529137360972
640822668	0.009025871566915013
634309346	0.008855821346952597
651944891	0.011388734322656267
638286016	0.006568285838617844
617609231	0.008055244344945062
625367966	0.013484869150332554
644534636	0.006197547088462257
653997412	0.010942813291486277
634445910	0.0049922019908429215
612412867	0.010818965461756567
612396864	0.020888673103285228
646550615	0.007816308394966772
617856456	0.005817501302332911
628589933	0.0197261923349151
647278043	0.0036008561001317036
604987277	0.006954232704086669
644787365	0.004005159765808157
615908018	0.010632354237176813
623195045	0.009779405163368638
654660881	0.007640654729155782
617370464	0.0046787091364581335
615528383	0.013200042404030148
654435562	0.0054215382125348014
653538514	0.00930591092509811
610036816	0.01453175953128755
636168628	0.023678029011040228
631559163	0.0052557251796246625
611478004	0.013921670369076445
625094134	0.004653694545657949
655703417	0.02353104802319326
650760404	0.00637306860311144
655758971	0.004628834215541084
611657697	0.015289086743631695
629938204	0.009148213238843992
606314808	0.00491091505682624
609997247	0.008325215970362945
610676799	0.01103226904579184
634014520	0.00851130750395097
612738866	0.004051642118776295
624221552	0.011851493910780919
646807793	0.021768786550418442
644109654	0.018997765806332927
644472987	0.009775386077785976
610679835	0.01525664271622095
637189790	0.018067238426622435
643126495	0.00423633642240505
630027739	0.012308016436763212
631890408	0.00437520281233903
635572670	0.011048345361897124
612253717	0.004096819701537669
613411076	0.005254246779969841
641571726	0.010267059405179326
610703467	0.01563325611514052
626472713	0.004617927700793141
613650175	0.02394618201512708
645012885	0.007544286545051013
647914509	0.006108790932250944
617208142	0.009589035574331141
651622470	0.009794283467007446
613255244	0.006975335386216618
615475100	0.018319123013676802
607985921	0.022252615948090325
639158509	0.02153827801474001
633261511	0.005192441490186498
655271804	0.01764781469203844
623440924	0.021177798482662526
618403807	0.006793752467825263
616602336	0.03795558555673454
615175025	0.004274549808402653
638465165	0.004938224298408984
616320704	0.004051510751077805
645821267	0.009915449881005562
628774782	0.007047713810873335
633975166	0.00858974793728448
649484545	0.01348507815268225
641619957	0.008830148764358675
624093939	0.017556430036599822
627522408	0.007226071782513614
624585325	0.003214858350737295
611662411	0.014197300329015412
633743556	0.005486543049518887
604413828	0.007648437070210995
611474600	0.005611813571035877
613063017	0.011973684647442844
647230442	0.005239693883354417
616349447	0.007724277466993902
631252367	0.007792691339728045
612510565	0.01446207284654793
636906605	0.004284150790530085
621478692	0.010305474399661634
632134540	0.014069306878841467
652067832	0.011451189370062056
634121928	0.051649657774862995
644828449	0.011129074476789246
643872766	0.005570927658948148
650190650	0.010455987185837538
656379450	0.016306452737832797
630622806	0.010447947875846506
632541971	0.010510198175403596
645471467	0.01056352957634677
645615930	0.005782820170426304
635961009	0.010523584013355326
607200284	0.007183986176927157
606428178	0.007366679184008125
626230685	0.016073905221128015
639476262	0.003849081695686308
607244249	0.014531801482320047
610635821	0.013467687935441347
653093162	0.011612353490542418
650044444	0.005147201709136809
623577242	0.004957001019781196
611068698	0.012485709184661048
606949637	0.012701103337473839
616876577	0.004358964268986989
640996602	0.007304331608415993
625792606	0.009395674378754425
652092142	0.018143921156468817
633931017	0.009886881429343963
625876010	0.01197428996377906
627346930	0.022318817811597523
611256591	0.014851098562154911
627730865	0.01386383417020703
611812863	0.018273934916992654
617662247	0.01005715500343971
617344968	0.015990798641630877
608917978	0.014626578292963686
605724099	0.01004672132192525
628672070	0.009969903861970782
624071430	0.013815271087061652
619072040	0.00499117992506941
635733429	0.014913948336122975
631907813	0.02040098172044867
618122125	0.007029928893362235
614706017	0.0041969696454494925
633498034	0.00802591481120056
610315823	0.012086716859729221
618135986	0.005999427156397249
647618355	0.006340304497786926
645029746	0.008429639851677807
641412599	0.008529905831951795
627206841	0.008461997900999338
649145517	0.004321295166275629
653114936	0.006997264346217294
638927314	0.007792689774571127
610546976	0.00482595522076324
641429531	0.007163238023895251
641823922	0.008739850892477743
654182727	0.009890739746266785
624821051	0.006182307763740045
626095072	0.003983757013507956
641005969	0.00452848926754775
624296534	0.014918972895329414
628108095	0.014268076883929715
609683554	0.004969002426950484
616634906	0.007690957859790018
648016698	0.008638408028212348
631600716	0.007094940104132855
629842717	0.023123730721140684
632182755	0.009450185529040788
639024708	0.012437520551918494
640823223	0.007691879726712653
631737933	0.014508581366543953
612329821	0.007164755332550443
655898139	0.017078875193743303
629256897	0.007101327396109399
631696712	0.005241510238195811
610123978	0.00827058464764172
650911470	0.006674637682946853
647828524	0.014498585156910403
651308671	0.005123371839662637
629076199	0.012873251076690646
624830883	0.003803710440010173
610145490	0.009782836220311068
646627543	0.004203187598697598
619823761	0.009837281657646028
623750260	0.019982021475291732
627633908	0.018619331848662445
617352516	0.00411934027648302
654269528	0.009105564189354836
611210350	0.007431072158209789
654780408	0.008488068496416762
608419735	0.017971145228802454
621136113	0.005963800490655706
610411436	0.024306519145176727
633145351	0.01936960460489105
634658715	0.005063621577500363
612758374	0.008903894819070758
646467991	0.01025232740634883
629423780	0.004707537533256551
623089148	0.015136784704479128
649192135	0.005472530985825618
642473123	0.004558027994319637
627177878	0.007107585831112515
645186930	0.010864957521234833
649003593	0.06694329755386039
633083909	0.004131788146444747
653691569	0.010611074907625872
614762332	0.01007814102324378
629167364	0.006625520830840221
630214716	0.003979133277016643
646905963	0.014729932313459242
624827944	0.00460193528068203
656074966	0.02015603938969776
635856576	0.004007446976384408
614072680	0.004319771128234109
654154889	0.010629083334268567
617243608	0.005032427805695435
654667374	0.029068749121296075
616293057	0.004589274392709042
608704746	0.012706213637195329
615935519	0.012348211941255387
616571726	0.007808200147146318
605677244	0.004432929455348651
637694669	0.0032325009791070542
650765030	0.016919583744113682
651197143	0.005973555484358959
647956058	0.007951741731404786
648237031	0.005381221201385029
623704092	0.016974554729215403
652895401	0.0035196468242847585
622127672	0.011145350853736462
641561461	0.008778425984798149
649328680	0.012879596006913333
639479748	0.008008541991710673
645496662	0.011037388902656908
625477993	0.004283368479219683
640229578	0.008292262060710237
638496034	0.014721285335246517
649824302	0.006269458589425176
643667589	0.015944735905219748
632623612	0.025421114789025378
618801004	0.004230107888567066
649296623	0.01536724704005504
624058331	0.00935841174814946
642517058	0.012828197085955315
630711256	0.0134566753944343
606248252	0.004929289197239933
604663330	0.0052216129016835295
654948986	0.011498105942575158
633948265	0.01180537878105716
629311990	0.00530347019709807
