rev_id	true_proba
617424434	0.04569412353674519
610656013	0.044605172600023675
646345369	0.08759381950092261
634093922	0.04432705230176979
610210785	0.1647337925752171
653474016	0.04736807445489912
634653088	0.010657911552552447
638734753	0.02433997689856792
630172306	0.11491225614361383
622352258	0.1393831013995365
635853922	0.09560346316754519
619442983	0.06515149840355651
625256363	0.030894250449923843
633682634	0.11248557676240022
641657874	0.04784051355964189
648325110	0.051164980462903784
608228998	0.04705909183946771
642398514	0.10228882781561574
615025526	0.027547091632483884
618310751	0.02555729199408904
617064731	0.017987673045491894
629317809	0.15241384875262928
607504732	0.07730228996584532
643412121	0.07073626950345581
621743044	0.038553314263488986
624473375	0.008651173239606286
608646831	0.03353971568517328
627704477	0.09743833253640817
609944542	0.11495332742613207
610390031	0.10295800550788861
642763820	0.008049559813018503
613048877	0.11521368566264047
638391269	0.0471518013201108
647004571	0.06684723344937339
641299468	0.02293861808372301
634418652	0.07751586171655596
623763250	0.06778160365992228
647992050	0.05117535572186886
625068575	0.009131272948011183
646597775	0.007018683773873336
608225775	0.03475056001186388
646986333	0.079939290925857
625853689	0.07407083552003155
654224045	0.1169225206414059
619610416	0.07140852115822749
614559018	0.0689529566502747
631396240	0.06801906777657905
656493933	0.015615749817360178
646770739	0.11419595606411573
652954930	0.0579861333046886
631536025	0.005382578564911652
653085266	0.0951649914536841
624138177	0.2674511867616817
638926473	0.09120304471610668
629133225	0.010939827669868793
656261166	0.007407843501866667
648729272	0.043672955870825
638167688	0.011987459338196046
651426801	0.011565625465202616
621287969	0.011832790630140274
654179350	0.013021151498275617
631075566	0.10802278147122951
605317559	0.11654723479433428
640929027	0.06591521602743462
605751177	0.06829039782683317
653706321	0.006344616475910447
637701521	0.01997623047993907
630610733	0.015779657674676442
629345236	0.13488297081774084
628585935	0.07580441767625704
642110953	0.018674001479891466
653874379	0.046568903009357454
636854864	0.00920305293518476
621566665	0.050207985030564325
640115043	0.17236855607787463
621123151	0.04852631008551483
644480374	0.007633280963963851
628679260	0.2820144758341189
624319455	0.025042769382736377
639494038	0.16217878799483004
621836558	0.14243905838841767
612284410	0.06636980154416303
632249436	0.03959537584651756
606219354	0.05804106030218264
650524840	0.06817226620440207
636341659	0.014048852485178846
649389955	0.049779432140156954
625713071	0.04838027019877584
611862509	0.08778167156937872
626786754	0.013441808514048552
609598161	0.019898561745092757
609149272	0.009803970961345559
647741549	0.008970942218000174
623408921	0.0682558385795082
648973662	0.005762168466404564
618410389	0.047278519762232935
646736342	0.12322930251016513
646029887	0.09203866194392679
626756015	0.09604676117296058
619792439	0.008606540150603526
636935128	0.007824017190505028
656157533	0.07453599043302553
649704643	0.029627747228049072
649793194	0.10646636545010767
655828088	0.023250318184375268
644274043	0.07632274305138892
618791606	0.03622509645081084
651790286	0.019346805240679322
627939832	0.07562206268267108
621906335	0.006249093313761917
621505326	0.05107709937334257
628946876	0.07225640636066406
624593674	0.07269900172004332
642998088	0.0915365088027445
620246815	0.02553963068442607
629438214	0.23837972050290085
640922601	0.05650115321872065
611386794	0.17189496812396995
653515322	0.006062203031884638
621749682	0.16591199710421234
649348480	0.019488642719166057
645084079	0.054939584422574246
617093329	0.09019775388784544
649163667	0.06442743861420647
635964749	0.010873508651304613
612312314	0.040276069355554216
607611687	0.007827490135475916
606488875	0.07116531531145731
643707159	0.05638184979007959
623244177	0.019266332856642397
647751706	0.016069863655669786
641886188	0.11476626796689601
634790046	0.017936244423234205
629621888	0.04381982595876257
628201236	0.014764084347312901
642206429	0.27427580292380965
637036886	0.03222597705526416
626555142	0.017272676147660822
631814167	0.11796511274948106
604805641	0.03081517222438204
625857467	0.06372988765373061
625389121	0.11667590553383476
631918486	0.012696263782208735
644123846	0.07273939005566975
644157978	0.07965585992503098
627160053	0.16196674699521518
615566976	0.04477929756629044
648075432	0.010033571008786595
646054857	0.13238128692572187
629874447	0.031926903219413265
639445984	0.01443117111803037
621364273	0.01759325381870217
623341577	0.07349281930913185
653802155	0.019868732012577432
630453779	0.00821118436995508
622978022	0.055875691279709254
616937755	0.023233534173448853
643401897	0.050205489721980925
634981659	0.07261601684381322
640397781	0.009678241520984945
629592450	0.0336047234018074
636542572	0.07417993079178327
605811702	0.024038668397900385
618097794	0.005922842890538683
604678726	0.02022156746794371
624557395	0.14166171866486124
643177653	0.03594117356886984
653896409	0.00711161199834671
619455863	0.05198711064582632
615438899	0.09177654793390323
607432324	0.05425134056228494
614682485	0.0247337090231717
640787352	0.08546385584817098
654459088	0.01717853593436704
642053046	0.12279994153619923
652144645	0.0076023982115048785
608166615	0.06334053443188624
616726435	0.103660327062747
625729760	0.03147145763052115
652281083	0.005917840997312779
652882661	0.0974891505605675
648858412	0.011051615538923492
614400083	0.008482074970505588
644312785	0.1429799582872074
622109641	0.1001855246739444
655172683	0.09761539174099039
639472929	0.022635627915201413
617656892	0.014148672631014046
610200327	0.05739069532514487
606992151	0.10767883586695329
630910537	0.0796361974226588
620449195	0.010173288193289547
608819194	0.023338147820182918
605688029	0.00772959870144954
655309277	0.12054078605351608
620103544	0.10173230445073374
635052163	0.045163618013153724
612200140	0.06198168928582248
626829395	0.04477583435209763
632583788	0.05993363034436963
614723917	0.028540295926117846
649225797	0.01994427395901127
626764590	0.012556771907753589
609325278	0.005790597534526443
635719718	0.005671338084215918
611989413	0.041803623912959616
626638852	0.006762101218356319
643077313	0.14845586832877694
642632461	0.04828325464729624
648879422	0.005928027070350337
614326330	0.0374901215755584
645765140	0.010495338684858527
648820421	0.08329421205046734
649807431	0.11144565564484697
642417783	0.08264133728789498
631379736	0.03309854170604321
633960105	0.009574444268366785
638589843	0.007308604476802359
636081393	0.02625196162378162
632627718	0.05609189202387767
651407274	0.016415807199655828
649527827	0.00716828205922257
611892758	0.4611775090235383
626532329	0.10379158081508706
655201292	0.011469261785102365
620037392	0.16548677751109755
641446822	0.05631232502755884
608634431	0.00693794612443736
636471850	0.06604553367290165
615541786	0.015731959815507995
655190234	0.02663694648700375
636692396	0.005885766699992718
615894688	0.09363758813270333
640953172	0.056405708014517816
655700712	0.04479930012231129
649448319	0.2435304371278283
621745141	0.032969024570294964
604540150	0.011854011750224418
606619936	0.10427155911800144
644942233	0.07697184075235518
623038725	0.005443341978218881
611194902	0.026984647358925546
632873841	0.08308245962191134
655362064	0.009837447152405197
625464207	0.006453151873505097
614335983	0.009036332749108342
634249225	0.01890154897802386
651700581	0.03530004719896691
623595014	0.01333575061822696
630536765	0.026273475535985445
643310691	0.011169130056838785
650191298	0.040252291064667184
617624074	0.05661202312528847
608687064	0.08791862067184614
607641098	0.0991334614324228
645412885	0.021191376020204128
649328820	0.07969689453937236
653051914	0.011567374839491917
645905732	0.10376099889162366
604275083	0.26336208670740474
642430516	0.08378117587106722
611990066	0.03469539215644441
649475394	0.20518885116670285
615078167	0.0751672327429385
640434702	0.03487240048468778
629267839	0.03471667660059827
628865832	0.06147620151000193
632218838	0.01138151451520012
622994334	0.007905745565970023
646906039	0.027559636584295884
615936075	0.01038472585152939
624773724	0.01201948467371351
621571832	0.038111324139020804
619767624	0.05357121346630936
635921108	0.015559314159220593
629561540	0.020493108218170363
649470317	0.08486195614530924
652917769	0.08303759548702593
635571502	0.010626379653952306
623988282	0.013728835979003273
650556515	0.07481085562643323
642293662	0.02879461463662158
645717923	0.05427765187530594
625697016	0.13427351749254848
613506408	0.006055969209573015
639195395	0.07559168945333934
624501973	0.019206618212236355
607084058	0.2742448138313834
613640291	0.08182342253624801
609044839	0.006506945690236517
607550222	0.034593335514547456
630804495	0.02426100784163651
632786665	0.010977476745967519
632901021	0.07970226035490142
646382610	0.07131459907411129
636488624	0.043123041079481936
612945937	0.18508948418534688
652308370	0.005917840997312779
621073357	0.0633668250013711
652937370	0.02782216307693731
645802406	0.013766135830315959
612794227	0.033134223129694454
611116559	0.05469596553414009
617264132	0.03413116904588819
616120566	0.06116374499789233
642345005	0.07321993636443386
627787356	0.010393493291136697
630124683	0.09019229411789123
610401678	0.13350906616776345
623831571	0.055811093759372765
650652859	0.0066209042179700825
605310028	0.053492068030854815
653086975	0.2304137736986985
622576170	0.010573813404725874
611349337	0.05876774145491574
636547387	0.034180378175037385
604410786	0.02840790080600628
610826186	0.044213615165778125
630936552	0.05616594119531557
632812049	0.006562419436151537
638206189	0.027664761730543528
650174913	0.09755868690637816
623160367	0.09005650375998425
637740713	0.07468134994970825
646776025	0.13411453245269708
606260145	0.043481704903574885
622539698	0.021447103914842912
624570352	0.014091858360688847
646665394	0.0264184801820826
611847522	0.005689847984106732
649851831	0.029074821803225438
648048617	0.11284848322332884
644925992	0.03415524770004142
633608189	0.08579642674502838
618393043	0.028200299995749516
622683475	0.025855781399361805
618531226	0.02591234682989849
635962509	0.019174497768049817
638635089	0.033370709628762124
644084987	0.08821865012997009
634159130	0.07116750048060567
614384196	0.04630932133945532
619505797	0.010897185386345348
636283315	0.05433501508970489
615238317	0.03902654505139509
622723757	0.23258573031558757
621438424	0.047397532341781054
606506598	0.033899654828070384
623912705	0.06561252955898564
623874557	0.031102035992824816
638310035	0.010942446957759845
605218535	0.07459195051106764
645215075	0.011872280586946895
646355805	0.07546746660054576
654114904	0.11014078421641783
649181769	0.15280967311285729
618781276	0.01891061780472822
645735443	0.04345671688146961
635867988	0.11387760831160647
648828464	0.06733088980703696
642311100	0.009307636281718722
648313839	0.17673410425560077
628808610	0.013669936306879696
619615554	0.009215016569483784
609810000	0.021926430409507716
646804396	0.0649933881952017
627254428	0.01393557758103567
627600824	0.06384663771578403
642846261	0.02564619686336853
645318897	0.09224233409957786
632761524	0.05420315495523854
633051755	0.00982117392325659
621846486	0.017277892576949765
610838108	0.10802248946072132
616814716	0.07331594543459202
611799838	0.050024353705386604
623700161	0.02418944143790726
620064312	0.006342823996302496
614219047	0.05712053339280953
631493700	0.028493069039281355
619711876	0.01091644324730163
623537297	0.02474140764642666
642002217	0.05705475582764218
631166986	0.09807158975690558
638385434	0.015181874453939662
627858690	0.19741542356456313
616436205	0.04594372829627335
613332749	0.011175001156485747
627777174	0.023668975865140086
620146669	0.10621330518159257
654206925	0.007263564259995083
635303720	0.044647574826981944
614499440	0.13951779049655286
639209682	0.03364254846332756
620864718	0.00881897786592284
625824192	0.24393212642980389
610860415	0.024465143964237348
646653263	0.09146246269436059
648904003	0.2783451929784055
626360102	0.026550417386232265
638195740	0.01173056258313363
637513095	0.11610978954734669
621018999	0.05778333269253537
655939259	0.036531201579901265
643378506	0.0543249357440826
632091613	0.018535862923749882
647135140	0.1078886465468798
646506741	0.04104051289554971
619391722	0.13124348462069557
633869041	0.05517148247896778
607021183	0.15288551095813496
604778236	0.1395824738237636
654349073	0.07117696687798426
647137035	0.038453824027662405
607798588	0.042446277921189476
646999218	0.068005352096888
637546059	0.04599134591313669
630952352	0.04621326724874871
613202856	0.05657197040356762
617173983	0.04106640426754671
611969988	0.00575788330929128
641758911	0.0647727461346428
653050451	0.05315847461108246
652169715	0.005917840997312779
624260925	0.11080939238968332
652617799	0.005917840997312779
617312547	0.1687162207465251
639012834	0.01761304937997429
620250860	0.043346511945171924
619839836	0.049819010810743934
649606114	0.010176645864608041
618933675	0.017842162546546986
634868279	0.005989455516751249
643642804	0.020615877247558347
613441887	0.03178766323678058
650352873	0.01684822721578734
609154673	0.044372372275242475
655264589	0.030927099367093213
615840114	0.028876766757495023
623561476	0.019086207214523976
635468234	0.03322434270507667
652615886	0.005917840997312779
648399790	0.07716493193979673
611136107	0.008232195917353009
637843920	0.010630859639396893
610687358	0.011570007382352825
620957074	0.01728691804416706
622979205	0.019410739851396314
618094722	0.09549978805304492
641180913	0.00818786870279474
607740790	0.16332640944966284
607087441	0.035525838427135956
640245749	0.012370487175717473
632690559	0.40734716658602
653791018	0.036958773215884096
628843088	0.10738635200573728
640344110	0.0136156355806347
646137219	0.033553284346142194
637646724	0.008467384042812783
632093040	0.17770725500837084
621071428	0.008607445512906107
620821876	0.07823778556489791
646639346	0.030225417828148006
653941509	0.1168133878597627
616006139	0.14919819040132348
628044732	0.08927546390826022
630177778	0.009249313696372186
606327228	0.009748297080184576
656178117	0.026498269343310607
637650218	0.007301288723379695
620141903	0.03884180377477454
609115724	0.09834653319289194
648282774	0.03424707725858726
637879189	0.025555014555870934
653028545	0.05990865229821873
633777829	0.06483832558093179
604539049	0.02328958909949852
628832899	0.006994202569542117
606634576	0.055959974783178185
607530014	0.007658342720334098
607265483	0.08200786290250367
641359604	0.008361106046800156
651921897	0.09105178703424166
630521429	0.02464524042908742
635177873	0.041733267914026546
626017208	0.010100046509930398
606479007	0.05046471974527414
625877095	0.07717970180065276
612065709	0.06124307488908854
639775383	0.10091724262941053
644918337	0.05105446206859111
631156723	0.007898437760977817
605522749	0.08616035628299615
618476831	0.005613681539645012
622408250	0.03033358351641487
655654136	0.15194861255380132
636732209	0.006218752162046191
644651452	0.11821722491948546
618371173	0.0082423303391407
620072209	0.020436770057364766
626027149	0.019995870947774354
631490722	0.010883826431668867
642409857	0.013215571227351886
636273373	0.08289334260062685
638099880	0.10743173393877176
608335755	0.006568039389680297
615659988	0.009098361778344456
618771996	0.009310691163450952
647428055	0.043661319046583075
619574249	0.01549081714758151
649354539	0.06059495530567869
615424062	0.014888640805768653
634140291	0.06905669229638312
629598508	0.013381325189303458
634772668	0.05575749609632366
612548490	0.0971682813380183
649282283	0.008777347686046821
630169177	0.05382534171217547
651531757	0.09859405573683983
621691190	0.07317852727107939
628961507	0.04653997495298184
652145134	0.005917840997312779
624492581	0.014065722460226547
643675682	0.02596111097313019
618663401	0.06901483090767391
629025170	0.08416129053702297
607409557	0.0876555842707401
618816002	0.06558881376182689
629551356	0.03572179030612886
652933800	0.11055921744415145
608423394	0.024263296416991997
639295915	0.026270247743895612
655943274	0.05452013886256418
630872597	0.22307995730471378
637090718	0.021287739364903826
625467185	0.006884452524107146
632543184	0.04094307416450289
622689328	0.06864545362826702
611793114	0.0599520650803475
633215425	0.014560569959314285
634855168	0.013018192050807712
607755443	0.04526336514730719
627915468	0.008471608741273144
652657788	0.005917840997312779
653086028	0.12459246912267735
619428672	0.018949547609593782
625224577	0.06035283241908483
626482108	0.0173952819346816
625284335	0.07178977607429737
608006314	0.09285290536712519
614303405	0.04213842234455379
609757872	0.008626752291659595
646557618	0.07371884667021575
616418834	0.03208598355194885
618287444	0.011780564887993982
634467590	0.3200162753024471
648697942	0.05928293792947039
607573430	0.007757285339736239
653509755	0.12686278826623898
632067455	0.04540986244787068
642209628	0.23766225152111622
621370260	0.02990354251679527
623900432	0.00979051279835963
639334010	0.04979632279408784
613110510	0.008854466194949957
642199130	0.14309224414944408
647596869	0.10532705308393281
606287537	0.009672937797831542
616735814	0.022523670290326217
636554216	0.08480005257866825
610882406	0.12010025198327931
650034237	0.18470685240530269
609405665	0.06668604287574692
646503825	0.010413273399081966
641798099	0.1256641212782817
621877594	0.023325986302625525
638287168	0.009041610532215534
619673177	0.08125564713739675
626787018	0.011234150798035253
638554317	0.07197857080932897
627277892	0.15048680802134617
608566123	0.007532007507485006
639391097	0.06873686541108065
627835450	0.011317916487225403
637949679	0.007217045584097832
608008384	0.04565498084681495
652629765	0.005917840997312779
607682739	0.37101383335478577
640822668	0.046642475293556175
634309346	0.04446130474948825
651944891	0.08932195487084679
638286016	0.013447997478997642
617609231	0.045930205857630135
625367966	0.06701465716345195
644534636	0.01681867433989959
653997412	0.06468474101614864
634445910	0.00863217887098093
612412867	0.04676550970018383
612396864	0.11065483436829478
646550615	0.03954720872821522
617856456	0.018328820084750938
628589933	0.2722623297283695
647278043	0.0065545964439577414
604987277	0.04272696691415889
644787365	0.007550013102182285
615908018	0.058392311397454474
623195045	0.05416334071900522
654660881	0.029687786226402724
617370464	0.013290289209183915
615528383	0.11273689741333093
654435562	0.009616207771517405
653538514	0.03393456861839321
610036816	0.11080338325315277
636168628	0.1746696291561829
631559163	0.01537877237635183
611478004	0.06555986265049268
625094134	0.01441330716631802
655703417	0.12096378451064542
650760404	0.018528833583434344
655758971	0.009237337994281359
611657697	0.14097079447860508
629938204	0.06652022716607489
606314808	0.012603025727321289
609997247	0.04090512352923877
610676799	0.09549799991815201
634014520	0.04797266127465998
612738866	0.006887904426689088
624221552	0.04737877518934583
646807793	0.155859403333405
644109654	0.0978885638091361
644472987	0.09316989331280627
610679835	0.1158326885188343
637189790	0.1091394957104085
643126495	0.012746792240719201
630027739	0.04692752558264375
631890408	0.007288046117439262
635572670	0.05277139766879223
612253717	0.0078306441183905
613411076	0.011674297317930607
641571726	0.036233071430508954
610703467	0.10984549709676776
626472713	0.022444510469454483
613650175	0.1990486556420806
645012885	0.02424128890822095
647914509	0.014039559914514221
617208142	0.03465364503976343
651622470	0.08696455339159626
613255244	0.03497905615647412
615475100	0.10390388836378284
607985921	0.21277142623115314
639158509	0.23146535883869737
633261511	0.011884491315808434
655271804	0.11028858659717444
623440924	0.11019933489791589
618403807	0.0216646066316347
616602336	0.31119080873106925
615175025	0.0073040030833667014
638465165	0.014606339011138541
616320704	0.009525156906415429
645821267	0.05506962515441769
628774782	0.06179443937690782
633975166	0.05284108689628257
649484545	0.0716258484346531
641619957	0.05712762608008221
624093939	0.12261799357093521
627522408	0.013346678434975251
624585325	0.005822042984046719
611662411	0.11941625963486455
633743556	0.01352232816229625
604413828	0.04157532263130747
611474600	0.009992713739032492
613063017	0.05721525773096326
647230442	0.009973166911026898
616349447	0.023354718375963365
631252367	0.038599406813227655
612510565	0.07088250965440042
636906605	0.00920305293518476
621478692	0.045917428209553475
632134540	0.058663703237580155
652067832	0.07587727722053343
634121928	0.27403420595730743
644828449	0.04338950969956317
643872766	0.024732907626026
650190650	0.054037577857775916
656379450	0.10580528057897996
630622806	0.0619760866548463
632541971	0.04153039892028421
645471467	0.09084099892633017
645615930	0.031166193155598678
635961009	0.046896193065115784
607200284	0.03738254756898967
606428178	0.064344039671923
626230685	0.050414053772879795
639476262	0.007358138454962841
607244249	0.08950391393390045
610635821	0.14432164622540455
653093162	0.057442613527728455
650044444	0.013140346009931353
623577242	0.017414437154109005
611068698	0.06926324082263255
606949637	0.042182040690440625
616876577	0.007407833474671043
640996602	0.031209104833928365
625792606	0.02846339324966105
652092142	0.10343757745592973
633931017	0.036581148572942965
625876010	0.04904178190841135
627346930	0.26376593900798206
611256591	0.10160784952644387
627730865	0.10742122642755597
611812863	0.06765943764787759
617662247	0.05566036365884798
617344968	0.09756185011855699
608917978	0.13037944621805186
605724099	0.05601097850071303
628672070	0.053507296429149316
624071430	0.08545889827027504
619072040	0.016912145467543032
635733429	0.07960191806072979
631907813	0.10305667193181402
618122125	0.042399294886164014
614706017	0.01294596256755172
633498034	0.027983396151586664
610315823	0.07506393781900776
618135986	0.036302933248264196
647618355	0.015142740311462429
645029746	0.031521745651554134
641412599	0.03263986313734765
627206841	0.03161621313322632
649145517	0.008677976347344898
653114936	0.019782343003204184
638927314	0.02964271756626911
610546976	0.013839389694091242
641429531	0.03218425135042168
641823922	0.03463655619737257
654182727	0.051286876543826264
624821051	0.017523672204544597
626095072	0.0073480745639747025
641005969	0.00776170121910889
624296534	0.07842738668753035
628108095	0.08094866240354344
609683554	0.011707944260453362
616634906	0.026960467283543607
648016698	0.028941144230509495
631600716	0.02805214765270248
629842717	0.20235370411163794
632182755	0.03796877200144776
639024708	0.06738601718629979
640823223	0.015657879271280293
631737933	0.06631936513841842
612329821	0.0497656028082454
655898139	0.09220594650728264
629256897	0.024762829279803927
631696712	0.016108542901618884
610123978	0.04898416489749513
650911470	0.02763745241811507
647828524	0.07955498243673317
651308671	0.009671186752038353
629076199	0.07659416870079341
624830883	0.007430646363451926
610145490	0.0666808565251493
646627543	0.007577389679590927
619823761	0.03331457367377533
623750260	0.07577711663873807
627633908	0.10839935036352535
617352516	0.0074010059916319116
654269528	0.035009097700646606
611210350	0.023610317604131383
654780408	0.021242542508400127
608419735	0.09222806720910394
621136113	0.011237811670065316
610411436	0.20535062609466398
633145351	0.09433864334029902
634658715	0.008692088798768384
612758374	0.062312054036738444
646467991	0.03800721779561512
629423780	0.012624278207287032
623089148	0.08832553284714136
649192135	0.028522254086672704
642473123	0.010325912492581404
627177878	0.029647382259980322
645186930	0.09023283244926063
649003593	0.49078621048352566
633083909	0.01093740312009184
653691569	0.041816354387079514
614762332	0.03969886645774248
629167364	0.012391355621132716
630214716	0.006977822498438558
646905963	0.12886328731169303
624827944	0.010206339965899836
656074966	0.15239423727826007
635856576	0.007615773752613264
614072680	0.016608785625291236
654154889	0.07448281901976488
617243608	0.019266734265069644
654667374	0.2873916021295765
616293057	0.012680686385422309
608704746	0.07743255186034224
615935519	0.1022489244769316
616571726	0.05321693350842378
605677244	0.007177627652972682
637694669	0.006176573881288633
650765030	0.13363845761695206
651197143	0.03844941657110102
647956058	0.03842183582655807
648237031	0.009963809130698404
623704092	0.08620821309273802
652895401	0.005372510360776522
622127672	0.07826175608430704
641561461	0.029022880777336387
649328680	0.06648080907943792
639479748	0.06541155091067571
645496662	0.04479711832312961
625477993	0.012046419810727182
640229578	0.033243828622428785
638496034	0.08900297830835698
649824302	0.01716924892868706
643667589	0.09541603208512478
632623612	0.2069239288036268
618801004	0.008395841054979874
649296623	0.06295817665528007
624058331	0.03573976206627446
642517058	0.0784994267155058
630711256	0.06761866756988674
606248252	0.00888596844307899
604663330	0.01217979162961051
654948986	0.060039182468360854
633948265	0.05908119158257586
629311990	0.01612769415922599
615023274	0.18105688049640983
636393071	0.03144100166918864
649313614	0.006415891216589668
629038970	0.009064522851707965
654917755	0.0710609659832708
