rev_id	true_proba
609410670	0.1891422353130351
621955812	0.7050284532141926
650180278	0.383058805678506
622749133	0.22363024418172464
642802727	0.25923710783868203
635785087	0.1637905233579132
613862186	0.19919187573336236
614546943	0.6451865092223339
648020687	0.7089016455888888
642934305	0.06636627915658251
634789963	0.030075498753191904
654028758	0.161621910852856
640832491	0.2799101802619379
606617048	0.1304163832349027
628578581	0.2445734773330874
614625030	0.9063798346972944
620594910	0.04634976880792881
625676511	0.39627737784654804
641322465	0.7578565894120834
613425345	0.1901024239005418
635380669	0.1369598628065393
648967059	0.28933917472057563
625892878	0.03827872498226314
641636075	0.2274696241897789
620420444	0.0746869845657179
609841789	0.8893793888455265
619088723	0.21113711228532894
653695169	0.5984669856589262
606721781	0.04784368038816195
610619544	0.5752699132303356
630473535	0.22276282423638985
612847632	0.028848693216740974
616431965	0.33423667180887523
607307002	0.21839241271320914
640464062	0.17345062333074576
620507624	0.9134523352418801
623553541	0.03141823852164276
639981455	0.720321082371777
629087344	0.0585542091092358
632377343	0.0773106298246903
615177257	0.15927132469762073
617424434	0.3337989507195149
610656013	0.3119613150367211
646345369	0.5605062984590002
634093922	0.24672377281306831
610210785	0.7823696568255708
653474016	0.4234494521958772
634653088	0.0697288689255822
638734753	0.06322536081025512
630172306	0.5382179843493428
622352258	0.6236462251802256
635853922	0.5964654531607771
619442983	0.2159900991963247
625256363	0.23891685080625022
633682634	0.5851064662949957
641657874	0.45316609583210743
648325110	0.3983385566320885
608228998	0.6105494262319137
642398514	0.5475157741714949
615025526	0.12210731076153064
618310751	0.19454438151579695
617064731	0.14002660749517779
629317809	0.6645145782117106
607504732	0.5928268796293943
643412121	0.6337473351341231
621743044	0.3430583498133539
624473375	0.05150039807191172
608646831	0.280538639694838
627704477	0.7483824937037236
609944542	0.8831669308971326
610390031	0.6162898740332925
642763820	0.07216908683551758
613048877	0.6943737884865195
638391269	0.3928799956108922
647004571	0.5817685733910364
641299468	0.2309868801588502
634418652	0.5643373943749878
623763250	0.3862919590907021
647992050	0.1473357835029761
625068575	0.04415004324216047
646597775	0.03479638283441174
608225775	0.22106576754129686
646986333	0.5528276613298075
625853689	0.41080019380929594
654224045	0.5159817434497301
619610416	0.8065854741568855
614559018	0.43258051715129686
631396240	0.4639234574115094
656493933	0.04932421579077779
646770739	0.33967060367157603
652954930	0.18590141892750356
631536025	0.02792750558491209
653085266	0.6308730684678538
624138177	0.844640424770691
638926473	0.3749744894816816
629133225	0.053937883114583016
656261166	0.057925702036579124
648729272	0.4173010564894629
638167688	0.10551565805474777
651426801	0.061262914000586186
621287969	0.08812144651832822
654179350	0.03968897733333323
631075566	0.657517214478851
605317559	0.5101164302153433
640929027	0.5828158458138264
605751177	0.5005132028803344
653706321	0.031926921895214816
637701521	0.040698305782371484
630610733	0.08355081621253935
629345236	0.6893917797706265
628585935	0.49391723768260737
642110953	0.12646183244360426
653874379	0.48460439955948265
636854864	0.07141616394852923
621566665	0.37159295996103286
640115043	0.767617877523245
621123151	0.5167725304496933
644480374	0.04309617413748476
628679260	0.852588891793436
624319455	0.055008947709748714
639494038	0.6743493892199763
621836558	0.6054242306439944
612284410	0.21588274696764706
632249436	0.2652574267894256
606219354	0.41509341939640676
650524840	0.5580584029775676
636341659	0.07247565263318777
649389955	0.4041833144734507
625713071	0.3351326750146994
611862509	0.39732734144863086
626786754	0.08958107553533888
609598161	0.13411084923678657
609149272	0.05063952869112375
647741549	0.03697881910059289
623408921	0.43096724263271163
648973662	0.02279268900759259
618410389	0.4120688262391184
646736342	0.5828173573550557
646029887	0.5817116381044339
626756015	0.6322592042246391
619792439	0.02423425341636321
636935128	0.017675887089923556
656157533	0.41007446096590183
649704643	0.17506665564198426
649793194	0.7529740510967636
655828088	0.17942433249295545
644274043	0.31521255099528944
618791606	0.3865680733550565
651790286	0.15505906586913987
627939832	0.1980466630975739
621906335	0.02444060141582275
621505326	0.36161070267608897
628946876	0.35944750080504073
624593674	0.5786494274378517
642998088	0.5388552377548255
620246815	0.1169150135127015
629438214	0.8596991760562864
640922601	0.22126494344177583
611386794	0.8645886858335531
653515322	0.023423764400121973
621749682	0.8413515749804772
649348480	0.09583986978753291
645084079	0.30514600685908927
617093329	0.3982882649400564
649163667	0.3399917744527907
635964749	0.07453691684114683
612312314	0.2169807214044928
607611687	0.06745523815676613
606488875	0.37743491270262175
643707159	0.3305144684278748
623244177	0.06093874037490984
647751706	0.07975974442037899
641886188	0.7260753836736469
634790046	0.12645922516548683
629621888	0.4454416916819793
628201236	0.06510112158542541
642206429	0.9313099104375443
637036886	0.16818906815380447
626555142	0.13796606307079748
631814167	0.5596696396210069
604805641	0.31649641416152846
625857467	0.2236580309862499
625389121	0.6979670347622987
631918486	0.113539999509635
644123846	0.47983902088242436
644157978	0.27920051471794033
627160053	0.8743856367093638
615566976	0.3802329348247787
648075432	0.038039097696549555
646054857	0.6106212878603495
629874447	0.25628928902107817
639445984	0.09089730482125527
621364273	0.09050689275432568
623341577	0.5673876383390057
653802155	0.08867212014307713
630453779	0.03615764293518047
622978022	0.5959878406892662
616937755	0.1493320757782189
643401897	0.5881343362835265
634981659	0.5280097182200717
640397781	0.042100383386550394
629592450	0.23374197552849021
636542572	0.31179566251619667
605811702	0.24711685451982943
618097794	0.02326546516939933
604678726	0.08083180744774478
624557395	0.4446196262395706
643177653	0.2517144771511983
653896409	0.03882339910390968
619455863	0.4612118778164576
615438899	0.5746500965518945
607432324	0.40902543740090447
614682485	0.15845806082170627
640787352	0.4075244344803366
654459088	0.08619622114708098
642053046	0.8125991352450175
652144645	0.03959735466741435
608166615	0.45113425016109726
616726435	0.694387527490867
625729760	0.24317094696320102
652281083	0.027109606557649144
652882661	0.7812664218453481
648858412	0.07098783169424337
614400083	0.031228455697729002
644312785	0.857022273240383
622109641	0.2970083814816988
655172683	0.6014737394422511
639472929	0.0566346273732438
617656892	0.04817395870234574
610200327	0.4861184618235881
606992151	0.5432385600911215
630910537	0.27108810101203334
620449195	0.04159610157830302
608819194	0.1651773218612268
605688029	0.05941060452001757
655309277	0.41092629262982433
620103544	0.4600639679662087
635052163	0.4189337518392166
612200140	0.37243803353626226
626829395	0.3952303424253913
632583788	0.5978628743198935
614723917	0.1384267430874624
649225797	0.15029946330622213
626764590	0.10360237385819232
609325278	0.02593590279437592
635719718	0.022236450144470944
611989413	0.4994043292036806
626638852	0.030774894951553333
643077313	0.7965321345507504
642632461	0.1449598395365298
648879422	0.034393300144923714
614326330	0.3149366466382024
645765140	0.121200844196964
648820421	0.35703019321519325
649807431	0.3537049892833501
642417783	0.6116984799777209
631379736	0.2193263286285155
633960105	0.019563435319733095
638589843	0.04859492079807323
636081393	0.18918672747204163
632627718	0.44412916519246903
651407274	0.06623066700947317
649527827	0.02013118487040368
611892758	0.9610466669679288
626532329	0.33891891511306754
655201292	0.04612198126928419
620037392	0.4601851262562807
641446822	0.35408497362738894
608634431	0.016222694942943473
636471850	0.2640520236203427
615541786	0.05826326151553993
655190234	0.07456307815608179
636692396	0.0380459916399504
615894688	0.5963427553412575
640953172	0.25406238938951176
655700712	0.22362614924888144
649448319	0.8368726514092324
621745141	0.1489974267446614
604540150	0.10247358018974817
606619936	0.7207897456205081
644942233	0.6648695949154233
623038725	0.02397593169941657
611194902	0.25075199324261904
632873841	0.410172041621805
655362064	0.04539340848543343
625464207	0.014987556920071083
614335983	0.06076804269307605
634249225	0.16677543595311878
651700581	0.3148917813692109
623595014	0.06934405327740335
630536765	0.22154639147941807
643310691	0.09080515807778645
650191298	0.20985954235228488
617624074	0.2111138374194235
608687064	0.38042805444129646
607641098	0.36611733833453436
645412885	0.14261079896183645
649328820	0.5593785376377886
653051914	0.0907644503194627
645905732	0.45769108913600437
604275083	0.9240321509730761
642430516	0.8338749287996301
611990066	0.24348677055164614
649475394	0.8848142169750871
615078167	0.2907935620401027
640434702	0.21576715770342877
629267839	0.18085716633432525
628865832	0.4261353463392851
632218838	0.09409576596084598
622994334	0.03929672301297502
646906039	0.1229937393490161
615936075	0.05531014728373133
624773724	0.06475955172185414
621571832	0.26727994255154985
619767624	0.5447836002866348
635921108	0.1298526168529051
629561540	0.07396647541688398
649470317	0.4152678058653902
652917769	0.3497881021890491
635571502	0.06610038502537846
623988282	0.08918918762032137
650556515	0.6646838316375117
642293662	0.36447234070922574
645717923	0.7342172428752032
625697016	0.6876125634815431
613506408	0.024759714423560585
639195395	0.42800631786931065
624501973	0.11395900135009185
607084058	0.9136991850097704
613640291	0.3888002538890434
609044839	0.027548528082902268
607550222	0.126746648199667
630804495	0.09882962265756207
632786665	0.05739423811412583
632901021	0.408213002722262
646382610	0.5359137004488883
636488624	0.286226239526188
612945937	0.802964907512434
652308370	0.027109606557649144
621073357	0.3736793455554665
652937370	0.23695254067072183
645802406	0.10491547712544966
612794227	0.23919425814225764
611116559	0.5917692016689516
617264132	0.2864607994372298
616120566	0.25862363750284434
642345005	0.4836978389464766
627787356	0.06617764737190537
630124683	0.4823755586560843
610401678	0.5896132642036592
623831571	0.47495994217941623
650652859	0.021205812407125383
605310028	0.35275906526565376
653086975	0.9074585314522808
622576170	0.05085721627915011
611349337	0.47134275016669647
636547387	0.2532181913130331
604410786	0.1430995968521797
610826186	0.1795424607677697
630936552	0.37551939985348415
632812049	0.028062171255824234
638206189	0.06174956351052528
650174913	0.6547834206919888
623160367	0.4583259542272156
637740713	0.41847010343811075
646776025	0.8716720434590747
606260145	0.42143998078066514
622539698	0.21215426804789564
624570352	0.07446389800478032
646665394	0.11314242528388851
611847522	0.036205994368959514
649851831	0.14141323529412306
648048617	0.5578793659103793
644925992	0.11770870314269692
633608189	0.4333037732713712
618393043	0.1341923667754053
622683475	0.13261983387637932
618531226	0.10394398843477924
635962509	0.043501922954509144
638635089	0.22796502305043317
644084987	0.5661719519258955
634159130	0.5129900649299561
614384196	0.2781734141424857
619505797	0.05325757216234104
636283315	0.3831540618049224
615238317	0.16652463382125077
622723757	0.8545977607891307
621438424	0.23907274208301516
606506598	0.42391745593347274
623912705	0.5229282423018202
623874557	0.21050047571258243
638310035	0.06624139811760404
605218535	0.38308523135924916
645215075	0.04868807526939441
646355805	0.7304671461194817
654114904	0.48989898901959494
649181769	0.8602556788852953
618781276	0.12333277885260858
645735443	0.20167711271356786
635867988	0.48928848054361157
648828464	0.42657231848813426
642311100	0.06042206881390797
648313839	0.8878943610388357
628808610	0.063346727854475
619615554	0.04248893034892827
609810000	0.10064891400182156
646804396	0.5443897565247163
627254428	0.1964074135531719
627600824	0.2916312599464521
642846261	0.29337256093871095
645318897	0.3228337100281008
632761524	0.2513627596348671
633051755	0.023688104794744955
621846486	0.12143595281593161
610838108	0.7098949083598076
616814716	0.29893461302583896
611799838	0.18878436675572402
623700161	0.1701811150299466
620064312	0.02055541708303427
614219047	0.5645956780311497
631493700	0.2759317877969378
619711876	0.07173794778095857
623537297	0.2017321480672119
642002217	0.46387945190912133
631166986	0.5531620702582601
638385434	0.06667380544966724
627858690	0.9481078888940873
616436205	0.3079960541852741
613332749	0.06737969108187225
627777174	0.27122093802121383
620146669	0.5337930845261455
654206925	0.03573378080596878
635303720	0.27947805643768725
614499440	0.6650637444421523
639209682	0.3291739352563727
620864718	0.08319651681190011
625824192	0.9228449733767797
610860415	0.13808119388557225
646653263	0.7000311730601013
648904003	0.8242511928625522
626360102	0.12417123555002524
638195740	0.07284625000507933
637513095	0.6720869496400951
621018999	0.4155334643946856
655939259	0.39472910121451293
643378506	0.3650595430037335
632091613	0.08336562355596272
647135140	0.5180920911575095
646506741	0.3757888474475886
619391722	0.8632484520873628
633869041	0.4506116007690209
607021183	0.7617982861534046
604778236	0.7403409931524062
654349073	0.49389110180009804
647137035	0.2435440628168847
607798588	0.27855143942595456
646999218	0.20801945186500953
637546059	0.34142652086018604
630952352	0.30765246126659107
613202856	0.3791549877769352
617173983	0.209456231059372
611969988	0.03093228545688759
641758911	0.718670337851225
653050451	0.30725139199248747
652169715	0.027109606557649144
624260925	0.6096151093692443
652617799	0.027109606557649144
617312547	0.9359319461386937
639012834	0.055150716995174015
620250860	0.29601996411252385
619839836	0.288501252507401
649606114	0.04782000626155675
618933675	0.08622687566246531
634868279	0.029453894361254063
643642804	0.05844750009033853
613441887	0.22056534311593382
650352873	0.062166208014250025
609154673	0.4299358467199545
655264589	0.24515681476200898
615840114	0.46763785782087053
623561476	0.05088349881476017
635468234	0.2805650013030257
652615886	0.027109606557649144
648399790	0.3621031963927744
611136107	0.04331721615048241
637843920	0.032038584070297166
610687358	0.060886177493636236
620957074	0.1484731859350104
622979205	0.11721386487380969
618094722	0.5143647640776814
641180913	0.03727852917176651
607740790	0.6574836878148522
607087441	0.32099331868559305
640245749	0.0593895852630055
632690559	0.9817323111934202
653791018	0.2362295492196175
628843088	0.6172841101395397
640344110	0.1576460523237397
646137219	0.11749742974531646
637646724	0.051463172703846226
632093040	0.8828606602293202
621071428	0.07561188262320534
620821876	0.5104001839700605
646639346	0.18844927421713698
653941509	0.6677649359013231
616006139	0.7848145409418718
628044732	0.5055485805077375
630177778	0.029202533017267975
606327228	0.048900066696578495
656178117	0.3436802664227208
637650218	0.04956852228271629
620141903	0.2634413185965396
609115724	0.6334099895524151
648282774	0.13145633843677285
637879189	0.2179876603324034
653028545	0.3575779629409395
633777829	0.4335287851150168
604539049	0.14775784287518676
628832899	0.03722213698141901
606634576	0.3137954816889525
607530014	0.04540035715789238
607265483	0.6288799745643209
641359604	0.07863556439673856
651921897	0.3174917861751036
630521429	0.10788745806098138
635177873	0.4373876093784843
626017208	0.037983806643103926
606479007	0.7837201414770925
625877095	0.5007169884975655
612065709	0.3885325847603595
639775383	0.7186051770399854
644918337	0.3892955642606567
631156723	0.04841900150279778
605522749	0.6854603887650058
618476831	0.028029395917556706
622408250	0.4375181804724489
655654136	0.56802564554538
636732209	0.032556907851065464
644651452	0.6071011285439702
618371173	0.06043734888966664
620072209	0.11992982144831223
626027149	0.08027359534562278
631490722	0.09448322978083883
642409857	0.05882667722276532
636273373	0.46310426943715977
638099880	0.6439256279632325
608335755	0.05137969839447468
615659988	0.06614452140654406
618771996	0.038520890684794105
647428055	0.25187857224945664
619574249	0.08524268622001724
649354539	0.41087705376496647
615424062	0.10122337965332891
634140291	0.5685255633000215
629598508	0.14055415226352178
634772668	0.3644248457591398
612548490	0.4695535354112409
649282283	0.029415213048231286
630169177	0.2247295452949537
651531757	0.4385543884162391
621691190	0.6020397002916313
628961507	0.14065715184856867
652145134	0.027109606557649144
624492581	0.17109770289694345
643675682	0.1956075737450088
618663401	0.3990272298435288
629025170	0.3197856426219448
607409557	0.5205769092524275
618816002	0.37374423504112103
629551356	0.27109911196735426
652933800	0.6372935150024451
608423394	0.23563080345912546
639295915	0.2192484815697207
655943274	0.3227652641922549
630872597	0.8957001375709778
637090718	0.27653661751458786
625467185	0.04279845954722788
632543184	0.3246833734940852
622689328	0.4905779548072685
611793114	0.3501544897190752
633215425	0.2050006933981887
634855168	0.0669678844287378
607755443	0.2654013717820405
627915468	0.026322520892222413
652657788	0.027109606557649144
653086028	0.6532954295578081
619428672	0.12357263797667976
625224577	0.23858054837133838
626482108	0.14615190399798675
625284335	0.4227765942088481
608006314	0.582543791883507
614303405	0.18494634148262734
609757872	0.04126336496623204
646557618	0.44644209377536215
616418834	0.23078033726541736
618287444	0.11261808406240581
634467590	0.8176520459349227
648697942	0.3593568383140214
607573430	0.022554538720173007
653509755	0.4083829817060368
632067455	0.22893696073674724
642209628	0.8833309677066856
621370260	0.12875447461409636
623900432	0.06599755001488068
639334010	0.34196753076031355
613110510	0.01641452608353243
642199130	0.7817132457442975
647596869	0.5823990608960239
606287537	0.027636414226692385
616735814	0.11329032860028708
636554216	0.47144002088983716
610882406	0.6854006178198655
650034237	0.7937743905095919
609405665	0.5232055819316889
646503825	0.07505663439303684
641798099	0.7797508747498239
621877594	0.08671846981906388
638287168	0.11564230803212261
619673177	0.3547953438107062
626787018	0.07921999595466712
638554317	0.29984233257816195
627277892	0.8073193575054706
608566123	0.030880499715233656
639391097	0.39671574202387727
627835450	0.041006657793532894
637949679	0.045725605246678624
608008384	0.19494074453123242
652629765	0.027109606557649144
607682739	0.9292547177885039
640822668	0.4230975330973342
634309346	0.23819978077962142
651944891	0.5963707783556186
638286016	0.034169690681424655
617609231	0.2962027379632739
625367966	0.3572565347147405
644534636	0.13028740982879253
653997412	0.44363415162426467
634445910	0.026649629247837203
612412867	0.23506763181022378
612396864	0.4976444863800056
646550615	0.2950108715583938
617856456	0.12433671028452953
628589933	0.9352803634313118
647278043	0.030793213740760068
604987277	0.3038091412333511
644787365	0.033189544075701814
615908018	0.29991295698873
623195045	0.4782452174568053
654660881	0.1803408294947561
617370464	0.04821458556061919
615528383	0.6994506873679103
654435562	0.015512831312971773
653538514	0.10846835089058952
610036816	0.48052970118984495
636168628	0.8231153327862224
631559163	0.05741465133065144
611478004	0.5163244278917324
625094134	0.11263996458148126
655703417	0.5248946464360913
650760404	0.12189256559640357
655758971	0.028064701339394735
611657697	0.8255570878596439
629938204	0.8123188984543118
606314808	0.0807839825525036
609997247	0.27113559654289837
610676799	0.36975009543951914
634014520	0.2280794462863501
612738866	0.014640060941357488
624221552	0.3281194270157974
646807793	0.7339218961694518
644109654	0.4378846182336883
644472987	0.7168501716737453
610679835	0.5213223079891709
637189790	0.3662005129572735
643126495	0.12119042978926434
630027739	0.2989073126005756
631890408	0.043784840043550065
635572670	0.37567971041061227
612253717	0.05211943472665443
613411076	0.07505149382371823
641571726	0.2820092884217727
610703467	0.7819998687385248
626472713	0.15414659250289195
613650175	0.7917303396715324
645012885	0.10981616947016254
647914509	0.08752825932730766
617208142	0.2232317415966982
651622470	0.5833953887076668
613255244	0.30789194948086074
615475100	0.5946743491060307
607985921	0.7109281448912698
639158509	0.9373877329967852
633261511	0.10487642286394545
655271804	0.5276838055337106
623440924	0.47815032722611955
618403807	0.04084259672908208
616602336	0.9055146439132393
615175025	0.026270760744962648
638465165	0.08242357774481597
616320704	0.027829192516999095
645821267	0.40380824053079967
628774782	0.5515437841894385
633975166	0.6323451438376326
649484545	0.3650826544753254
641619957	0.4666990937976676
624093939	0.4900350501048355
627522408	0.050534098592892304
624585325	0.028018884080468022
611662411	0.7401208574712969
633743556	0.09728448032259718
604413828	0.40877552112939497
611474600	0.040032158411010536
613063017	0.2451335834927885
647230442	0.08460004662118766
616349447	0.11316404282393791
631252367	0.3037464221038006
612510565	0.3503019099125448
636906605	0.07141616394852923
621478692	0.3567622271455212
632134540	0.2670266433269852
652067832	0.5312728138014873
634121928	0.7004489259602988
644828449	0.1958184918429017
643872766	0.24943078042502026
650190650	0.3368939850445571
656379450	0.463600692023731
630622806	0.8290340440194454
632541971	0.3504000097830711
645471467	0.7858859739994309
645615930	0.32119838746764434
635961009	0.3982612731224724
607200284	0.3837497552069091
606428178	0.6169310164878976
626230685	0.17425706591914522
639476262	0.054692688623393784
607244249	0.5446236816760223
610635821	0.9248489116073482
653093162	0.5731209500315193
650044444	0.10202261110149764
623577242	0.11999435696613332
611068698	0.5032475245058039
606949637	0.24087531901784195
616876577	0.02737498862645961
640996602	0.16482917265922237
625792606	0.168870166179242
652092142	0.5732462745947345
633931017	0.13522454261138966
625876010	0.3363649303291557
627346930	0.8589239718202212
611256591	0.5941242535565149
627730865	0.42994636389130514
611812863	0.21018075067919315
617662247	0.6751250484773222
617344968	0.4672645137989918
608917978	0.8263289174550011
605724099	0.5111860403948336
628672070	0.3373159309746882
624071430	0.43920079221686703
619072040	0.25998059811966395
635733429	0.27698561513466835
631907813	0.41705837539468266
618122125	0.713507651866375
614706017	0.0980806541541394
633498034	0.22756388239782394
610315823	0.6018437365611555
618135986	0.17436833160628143
647618355	0.1435464357766093
645029746	0.25246071999998787
641412599	0.3113700880828061
627206841	0.43142050118512676
649145517	0.03091434954062757
653114936	0.14829511781667712
638927314	0.22252982880943972
610546976	0.08202710780478269
641429531	0.21463117715296587
641823922	0.1398355052085548
654182727	0.16821887805078503
624821051	0.05515913905290413
626095072	0.0401730571238698
641005969	0.028062857202424872
624296534	0.587763132962322
628108095	0.5612640300606115
609683554	0.05964228242523744
616634906	0.15885057055021684
648016698	0.18365266040611308
631600716	0.07906647443238127
629842717	0.8143145494453656
632182755	0.18125191747893582
639024708	0.4211866741634584
640823223	0.12499035614174149
631737933	0.2214514207929064
612329821	0.43596975681767053
655898139	0.4376047129230623
629256897	0.09661333071706431
631696712	0.08849228092583891
610123978	0.30850659958076515
650911470	0.14366734345160956
647828524	0.6874586194376159
651308671	0.06232447792401985
629076199	0.4856447716985011
624830883	0.049748487553651376
610145490	0.5979392443856723
646627543	0.06356554067979804
619823761	0.15748287122134103
623750260	0.3319049686404729
627633908	0.5449636435091496
617352516	0.06479097847504907
654269528	0.3178202288348687
611210350	0.1879188000021506
654780408	0.05687987394005219
608419735	0.5575968749736328
621136113	0.0683765192549561
610411436	0.7155206039123408
633145351	0.35214825278781325
634658715	0.05028236161486535
612758374	0.6314256434403129
646467991	0.46476411943022483
629423780	0.07889639383594192
623089148	0.31132362997206897
649192135	0.11492253059167391
642473123	0.06484931701572537
627177878	0.15370839762897182
645186930	0.7084494898739854
649003593	0.9289496547761015
633083909	0.019676206282584114
653691569	0.1984337618221316
614762332	0.32832520981954316
629167364	0.07588798510763278
630214716	0.03612534221305491
646905963	0.8465768280399417
624827944	0.04196220989697406
656074966	0.5344033972393153
635856576	0.03336321360652918
614072680	0.12603144375713074
654154889	0.4495741378649006
617243608	0.11277263395721158
654667374	0.9190255455924445
616293057	0.09810782683859234
608704746	0.34628611401900544
615935519	0.7063319201820444
616571726	0.4135224801741159
605677244	0.029635193462993356
637694669	0.026317980797009463
650765030	0.6312948338661242
651197143	0.3321401079947664
647956058	0.17490113009048386
648237031	0.06017486730212496
623704092	0.39660215172745494
652895401	0.01240099820073155
622127672	0.776370272557517
641561461	0.2521509183136062
649328680	0.5886261219577303
639479748	0.8046511668496564
645496662	0.14433072437750566
625477993	0.08130140857525017
640229578	0.3279426515676908
638496034	0.4436509646434497
649824302	0.19428939718429628
643667589	0.46478131806609035
632623612	0.7957901758420585
618801004	0.0490338943593717
649296623	0.3601434101590767
624058331	0.20324503145431452
642517058	0.5414870797816578
630711256	0.5424853941840934
606248252	0.039456042410183016
604663330	0.07465346545395675
654948986	0.22063091777242436
633948265	0.66601948407457
629311990	0.08073873198183347
615023274	0.7964614718649539
636393071	0.23267056787885454
649313614	0.018747881149067454
629038970	0.08518726969509657
654917755	0.3678236549465413
607658565	0.28845437671541596
644566691	0.02978400004673586
615576417	0.05047629157819672
